Date,Country,AreaCode,Area,TotalCases
2020-04-28,England,E08000002,Bury,676
2020-04-28,England,E06000025,South Gloucestershire,451
2020-04-28,England,E06000021,Stoke-on-Trent,511
2020-04-28,England,E08000036,Wakefield,707
2020-04-28,Scotland,S08000015,Ayrshire and Arran,738
2020-04-28,Scotland,S08000016,Borders,272
2020-04-28,Scotland,S08000017,Dumfries and Galloway,243
2020-04-28,Scotland,S08000029,Fife,692
2020-04-28,Scotland,S08000019,Forth Valley,689
2020-04-28,Scotland,S08000020,Grampian,782
2020-04-28,Scotland,S08000031,Greater Glasgow and Clyde,2604
2020-04-28,Scotland,S08000022,Highland,232
2020-04-28,Scotland,S08000032,Lanarkshire,1297
2020-04-28,Scotland,S08000024,Lothian,1832
2020-04-28,Scotland,S08000025,Orkney,7
2020-04-28,Scotland,S08000026,Shetland,54
2020-04-28,Scotland,S08000030,Tayside,1273
2020-04-28,Scotland,S08000028,Western Isles,6
2020-04-28,Wales,W11000028,Aneurin Bevan,2104
2020-04-28,Wales,W11000023,Betsi Cadwaladr,1292
2020-04-28,Wales,W11000029,Cardiff and Vale,2215
2020-04-28,Wales,W11000030,Cwm Taf,1772
2020-04-28,Wales,W11000025,Hywel Dda,727
2020-04-28,Wales,,Outside Wales,85
2020-04-28,Wales,W11000024,Powys,171
2020-04-28,Wales,W11000031,Swansea Bay,1553
2020-04-28,Wales,,Unknown,82
2020-04-29,England,E09000002,Barking and Dagenham,544
2020-04-29,England,E09000003,Barnet,1317
2020-04-29,England,E08000025,Birmingham,3197
2020-04-29,England,E08000001,Bolton,991
2020-04-29,England,E09000005,Brent,1453
2020-04-29,England,E09000007,Camden,598
2020-04-29,England,E06000056,Central Bedfordshire,621
2020-04-29,England,E06000050,Cheshire West and Chester,936
2020-04-29,England,E06000005,Darlington,352
2020-04-29,England,E09000009,Ealing,1175
2020-04-29,England,E09000015,Harrow,1039
2020-04-29,England,E06000010,"Kingston upon Hull, City of",604
2020-04-29,England,E10000017,Lancashire,3399
2020-04-29,England,E08000035,Leeds,1908
2020-04-29,England,E09000023,Lewisham,1020
2020-04-29,England,E08000012,Liverpool,1642
2020-04-29,England,E06000002,Middlesbrough,603
2020-04-29,England,E06000042,Milton Keynes,589
2020-04-29,England,E10000023,North Yorkshire,1250
2020-04-29,England,E06000018,Nottingham,687
2020-04-29,England,E06000026,Plymouth,422
2020-04-29,England,E06000038,Reading,544
2020-04-29,England,E08000006,Salford,870
2020-04-29,England,E08000014,Sefton,993
2020-04-29,England,E06000051,Shropshire,561
2020-04-29,England,E06000039,Slough,426
2020-04-29,England,E10000027,Somerset,588
2020-04-29,England,E08000007,Stockport,1011
2020-04-29,England,E06000004,Stockton-on-Tees,452
2020-04-29,England,E08000024,Sunderland,1341
2020-04-29,England,E06000007,Warrington,809
2020-04-29,England,E10000032,West Sussex,1587
2020-04-29,England,E06000054,Wiltshire,601
2020-04-29,England,E06000040,Windsor and Maidenhead,286
2020-04-29,England,E08000015,Wirral,1147
2020-04-29,England,E06000055,Bedford,536
2020-04-29,England,E06000008,Blackburn with Darwen,403
2020-04-29,England,E06000058,"Bournemouth, Christchurch and Poole",534
2020-04-29,England,E06000036,Bracknell Forest,248
2020-04-29,England,E06000023,"Bristol, City of",765
2020-04-29,England,E10000002,Buckinghamshire,984
2020-04-29,England,E06000049,Cheshire East,1052
2020-04-29,England,E06000052,Cornwall and Isles of Scilly,600
2020-04-29,England,E09000008,Croydon,1547
2020-04-29,England,E10000008,Devon,832
2020-04-29,England,E06000011,East Riding of Yorkshire,745
2020-04-29,England,E10000011,East Sussex,786
2020-04-29,England,E09000011,Greenwich,759
2020-04-29,England,E09000014,Haringey,612
2020-04-29,England,E06000001,Hartlepool,307
2020-04-29,England,E09000016,Havering,737
2020-04-29,England,E06000019,"Herefordshire, County of",347
2020-04-29,England,E09000017,Hillingdon,843
2020-04-29,England,E09000020,Kensington and Chelsea,476
2020-04-29,England,E08000034,Kirklees,752
2020-04-29,England,E06000016,Leicester,789
2020-04-29,England,E09000024,Merton,733
2020-04-29,England,E09000025,Newham,1042
2020-04-29,England,E10000020,Norfolk,1689
2020-04-29,England,E08000022,North Tyneside,589
2020-04-29,England,E10000021,Northamptonshire,1265
2020-04-29,England,E08000004,Oldham,861
2020-04-29,England,E06000003,Redcar and Cleveland,380
2020-04-29,England,E06000017,Rutland,27
2020-04-29,England,E08000029,Solihull,636
2020-04-29,England,E09000028,Southwark,1267
2020-04-29,England,E08000013,St. Helens,862
2020-04-29,England,E10000029,Suffolk,1450
2020-04-29,England,E06000034,Thurrock,342
2020-04-29,England,E09000030,Tower Hamlets,672
2020-04-29,England,E09000031,Waltham Forest,821
2020-04-29,England,E09000033,Westminster,637
2020-04-29,England,E06000041,Wokingham,414
2020-04-29,England,E09000004,Bexley,769
2020-04-29,England,E06000009,Blackpool,504
2020-04-29,England,E08000032,Bradford,1201
2020-04-29,England,E06000043,Brighton and Hove,470
2020-04-29,England,E10000003,Cambridgeshire,985
2020-04-29,England,E06000047,County Durham,1818
2020-04-29,England,E08000026,Coventry,775
2020-04-29,England,E10000006,Cumbria,2018
2020-04-29,England,E06000015,Derby,615
2020-04-29,England,E08000017,Doncaster,713
2020-04-29,England,E08000027,Dudley,860
2020-04-29,England,E08000037,Gateshead,962
2020-04-29,England,E06000006,Halton,400
2020-04-29,England,E09000013,Hammersmith and Fulham,640
2020-04-29,England,E10000015,Hertfordshire,2771
2020-04-29,England,E09000018,Hounslow,781
2020-04-29,England,E06000046,Isle of Wight,195
2020-04-29,England,E10000016,Kent,3981
2020-04-29,England,E09000021,Kingston upon Thames,547
2020-04-29,England,E08000011,Knowsley,649
2020-04-29,England,E10000018,Leicestershire,1184
2020-04-29,England,E06000032,Luton,702
2020-04-29,England,E06000035,Medway,672
2020-04-29,England,E06000012,North East Lincolnshire,143
2020-04-29,England,E06000013,North Lincolnshire,393
2020-04-29,England,E06000024,North Somerset,342
2020-04-29,England,E09000026,Redbridge,810
2020-04-29,England,E09000027,Richmond upon Thames,425
2020-04-29,England,E08000005,Rochdale,678
2020-04-29,England,E08000023,South Tyneside,626
2020-04-29,England,E06000045,Southampton,546
2020-04-29,England,E10000030,Surrey,3204
2020-04-29,England,E09000032,Wandsworth,985
2020-04-29,England,E06000037,West Berkshire,348
2020-04-29,England,E08000010,Wigan,1251
2020-04-29,England,E08000031,Wolverhampton,918
2020-04-29,England,E08000016,Barnsley,784
2020-04-29,England,E06000022,Bath and North East Somerset,241
2020-04-29,England,E09000006,Bromley,1194
2020-04-29,England,E08000033,Calderdale,309
2020-04-29,England,E10000007,Derbyshire,1676
2020-04-29,England,E06000059,Dorset,413
2020-04-29,England,E09000010,Enfield,971
2020-04-29,England,E10000012,Essex,3372
2020-04-29,England,E10000013,Gloucestershire,1339
2020-04-29,England,E09000012,Hackney and City of London,671
2020-04-29,England,E10000014,Hampshire,3395
2020-04-29,England,E09000019,Islington,447
2020-04-29,England,E09000022,Lambeth,1199
2020-04-29,England,E10000019,Lincolnshire,1070
2020-04-29,England,E08000003,Manchester,1439
2020-04-29,England,E08000021,Newcastle upon Tyne,1046
2020-04-29,England,E06000057,Northumberland,1031
2020-04-29,England,E10000024,Nottinghamshire,1547
2020-04-29,England,E10000025,Oxfordshire,1758
2020-04-29,England,E06000031,Peterborough,385
2020-04-29,England,E06000044,Portsmouth,360
2020-04-29,England,E08000018,Rotherham,868
2020-04-29,England,E08000028,Sandwell,1056
2020-04-29,England,E08000019,Sheffield,2374
2020-04-29,England,E06000033,Southend-on-Sea,331
2020-04-29,England,E10000028,Staffordshire,2048
2020-04-29,England,E09000029,Sutton,790
2020-04-29,England,E06000030,Swindon,429
2020-04-29,England,E08000008,Tameside,587
2020-04-29,England,E06000020,Telford and Wrekin,286
2020-04-29,England,E08000009,Trafford,707
2020-04-29,England,E08000030,Walsall,1074
2020-04-29,England,E10000031,Warwickshire,1412
2020-04-29,England,E10000034,Worcestershire,1575
2020-04-29,England,E06000014,York,433
2020-04-29,England,E08000002,Bury,696
2020-04-29,England,E06000025,South Gloucestershire,484
2020-04-29,England,E06000021,Stoke-on-Trent,533
2020-04-29,England,E08000036,Wakefield,741
2020-04-29,Scotland,S08000015,Ayrshire and Arran,745
2020-04-29,Scotland,S08000016,Borders,279
2020-04-29,Scotland,S08000017,Dumfries and Galloway,244
2020-04-29,Scotland,S08000029,Fife,712
2020-04-29,Scotland,S08000019,Forth Valley,717
2020-04-29,Scotland,S08000020,Grampian,813
2020-04-29,Scotland,S08000031,Greater Glasgow and Clyde,2672
2020-04-29,Scotland,S08000022,Highland,236
2020-04-29,Scotland,S08000032,Lanarkshire,1329
2020-04-29,Scotland,S08000024,Lothian,1907
2020-04-29,Scotland,S08000025,Orkney,7
2020-04-29,Scotland,S08000026,Shetland,54
2020-04-29,Scotland,S08000030,Tayside,1313
2020-04-29,Scotland,S08000028,Western Isles,6
2020-04-29,Wales,W11000028,Aneurin Bevan,2121
2020-04-29,Wales,W11000023,Betsi Cadwaladr,1331
2020-04-29,Wales,W11000029,Cardiff and Vale,2234
2020-04-29,Wales,W11000030,Cwm Taf,1802
2020-04-29,Wales,W11000025,Hywel Dda,746
2020-04-29,Wales,,Outside Wales,89
2020-04-29,Wales,W11000024,Powys,178
2020-04-29,Wales,W11000031,Swansea Bay,1585
2020-04-29,Wales,,Unknown,82
2020-04-30,England,E09000002,Barking and Dagenham,549
2020-04-30,England,E09000003,Barnet,1336
2020-04-30,England,E08000025,Birmingham,3275
2020-04-30,England,E08000001,Bolton,1020
2020-04-30,England,E09000005,Brent,1472
2020-04-30,England,E09000007,Camden,606
2020-04-30,England,E06000056,Central Bedfordshire,633
2020-04-30,England,E06000050,Cheshire West and Chester,967
2020-04-30,England,E06000005,Darlington,387
2020-04-30,England,E09000009,Ealing,1195
2020-04-30,England,E09000015,Harrow,1055
2020-04-30,England,E06000010,"Kingston upon Hull, City of",659
2020-04-30,England,E10000017,Lancashire,3542
2020-04-30,England,E08000035,Leeds,1960
2020-04-30,England,E09000023,Lewisham,1035
2020-04-30,England,E08000012,Liverpool,1681
2020-04-30,England,E06000002,Middlesbrough,629
2020-04-30,England,E06000042,Milton Keynes,611
2020-04-30,England,E10000023,North Yorkshire,1310
2020-04-30,England,E06000018,Nottingham,707
2020-04-30,England,E06000026,Plymouth,429
2020-04-30,England,E06000038,Reading,553
2020-04-30,England,E08000006,Salford,889
2020-04-30,England,E08000014,Sefton,1018
2020-04-30,England,E06000051,Shropshire,579
2020-04-30,England,E06000039,Slough,438
2020-04-30,England,E10000027,Somerset,619
2020-04-30,England,E08000007,Stockport,1058
2020-04-30,England,E06000004,Stockton-on-Tees,466
2020-04-30,England,E08000024,Sunderland,1380
2020-04-30,England,E06000007,Warrington,846
2020-04-30,England,E10000032,West Sussex,1664
2020-04-30,England,E06000054,Wiltshire,622
2020-04-30,England,E06000040,Windsor and Maidenhead,290
2020-04-30,England,E08000015,Wirral,1163
2020-04-30,England,E06000055,Bedford,558
2020-04-30,England,E06000008,Blackburn with Darwen,422
2020-04-30,England,E06000058,"Bournemouth, Christchurch and Poole",554
2020-04-30,England,E06000036,Bracknell Forest,252
2020-04-30,England,E06000023,"Bristol, City of",787
2020-04-30,England,E10000002,Buckinghamshire,1013
2020-04-30,England,E06000049,Cheshire East,1113
2020-04-30,England,E06000052,Cornwall and Isles of Scilly,626
2020-04-30,England,E09000008,Croydon,1572
2020-04-30,England,E10000008,Devon,854
2020-04-30,England,E06000011,East Riding of Yorkshire,799
2020-04-30,England,E10000011,East Sussex,837
2020-04-30,England,E09000011,Greenwich,769
2020-04-30,England,E09000014,Haringey,615
2020-04-30,England,E06000001,Hartlepool,318
2020-04-30,England,E09000016,Havering,748
2020-04-30,England,E06000019,"Herefordshire, County of",356
2020-04-30,England,E09000017,Hillingdon,856
2020-04-30,England,E09000020,Kensington and Chelsea,481
2020-04-30,England,E08000034,Kirklees,781
2020-04-30,England,E06000016,Leicester,831
2020-04-30,England,E09000024,Merton,744
2020-04-30,England,E09000025,Newham,1054
2020-04-30,England,E10000020,Norfolk,1756
2020-04-30,England,E08000022,North Tyneside,616
2020-04-30,England,E10000021,Northamptonshire,1308
2020-04-30,England,E08000004,Oldham,879
2020-04-30,England,E06000003,Redcar and Cleveland,395
2020-04-30,England,E06000017,Rutland,28
2020-04-30,England,E08000029,Solihull,660
2020-04-30,England,E09000028,Southwark,1282
2020-04-30,England,E08000013,St. Helens,884
2020-04-30,England,E10000029,Suffolk,1507
2020-04-30,England,E06000034,Thurrock,350
2020-04-30,England,E09000030,Tower Hamlets,678
2020-04-30,England,E09000031,Waltham Forest,831
2020-04-30,England,E09000033,Westminster,657
2020-04-30,England,E06000041,Wokingham,425
2020-04-30,England,E09000004,Bexley,785
2020-04-30,England,E06000009,Blackpool,523
2020-04-30,England,E08000032,Bradford,1245
2020-04-30,England,E06000043,Brighton and Hove,477
2020-04-30,England,E10000003,Cambridgeshire,1042
2020-04-30,England,E06000047,County Durham,1890
2020-04-30,England,E08000026,Coventry,806
2020-04-30,England,E10000006,Cumbria,2082
2020-04-30,England,E06000015,Derby,627
2020-04-30,England,E08000017,Doncaster,765
2020-04-30,England,E08000027,Dudley,885
2020-04-30,England,E08000037,Gateshead,990
2020-04-30,England,E06000006,Halton,421
2020-04-30,England,E09000013,Hammersmith and Fulham,645
2020-04-30,England,E10000015,Hertfordshire,2827
2020-04-30,England,E09000018,Hounslow,811
2020-04-30,England,E06000046,Isle of Wight,201
2020-04-30,England,E10000016,Kent,4103
2020-04-30,England,E09000021,Kingston upon Thames,563
2020-04-30,England,E08000011,Knowsley,671
2020-04-30,England,E10000018,Leicestershire,1240
2020-04-30,England,E06000032,Luton,709
2020-04-30,England,E06000035,Medway,696
2020-04-30,England,E06000012,North East Lincolnshire,144
2020-04-30,England,E06000013,North Lincolnshire,416
2020-04-30,England,E06000024,North Somerset,369
2020-04-30,England,E09000026,Redbridge,835
2020-04-30,England,E09000027,Richmond upon Thames,435
2020-04-30,England,E08000005,Rochdale,690
2020-04-30,England,E08000023,South Tyneside,653
2020-04-30,England,E06000045,Southampton,565
2020-04-30,England,E10000030,Surrey,3270
2020-04-30,England,E06000027,Torbay,227
2020-04-30,England,E09000032,Wandsworth,998
2020-04-30,England,E06000037,West Berkshire,355
2020-04-30,England,E08000010,Wigan,1287
2020-04-30,England,E08000031,Wolverhampton,936
2020-04-30,England,E08000016,Barnsley,813
2020-04-30,England,E06000022,Bath and North East Somerset,251
2020-04-30,England,E09000006,Bromley,1218
2020-04-30,England,E08000033,Calderdale,327
2020-04-30,England,E10000007,Derbyshire,1709
2020-04-30,England,E06000059,Dorset,420
2020-04-30,England,E09000010,Enfield,982
2020-04-30,England,E10000012,Essex,3463
2020-04-30,England,E10000013,Gloucestershire,1365
2020-04-30,England,E09000012,Hackney and City of London,677
2020-04-30,England,E10000014,Hampshire,3505
2020-04-30,England,E09000019,Islington,453
2020-04-30,England,E09000022,Lambeth,1207
2020-04-30,England,E10000019,Lincolnshire,1103
2020-04-30,England,E08000003,Manchester,1473
2020-04-30,England,E08000021,Newcastle upon Tyne,1087
2020-04-30,England,E06000057,Northumberland,1079
2020-04-30,England,E10000024,Nottinghamshire,1601
2020-04-30,England,E10000025,Oxfordshire,1818
2020-04-30,England,E06000031,Peterborough,425
2020-04-30,England,E06000044,Portsmouth,369
2020-04-30,England,E08000018,Rotherham,900
2020-04-30,England,E08000028,Sandwell,1072
2020-04-30,England,E08000019,Sheffield,2436
2020-04-30,England,E06000033,Southend-on-Sea,339
2020-04-30,England,E10000028,Staffordshire,2116
2020-04-30,England,E09000029,Sutton,802
2020-04-30,England,E06000030,Swindon,436
2020-04-30,England,E08000008,Tameside,607
2020-04-30,England,E06000020,Telford and Wrekin,295
2020-04-30,England,E08000009,Trafford,729
2020-04-30,England,E08000030,Walsall,1103
2020-04-30,England,E10000031,Warwickshire,1468
2020-04-30,England,E10000034,Worcestershire,1599
2020-04-30,England,E06000014,York,458
2020-04-30,England,E08000002,Bury,712
2020-04-30,England,E06000025,South Gloucestershire,500
2020-04-30,England,E06000021,Stoke-on-Trent,579
2020-04-30,England,E08000036,Wakefield,784
2020-04-30,Scotland,S08000015,Ayrshire and Arran,762
2020-04-30,Scotland,S08000016,Borders,279
2020-04-30,Scotland,S08000017,Dumfries and Galloway,246
2020-04-30,Scotland,S08000029,Fife,737
2020-04-30,Scotland,S08000019,Forth Valley,724
2020-04-30,Scotland,S08000020,Grampian,834
2020-04-30,Scotland,S08000031,Greater Glasgow and Clyde,2759
2020-04-30,Scotland,S08000022,Highland,242
2020-04-30,Scotland,S08000032,Lanarkshire,1374
2020-04-30,Scotland,S08000024,Lothian,1980
2020-04-30,Scotland,S08000025,Orkney,7
2020-04-30,Scotland,S08000026,Shetland,54
2020-04-30,Scotland,S08000030,Tayside,1349
2020-04-30,Scotland,S08000028,Western Isles,6
2020-04-30,Wales,W11000028,Aneurin Bevan,2145
2020-04-30,Wales,W11000023,Betsi Cadwaladr,1390
2020-04-30,Wales,W11000029,Cardiff and Vale,2272
2020-04-30,Wales,W11000030,Cwm Taf,1830
2020-04-30,Wales,W11000025,Hywel Dda,759
2020-04-30,Wales,,Outside Wales,90
2020-04-30,Wales,W11000024,Powys,184
2020-04-30,Wales,W11000031,Swansea Bay,1609
2020-04-30,Wales,,Unknown,83
2020-05-01,England,E09000002,Barking and Dagenham,560
2020-05-01,England,E09000003,Barnet,1346
2020-05-01,England,E08000025,Birmingham,3354
2020-05-01,England,E08000001,Bolton,1055
2020-05-01,England,E09000005,Brent,1490
2020-05-01,England,E09000007,Camden,614
2020-05-01,England,E06000056,Central Bedfordshire,656
2020-05-01,England,E06000050,Cheshire West and Chester,1004
2020-05-01,England,E06000005,Darlington,395
2020-05-01,England,E09000009,Ealing,1213
2020-05-01,England,E09000015,Harrow,1065
2020-05-01,England,E06000010,"Kingston upon Hull, City of",709
2020-05-01,England,E10000017,Lancashire,3649
2020-05-01,England,E08000035,Leeds,2046
2020-05-01,England,E09000023,Lewisham,1043
2020-05-01,England,E08000012,Liverpool,1724
2020-05-01,England,E06000002,Middlesbrough,644
2020-05-01,England,E06000042,Milton Keynes,620
2020-05-01,England,E10000023,North Yorkshire,1363
2020-05-01,England,E06000018,Nottingham,734
2020-05-01,England,E06000026,Plymouth,444
2020-05-01,England,E06000038,Reading,560
