Date,Country,AreaCode,Area,TotalCases
2020-05-05,England,E09000012,Hackney and City of London,709
2020-05-05,England,E10000014,Hampshire,3849
2020-05-05,England,E09000019,Islington,470
2020-05-05,England,E09000022,Lambeth,1235
2020-05-05,England,E10000019,Lincolnshire,1312
2020-05-05,England,E08000003,Manchester,1630
2020-05-05,England,E08000021,Newcastle upon Tyne,1175
2020-05-05,England,E06000057,Northumberland,1165
2020-05-05,England,E10000024,Nottinghamshire,1759
2020-05-05,England,E10000025,Oxfordshire,2025
2020-05-05,England,E06000031,Peterborough,547
2020-05-05,England,E06000044,Portsmouth,408
2020-05-05,England,E08000018,Rotherham,1025
2020-05-05,England,E08000028,Sandwell,1148
2020-05-05,England,E08000019,Sheffield,2643
2020-05-05,England,E06000033,Southend-on-Sea,375
2020-05-05,England,E10000028,Staffordshire,2377
2020-05-05,England,E09000029,Sutton,852
2020-05-05,England,E06000030,Swindon,498
2020-05-05,England,E08000008,Tameside,703
2020-05-05,England,E06000020,Telford and Wrekin,332
2020-05-05,England,E08000009,Trafford,803
2020-05-05,England,E08000030,Walsall,1180
2020-05-05,England,E10000031,Warwickshire,1637
2020-05-05,England,E10000034,Worcestershire,1731
2020-05-05,England,E06000014,York,588
2020-05-05,England,E08000002,Bury,758
2020-05-05,England,E06000025,South Gloucestershire,545
2020-05-05,England,E06000021,Stoke-on-Trent,701
2020-05-05,England,E08000036,Wakefield,901
2020-05-05,Northern Ireland,N09000001,Antrim and Newtownabbey,318
2020-05-05,Northern Ireland,N09000011,Ards and North Down,255
2020-05-05,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",397
2020-05-05,Northern Ireland,N09000003,Belfast,1190
2020-05-05,Northern Ireland,N09000004,Causeway Coast and Glens,162
2020-05-05,Northern Ireland,N09000005,Derry City and Strabane,153
2020-05-05,Northern Ireland,N09000006,Fermanagh and Omagh,73
2020-05-05,Northern Ireland,N09000007,Lisburn and Castlereagh,374
2020-05-05,Northern Ireland,N09000008,Mid and East Antrim,263
2020-05-05,Northern Ireland,N09000009,Mid Ulster,151
2020-05-05,Northern Ireland,N09000010,"Newry, Mourne and Down",232
2020-05-05,Northern Ireland,,Not Known,313
2020-05-05,Scotland,S08000015,Ayrshire and Arran,825
2020-05-05,Scotland,S08000016,Borders,284
2020-05-05,Scotland,S08000017,Dumfries and Galloway,254
2020-05-05,Scotland,S08000029,Fife,784
2020-05-05,Scotland,S08000019,Forth Valley,802
2020-05-05,Scotland,S08000020,Grampian,946
2020-05-05,Scotland,S08000031,Greater Glasgow and Clyde,3070
2020-05-05,Scotland,S08000022,Highland,307
2020-05-05,Scotland,S08000032,Lanarkshire,1520
2020-05-05,Scotland,S08000024,Lothian,2149
2020-05-05,Scotland,S08000025,Orkney,7
2020-05-05,Scotland,S08000026,Shetland,54
2020-05-05,Scotland,S08000030,Tayside,1429
2020-05-05,Scotland,S08000028,Western Isles,6
2020-05-05,Wales,W11000028,Aneurin Bevan,2268
2020-05-05,Wales,W11000023,Betsi Cadwaladr,1678
2020-05-05,Wales,W11000029,Cardiff and Vale,2376
2020-05-05,Wales,W11000030,Cwm Taf,1992
2020-05-05,Wales,W11000025,Hywel Dda,797
2020-05-05,Wales,,Outside Wales,103
2020-05-05,Wales,W11000024,Powys,206
2020-05-05,Wales,W11000031,Swansea Bay,1676
2020-05-05,Wales,,Unknown,68
2020-05-06,England,E09000002,Barking and Dagenham,589
2020-05-06,England,E09000003,Barnet,1398
2020-05-06,England,E08000025,Birmingham,3567
2020-05-06,England,E08000001,Bolton,1165
2020-05-06,England,E09000005,Brent,1525
2020-05-06,England,E09000007,Camden,626
2020-05-06,England,E06000056,Central Bedfordshire,730
2020-05-06,England,E06000050,Cheshire West and Chester,1139
2020-05-06,England,E06000005,Darlington,432
2020-05-06,England,E09000009,Ealing,1274
2020-05-06,England,E09000015,Harrow,1124
2020-05-06,England,E06000010,"Kingston upon Hull, City of",836
2020-05-06,England,E10000017,Lancashire,4038
2020-05-06,England,E08000035,Leeds,2280
2020-05-06,England,E09000023,Lewisham,1074
2020-05-06,England,E08000012,Liverpool,1852
2020-05-06,England,E06000002,Middlesbrough,712
2020-05-06,England,E06000042,Milton Keynes,685
2020-05-06,England,E10000023,North Yorkshire,1595
2020-05-06,England,E06000018,Nottingham,798
2020-05-06,England,E06000026,Plymouth,499
2020-05-06,England,E06000038,Reading,605
2020-05-06,England,E08000006,Salford,985
2020-05-06,England,E08000014,Sefton,1126
2020-05-06,England,E06000051,Shropshire,680
2020-05-06,England,E06000039,Slough,494
2020-05-06,England,E10000027,Somerset,717
2020-05-06,England,E08000007,Stockport,1191
2020-05-06,England,E06000004,Stockton-on-Tees,577
2020-05-06,England,E08000024,Sunderland,1512
2020-05-06,England,E06000007,Warrington,943
2020-05-06,England,E10000032,West Sussex,1965
2020-05-06,England,E06000054,Wiltshire,755
2020-05-06,England,E06000040,Windsor and Maidenhead,314
2020-05-06,England,E08000015,Wirral,1332
2020-05-06,England,E06000055,Bedford,645
2020-05-06,England,E06000008,Blackburn with Darwen,497
2020-05-06,England,E06000058,"Bournemouth, Christchurch and Poole",643
2020-05-06,England,E06000036,Bracknell Forest,272
2020-05-06,England,E06000023,"Bristol, City of",894
2020-05-06,England,E10000002,Buckinghamshire,1108
2020-05-06,England,E06000049,Cheshire East,1326
2020-05-06,England,E06000052,Cornwall and Isles of Scilly,696
2020-05-06,England,E09000008,Croydon,1650
2020-05-06,England,E10000008,Devon,967
2020-05-06,England,E06000011,East Riding of Yorkshire,960
2020-05-06,England,E10000011,East Sussex,990
2020-05-06,England,E09000011,Greenwich,799
2020-05-06,England,E09000014,Haringey,644
2020-05-06,England,E06000001,Hartlepool,371
2020-05-06,England,E09000016,Havering,818
2020-05-06,England,E06000019,"Herefordshire, County of",440
2020-05-06,England,E09000017,Hillingdon,922
2020-05-06,England,E09000020,Kensington and Chelsea,503
2020-05-06,England,E08000034,Kirklees,937
2020-05-06,England,E06000016,Leicester,990
2020-05-06,England,E09000024,Merton,794
2020-05-06,England,E09000025,Newham,1103
2020-05-06,England,E10000020,Norfolk,2103
2020-05-06,England,E08000022,North Tyneside,671
2020-05-06,England,E10000021,Northamptonshire,1520
2020-05-06,England,E08000004,Oldham,1024
2020-05-06,England,E06000003,Redcar and Cleveland,488
2020-05-06,England,E06000017,Rutland,39
2020-05-06,England,E08000029,Solihull,718
2020-05-06,England,E09000028,Southwark,1322
2020-05-06,England,E08000013,St. Helens,954
2020-05-06,England,E10000029,Suffolk,1841
2020-05-06,England,E06000034,Thurrock,372
2020-05-06,England,E09000030,Tower Hamlets,702
2020-05-06,England,E09000031,Waltham Forest,881
2020-05-06,England,E09000033,Westminster,679
2020-05-06,England,E06000041,Wokingham,477
2020-05-06,England,E09000004,Bexley,857
2020-05-06,England,E06000009,Blackpool,603
2020-05-06,England,E08000032,Bradford,1538
2020-05-06,England,E06000043,Brighton and Hove,526
2020-05-06,England,E10000003,Cambridgeshire,1311
2020-05-06,England,E06000047,County Durham,2254
2020-05-06,England,E08000026,Coventry,933
2020-05-06,England,E10000006,Cumbria,2251
2020-05-06,England,E06000015,Derby,705
2020-05-06,England,E08000017,Doncaster,949
2020-05-06,England,E08000027,Dudley,1002
2020-05-06,England,E08000037,Gateshead,1102
2020-05-06,England,E06000006,Halton,459
2020-05-06,England,E09000013,Hammersmith and Fulham,667
2020-05-06,England,E10000015,Hertfordshire,3149
2020-05-06,England,E09000018,Hounslow,868
2020-05-06,England,E06000046,Isle of Wight,261
2020-05-06,England,E10000016,Kent,4659
2020-05-06,England,E09000021,Kingston upon Thames,609
2020-05-06,England,E08000011,Knowsley,765
2020-05-06,England,E10000018,Leicestershire,1442
2020-05-06,England,E06000032,Luton,781
2020-05-06,England,E06000035,Medway,790
2020-05-06,England,E06000012,North East Lincolnshire,149
2020-05-06,England,E06000013,North Lincolnshire,506
2020-05-06,England,E06000024,North Somerset,463
2020-05-06,England,E09000026,Redbridge,917
2020-05-06,England,E09000027,Richmond upon Thames,459
2020-05-06,England,E08000005,Rochdale,772
2020-05-06,England,E08000023,South Tyneside,724
2020-05-06,England,E06000045,Southampton,650
2020-05-06,England,E10000030,Surrey,3591
2020-05-06,England,E06000027,Torbay,243
2020-05-06,England,E09000032,Wandsworth,1031
2020-05-06,England,E06000037,West Berkshire,380
2020-05-06,England,E08000010,Wigan,1498
2020-05-06,England,E08000031,Wolverhampton,1030
2020-05-06,England,E08000016,Barnsley,989
2020-05-06,England,E06000022,Bath and North East Somerset,279
2020-05-06,England,E09000006,Bromley,1324
2020-05-06,England,E08000033,Calderdale,385
2020-05-06,England,E10000007,Derbyshire,2010
2020-05-06,England,E06000059,Dorset,487
2020-05-06,England,E09000010,Enfield,1032
2020-05-06,England,E10000012,Essex,3958
2020-05-06,England,E10000013,Gloucestershire,1532
2020-05-06,England,E09000012,Hackney and City of London,714
2020-05-06,England,E10000014,Hampshire,3905
2020-05-06,England,E09000019,Islington,472
2020-05-06,England,E09000022,Lambeth,1240
2020-05-06,England,E10000019,Lincolnshire,1371
2020-05-06,England,E08000003,Manchester,1677
2020-05-06,England,E08000021,Newcastle upon Tyne,1195
2020-05-06,England,E06000057,Northumberland,1198
2020-05-06,England,E10000024,Nottinghamshire,1791
2020-05-06,England,E10000025,Oxfordshire,2066
2020-05-06,England,E06000031,Peterborough,559
2020-05-06,England,E06000044,Portsmouth,422
2020-05-06,England,E08000018,Rotherham,1045
2020-05-06,England,E08000028,Sandwell,1165
2020-05-06,England,E08000019,Sheffield,2686
2020-05-06,England,E06000033,Southend-on-Sea,383
2020-05-06,England,E10000028,Staffordshire,2435
2020-05-06,England,E09000029,Sutton,856
2020-05-06,England,E06000030,Swindon,505
2020-05-06,England,E08000008,Tameside,717
2020-05-06,England,E06000020,Telford and Wrekin,351
2020-05-06,England,E08000009,Trafford,814
2020-05-06,England,E08000030,Walsall,1187
2020-05-06,England,E10000031,Warwickshire,1673
2020-05-06,England,E10000034,Worcestershire,1755
2020-05-06,England,E06000014,York,607
2020-05-06,England,E08000002,Bury,776
2020-05-06,England,E06000025,South Gloucestershire,554
2020-05-06,England,E06000021,Stoke-on-Trent,739
2020-05-06,England,E08000036,Wakefield,927
2020-05-06,Northern Ireland,N09000001,Antrim and Newtownabbey,325
2020-05-06,Northern Ireland,N09000011,Ards and North Down,259
2020-05-06,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",401
2020-05-06,Northern Ireland,N09000003,Belfast,1203
2020-05-06,Northern Ireland,N09000004,Causeway Coast and Glens,167
2020-05-06,Northern Ireland,N09000005,Derry City and Strabane,155
2020-05-06,Northern Ireland,N09000006,Fermanagh and Omagh,74
2020-05-06,Northern Ireland,N09000007,Lisburn and Castlereagh,375
2020-05-06,Northern Ireland,N09000008,Mid and East Antrim,268
2020-05-06,Northern Ireland,N09000009,Mid Ulster,159
2020-05-06,Northern Ireland,N09000010,"Newry, Mourne and Down",233
2020-05-06,Northern Ireland,,Not Known,315
2020-05-06,Scotland,S08000015,Ayrshire and Arran,846
2020-05-06,Scotland,S08000016,Borders,285
2020-05-06,Scotland,S08000017,Dumfries and Galloway,254
2020-05-06,Scotland,S08000029,Fife,792
2020-05-06,Scotland,S08000019,Forth Valley,809
2020-05-06,Scotland,S08000020,Grampian,957
2020-05-06,Scotland,S08000031,Greater Glasgow and Clyde,3203
2020-05-06,Scotland,S08000022,Highland,310
2020-05-06,Scotland,S08000032,Lanarkshire,1541
2020-05-06,Scotland,S08000024,Lothian,2200
2020-05-06,Scotland,S08000025,Orkney,7
2020-05-06,Scotland,S08000026,Shetland,54
2020-05-06,Scotland,S08000030,Tayside,1445
2020-05-06,Scotland,S08000028,Western Isles,6
2020-05-06,Wales,W11000028,Aneurin Bevan,2296
2020-05-06,Wales,W11000023,Betsi Cadwaladr,1745
2020-05-06,Wales,W11000029,Cardiff and Vale,2390
2020-05-06,Wales,W11000030,Cwm Taf,2011
2020-05-06,Wales,W11000025,Hywel Dda,826
2020-05-06,Wales,,Outside Wales,103
2020-05-06,Wales,W11000024,Powys,209
2020-05-06,Wales,W11000031,Swansea Bay,1686
2020-05-06,Wales,,Unknown,69
2020-05-07,England,E09000002,Barking and Dagenham,595
2020-05-07,England,E09000003,Barnet,1411
2020-05-07,England,E08000025,Birmingham,3614
2020-05-07,England,E08000001,Bolton,1178
2020-05-07,England,E09000005,Brent,1533
2020-05-07,England,E09000007,Camden,634
2020-05-07,England,E06000056,Central Bedfordshire,743
2020-05-07,England,E06000050,Cheshire West and Chester,1159
2020-05-07,England,E06000005,Darlington,438
2020-05-07,England,E09000009,Ealing,1294
2020-05-07,England,E09000015,Harrow,1143
2020-05-07,England,E06000010,"Kingston upon Hull, City of",864
2020-05-07,England,E10000017,Lancashire,4112
2020-05-07,England,E08000035,Leeds,2363
2020-05-07,England,E09000023,Lewisham,1083
2020-05-07,England,E08000012,Liverpool,1875
2020-05-07,England,E06000002,Middlesbrough,722
2020-05-07,England,E06000042,Milton Keynes,698
2020-05-07,England,E10000023,North Yorkshire,1674
2020-05-07,England,E06000018,Nottingham,804
2020-05-07,England,E06000026,Plymouth,511
2020-05-07,England,E06000038,Reading,610
2020-05-07,England,E08000006,Salford,1000
2020-05-07,England,E08000014,Sefton,1143
2020-05-07,England,E06000051,Shropshire,714
2020-05-07,England,E06000039,Slough,499
2020-05-07,England,E10000027,Somerset,731
2020-05-07,England,E08000007,Stockport,1213
2020-05-07,England,E06000004,Stockton-on-Tees,591
2020-05-07,England,E08000024,Sunderland,1526
2020-05-07,England,E06000007,Warrington,955
2020-05-07,England,E10000032,West Sussex,2022
2020-05-07,England,E06000054,Wiltshire,787
2020-05-07,England,E06000040,Windsor and Maidenhead,317
2020-05-07,England,E08000015,Wirral,1368
2020-05-07,England,E06000055,Bedford,675
2020-05-07,England,E06000008,Blackburn with Darwen,514
2020-05-07,England,E06000058,"Bournemouth, Christchurch and Poole",652
2020-05-07,England,E06000036,Bracknell Forest,277
2020-05-07,England,E06000023,"Bristol, City of",910
2020-05-07,England,E10000002,Buckinghamshire,1126
2020-05-07,England,E06000049,Cheshire East,1355
2020-05-07,England,E06000052,Cornwall and Isles of Scilly,709
2020-05-07,England,E09000008,Croydon,1659
2020-05-07,England,E10000008,Devon,980
2020-05-07,England,E06000011,East Riding of Yorkshire,979
2020-05-07,England,E10000011,East Sussex,1010
2020-05-07,England,E09000011,Greenwich,808
2020-05-07,England,E09000014,Haringey,656
2020-05-07,England,E06000001,Hartlepool,388
2020-05-07,England,E09000016,Havering,819
2020-05-07,England,E06000019,"Herefordshire, County of",468
2020-05-07,England,E09000017,Hillingdon,934
2020-05-07,England,E09000020,Kensington and Chelsea,507
2020-05-07,England,E08000034,Kirklees,958
2020-05-07,England,E06000016,Leicester,1020
2020-05-07,England,E09000024,Merton,802
2020-05-07,England,E09000025,Newham,1109
2020-05-07,England,E10000020,Norfolk,2143
2020-05-07,England,E08000022,North Tyneside,681
2020-05-07,England,E10000021,Northamptonshire,1578
2020-05-07,England,E08000004,Oldham,1058
2020-05-07,England,E06000003,Redcar and Cleveland,502
2020-05-07,England,E06000017,Rutland,42
2020-05-07,England,E08000029,Solihull,726
2020-05-07,England,E09000028,Southwark,1326
2020-05-07,England,E08000013,St. Helens,963
2020-05-07,England,E10000029,Suffolk,1893
2020-05-07,England,E06000034,Thurrock,379
2020-05-07,England,E09000030,Tower Hamlets,705
2020-05-07,England,E09000031,Waltham Forest,891
2020-05-07,England,E09000033,Westminster,682
2020-05-07,England,E06000041,Wokingham,484
2020-05-07,England,E09000004,Bexley,868
2020-05-07,England,E06000009,Blackpool,612
2020-05-07,England,E08000032,Bradford,1595
2020-05-07,England,E06000043,Brighton and Hove,530
2020-05-07,England,E10000003,Cambridgeshire,1362
2020-05-07,England,E06000047,County Durham,2286
2020-05-07,England,E08000026,Coventry,960
2020-05-07,England,E10000006,Cumbria,2288
2020-05-07,England,E06000015,Derby,719
2020-05-07,England,E08000017,Doncaster,968
2020-05-07,England,E08000027,Dudley,1017
2020-05-07,England,E08000037,Gateshead,1125
2020-05-07,England,E06000006,Halton,467
2020-05-07,England,E09000013,Hammersmith and Fulham,671
2020-05-07,England,E10000015,Hertfordshire,3191
2020-05-07,England,E09000018,Hounslow,877
2020-05-07,England,E06000046,Isle of Wight,275
2020-05-07,England,E10000016,Kent,4748
2020-05-07,England,E09000021,Kingston upon Thames,615
2020-05-07,England,E08000011,Knowsley,777
2020-05-07,England,E10000018,Leicestershire,1490
2020-05-07,England,E06000032,Luton,792
2020-05-07,England,E06000035,Medway,801
2020-05-07,England,E06000012,North East Lincolnshire,150
2020-05-07,England,E06000013,North Lincolnshire,515
2020-05-07,England,E06000024,North Somerset,478
2020-05-07,England,E09000026,Redbridge,938
2020-05-07,England,E09000027,Richmond upon Thames,465
2020-05-07,England,E08000005,Rochdale,790
2020-05-07,England,E08000023,South Tyneside,733
2020-05-07,England,E06000045,Southampton,656
2020-05-07,England,E10000030,Surrey,3664
2020-05-07,England,E06000027,Torbay,245
2020-05-07,England,E09000032,Wandsworth,1040
2020-05-07,England,E06000037,West Berkshire,381
2020-05-07,England,E08000010,Wigan,1528
2020-05-07,England,E08000031,Wolverhampton,1050
2020-05-07,England,E08000016,Barnsley,1005
2020-05-07,England,E06000022,Bath and North East Somerset,281
2020-05-07,England,E09000006,Bromley,1343
2020-05-07,England,E08000033,Calderdale,400
2020-05-07,England,E10000007,Derbyshire,2058
2020-05-07,England,E06000059,Dorset,494
2020-05-07,England,E09000010,Enfield,1034
2020-05-07,England,E10000012,Essex,4044
2020-05-07,England,E10000013,Gloucestershire,1552
2020-05-07,England,E09000012,Hackney and City of London,721
2020-05-07,England,E10000014,Hampshire,3952
2020-05-07,England,E09000019,Islington,474
2020-05-07,England,E09000022,Lambeth,1247
2020-05-07,England,E10000019,Lincolnshire,1447
2020-05-07,England,E08000003,Manchester,1716
2020-05-07,England,E08000021,Newcastle upon Tyne,1219
2020-05-07,England,E06000057,Northumberland,1224
2020-05-07,England,E10000024,Nottinghamshire,1821
2020-05-07,England,E10000025,Oxfordshire,2099
2020-05-07,England,E06000031,Peterborough,615
2020-05-07,England,E06000044,Portsmouth,429
2020-05-07,England,E08000018,Rotherham,1067
2020-05-07,England,E08000028,Sandwell,1186
2020-05-07,England,E08000019,Sheffield,2718
2020-05-07,England,E06000033,Southend-on-Sea,391
2020-05-07,England,E10000028,Staffordshire,2494
