Date,Country,AreaCode,Area,TotalCases
2020-05-21,Scotland,S08000031,Greater Glasgow and Clyde,3806
2020-05-21,Scotland,S08000022,Highland,334
2020-05-21,Scotland,S08000032,Lanarkshire,1892
2020-05-21,Scotland,S08000024,Lothian,2611
2020-05-21,Scotland,S08000025,Orkney,7
2020-05-21,Scotland,S08000026,Shetland,54
2020-05-21,Scotland,S08000030,Tayside,1632
2020-05-21,Scotland,S08000028,Western Isles,6
2020-05-21,Wales,W11000028,Aneurin Bevan,2518
2020-05-21,Wales,W11000023,Betsi Cadwaladr,2661
2020-05-21,Wales,W11000029,Cardiff and Vale,2628
2020-05-21,Wales,W11000030,Cwm Taf,2438
2020-05-21,Wales,W11000025,Hywel Dda,1044
2020-05-21,Wales,,Outside Wales,120
2020-05-21,Wales,W11000024,Powys,275
2020-05-21,Wales,W11000031,Swansea Bay,1861
2020-05-21,Wales,,Unknown,79
2020-05-22,England,E09000002,Barking and Dagenham,655
2020-05-22,England,E09000003,Barnet,1520
2020-05-22,England,E08000025,Birmingham,4137
2020-05-22,England,E08000001,Bolton,1429
2020-05-22,England,E09000005,Brent,1630
2020-05-22,England,E09000007,Camden,665
2020-05-22,England,E06000056,Central Bedfordshire,917
2020-05-22,England,E06000050,Cheshire West and Chester,1553
2020-05-22,England,E06000005,Darlington,533
2020-05-22,England,E09000009,Ealing,1428
2020-05-22,England,E09000015,Harrow,1211
2020-05-22,England,E06000010,"Kingston upon Hull, City of",1173
2020-05-22,England,E10000017,Lancashire,5337
2020-05-22,England,E08000035,Leeds,2978
2020-05-22,England,E09000023,Lewisham,1140
2020-05-22,England,E08000012,Liverpool,2134
2020-05-22,England,E06000002,Middlesbrough,849
2020-05-22,England,E06000042,Milton Keynes,764
2020-05-22,England,E10000023,North Yorkshire,2083
2020-05-22,England,E06000018,Nottingham,922
2020-05-22,England,E06000026,Plymouth,604
2020-05-22,England,E06000038,Reading,696
2020-05-22,England,E08000006,Salford,1110
2020-05-22,England,E08000014,Sefton,1325
2020-05-22,England,E06000051,Shropshire,1031
2020-05-22,England,E06000039,Slough,547
2020-05-22,England,E10000027,Somerset,1011
2020-05-22,England,E08000007,Stockport,1426
2020-05-22,England,E06000004,Stockton-on-Tees,755
2020-05-22,England,E08000024,Sunderland,1687
2020-05-22,England,E06000007,Warrington,1131
2020-05-22,England,E10000032,West Sussex,2394
2020-05-22,England,E06000054,Wiltshire,1087
2020-05-22,England,E06000040,Windsor and Maidenhead,354
2020-05-22,England,E08000015,Wirral,1695
2020-05-22,England,E06000055,Bedford,884
2020-05-22,England,E06000058,"Bournemouth, Christchurch and Poole",753
2020-05-22,England,E06000036,Bracknell Forest,333
2020-05-22,England,E06000023,"Bristol, City of",1077
2020-05-22,England,E10000002,Buckinghamshire,1425
2020-05-22,England,E06000049,Cheshire East,1744
2020-05-22,England,E06000052,Cornwall and Isles of Scilly,804
2020-05-22,England,E09000008,Croydon,1767
2020-05-22,England,E10000008,Devon,1119
2020-05-22,England,E06000011,East Riding of Yorkshire,1315
2020-05-22,England,E10000011,East Sussex,1234
2020-05-22,England,E09000011,Greenwich,880
2020-05-22,England,E09000014,Haringey,703
2020-05-22,England,E06000001,Hartlepool,517
2020-05-22,England,E09000016,Havering,878
2020-05-22,England,E06000019,"Herefordshire, County of",640
2020-05-22,England,E09000017,Hillingdon,998
2020-05-22,England,E08000034,Kirklees,1322
2020-05-22,England,E06000016,Leicester,1571
2020-05-22,England,E09000025,Newham,1169
2020-05-22,England,E10000020,Norfolk,2585
2020-05-22,England,E08000022,North Tyneside,820
2020-05-22,England,E10000021,Northamptonshire,2266
2020-05-22,England,E08000004,Oldham,1290
2020-05-22,England,E06000003,Redcar and Cleveland,615
2020-05-22,England,E06000017,Rutland,69
2020-05-22,England,E08000029,Solihull,814
2020-05-22,England,E08000013,St. Helens,1094
2020-05-22,England,E10000029,Suffolk,2353
2020-05-22,England,E06000034,Thurrock,440
2020-05-22,England,E09000030,Tower Hamlets,737
2020-05-22,England,E09000031,Waltham Forest,942
2020-05-22,England,E09000033,Westminster,721
2020-05-22,England,E06000041,Wokingham,545
2020-05-22,England,E09000004,Bexley,972
2020-05-22,England,E06000008,Blackburn with Darwen,732
2020-05-22,England,E06000009,Blackpool,801
2020-05-22,England,E08000032,Bradford,2423
2020-05-22,England,E06000043,Brighton and Hove,601
2020-05-22,England,E10000003,Cambridgeshire,1867
2020-05-22,England,E06000047,County Durham,2954
2020-05-22,England,E08000026,Coventry,1176
2020-05-22,England,E10000006,Cumbria,2478
2020-05-22,England,E06000015,Derby,927
2020-05-22,England,E08000017,Doncaster,1382
2020-05-22,England,E08000027,Dudley,1173
2020-05-22,England,E08000037,Gateshead,1225
2020-05-22,England,E06000006,Halton,602
2020-05-22,England,E09000013,Hammersmith and Fulham,703
2020-05-22,England,E10000015,Hertfordshire,3677
2020-05-22,England,E09000018,Hounslow,948
2020-05-22,England,E06000046,Isle of Wight,369
2020-05-22,England,E10000016,Kent,6027
2020-05-22,England,E09000021,Kingston upon Thames,690
2020-05-22,England,E08000011,Knowsley,877
2020-05-22,England,E10000018,Leicestershire,2103
2020-05-22,England,E06000032,Luton,1017
2020-05-22,England,E06000035,Medway,928
2020-05-22,England,E06000012,North East Lincolnshire,166
2020-05-22,England,E06000013,North Lincolnshire,641
2020-05-22,England,E06000024,North Somerset,705
2020-05-22,England,E09000026,Redbridge,1010
2020-05-22,England,E08000005,Rochdale,1010
2020-05-22,England,E08000023,South Tyneside,892
2020-05-22,England,E06000045,Southampton,797
2020-05-22,England,E10000030,Surrey,4194
2020-05-22,England,E06000027,Torbay,262
2020-05-22,England,E09000032,Wandsworth,1097
2020-05-22,England,E06000037,West Berkshire,442
2020-05-22,England,E08000010,Wigan,1887
2020-05-22,England,E08000031,Wolverhampton,1184
2020-05-22,England,E08000016,Barnsley,1279
2020-05-22,England,E06000022,Bath and North East Somerset,317
2020-05-22,England,E09000006,Bromley,1462
2020-05-22,England,E08000033,Calderdale,499
2020-05-22,England,E10000007,Derbyshire,2689
2020-05-22,England,E06000059,Dorset,554
2020-05-22,England,E09000010,Enfield,1112
2020-05-22,England,E10000012,Essex,4753
2020-05-22,England,E10000013,Gloucestershire,1737
2020-05-22,England,E10000014,Hampshire,4630
2020-05-22,England,E09000019,Islington,511
2020-05-22,England,E09000022,Lambeth,1311
2020-05-22,England,E10000019,Lincolnshire,1969
2020-05-22,England,E08000003,Manchester,2181
2020-05-22,England,E08000021,Newcastle upon Tyne,1358
2020-05-22,England,E06000057,Northumberland,1406
2020-05-22,England,E10000024,Nottinghamshire,2325
2020-05-22,England,E10000025,Oxfordshire,2731
2020-05-22,England,E06000031,Peterborough,916
2020-05-22,England,E06000044,Portsmouth,465
2020-05-22,England,E08000018,Rotherham,1327
2020-05-22,England,E08000028,Sandwell,1393
2020-05-22,England,E08000019,Sheffield,3083
2020-05-22,England,E06000033,Southend-on-Sea,468
2020-05-22,England,E10000028,Staffordshire,3008
2020-05-22,England,E09000029,Sutton,938
2020-05-22,England,E06000030,Swindon,639
2020-05-22,England,E08000008,Tameside,1100
2020-05-22,England,E06000020,Telford and Wrekin,488
2020-05-22,England,E08000009,Trafford,1038
2020-05-22,England,E08000030,Walsall,1332
2020-05-22,England,E10000031,Warwickshire,2065
2020-05-22,England,E10000034,Worcestershire,2096
2020-05-22,England,E06000014,York,804
2020-05-22,England,E08000002,Bury,1027
2020-05-22,England,E06000025,South Gloucestershire,691
2020-05-22,England,E06000021,Stoke-on-Trent,1057
2020-05-22,England,E08000036,Wakefield,1257
2020-05-22,Northern Ireland,N09000001,Antrim and Newtownabbey,372
2020-05-22,Northern Ireland,N09000011,Ards and North Down,337
2020-05-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",487
2020-05-22,Northern Ireland,N09000003,Belfast,1299
2020-05-22,Northern Ireland,N09000004,Causeway Coast and Glens,193
2020-05-22,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-22,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-22,Northern Ireland,N09000007,Lisburn and Castlereagh,428
2020-05-22,Northern Ireland,N09000008,Mid and East Antrim,296
2020-05-22,Northern Ireland,N09000009,Mid Ulster,217
2020-05-22,Northern Ireland,N09000010,"Newry, Mourne and Down",270
2020-05-22,Northern Ireland,,Not Known,362
2020-05-22,Scotland,S08000015,Ayrshire and Arran,1001
2020-05-22,Scotland,S08000016,Borders,322
2020-05-22,Scotland,S08000017,Dumfries and Galloway,257
2020-05-22,Scotland,S08000029,Fife,826
2020-05-22,Scotland,S08000019,Forth Valley,909
2020-05-22,Scotland,S08000020,Grampian,1223
2020-05-22,Scotland,S08000031,Greater Glasgow and Clyde,3841
2020-05-22,Scotland,S08000022,Highland,335
2020-05-22,Scotland,S08000032,Lanarkshire,1913
2020-05-22,Scotland,S08000024,Lothian,2634
2020-05-22,Scotland,S08000025,Orkney,7
2020-05-22,Scotland,S08000026,Shetland,54
2020-05-22,Scotland,S08000030,Tayside,1641
2020-05-22,Scotland,S08000028,Western Isles,6
2020-05-22,Wales,W11000028,Aneurin Bevan,2532
2020-05-22,Wales,W11000023,Betsi Cadwaladr,2728
2020-05-22,Wales,W11000029,Cardiff and Vale,2646
2020-05-22,Wales,W11000030,Cwm Taf,2466
2020-05-22,Wales,W11000025,Hywel Dda,1050
2020-05-22,Wales,,Outside Wales,120
2020-05-22,Wales,W11000024,Powys,276
2020-05-22,Wales,W11000031,Swansea Bay,1864
2020-05-22,Wales,,Unknown,79
2020-05-23,England,E09000002,Barking and Dagenham,657
2020-05-23,England,E09000003,Barnet,1521
2020-05-23,England,E08000025,Birmingham,4159
2020-05-23,England,E08000001,Bolton,1439
2020-05-23,England,E09000005,Brent,1633
2020-05-23,England,E06000056,Central Bedfordshire,928
2020-05-23,England,E06000050,Cheshire West and Chester,1573
2020-05-23,England,E06000005,Darlington,534
2020-05-23,England,E09000009,Ealing,1430
2020-05-23,England,E09000015,Harrow,1212
2020-05-23,England,E06000010,"Kingston upon Hull, City of",1199
2020-05-23,England,E10000017,Lancashire,5385
2020-05-23,England,E08000035,Leeds,2988
2020-05-23,England,E09000023,Lewisham,1141
2020-05-23,England,E08000012,Liverpool,2148
2020-05-23,England,E06000002,Middlesbrough,851
2020-05-23,England,E06000042,Milton Keynes,765
2020-05-23,England,E10000023,North Yorkshire,2106
2020-05-23,England,E06000018,Nottingham,927
2020-05-23,England,E06000038,Reading,699
2020-05-23,England,E08000006,Salford,1115
2020-05-23,England,E08000014,Sefton,1343
2020-05-23,England,E06000051,Shropshire,1042
2020-05-23,England,E10000027,Somerset,1018
2020-05-23,England,E08000007,Stockport,1435
2020-05-23,England,E06000004,Stockton-on-Tees,769
2020-05-23,England,E08000024,Sunderland,1695
2020-05-23,England,E06000007,Warrington,1137
2020-05-23,England,E10000032,West Sussex,2400
2020-05-23,England,E06000054,Wiltshire,1092
2020-05-23,England,E06000040,Windsor and Maidenhead,355
2020-05-23,England,E08000015,Wirral,1701
2020-05-23,England,E06000055,Bedford,893
2020-05-23,England,E06000058,"Bournemouth, Christchurch and Poole",755
2020-05-23,England,E06000023,"Bristol, City of",1078
2020-05-23,England,E10000002,Buckinghamshire,1433
2020-05-23,England,E06000049,Cheshire East,1757
2020-05-23,England,E06000052,Cornwall and Isles of Scilly,805
2020-05-23,England,E09000008,Croydon,1775
2020-05-23,England,E10000008,Devon,1121
2020-05-23,England,E06000011,East Riding of Yorkshire,1323
2020-05-23,England,E10000011,East Sussex,1235
2020-05-23,England,E09000011,Greenwich,883
2020-05-23,England,E09000014,Haringey,705
2020-05-23,England,E06000001,Hartlepool,518
2020-05-23,England,E06000019,"Herefordshire, County of",644
2020-05-23,England,E09000017,Hillingdon,999
2020-05-23,England,E09000020,Kensington and Chelsea,527
2020-05-23,England,E08000034,Kirklees,1339
2020-05-23,England,E06000016,Leicester,1602
2020-05-23,England,E09000024,Merton,880
2020-05-23,England,E09000025,Newham,1176
2020-05-23,England,E10000020,Norfolk,2593
2020-05-23,England,E08000022,North Tyneside,826
2020-05-23,England,E10000021,Northamptonshire,2314
2020-05-23,England,E08000004,Oldham,1295
2020-05-23,England,E06000003,Redcar and Cleveland,616
2020-05-23,England,E08000029,Solihull,816
2020-05-23,England,E09000028,Southwark,1387
2020-05-23,England,E08000013,St. Helens,1101
2020-05-23,England,E10000029,Suffolk,2364
2020-05-23,England,E06000034,Thurrock,442
2020-05-23,England,E09000030,Tower Hamlets,741
2020-05-23,England,E09000031,Waltham Forest,943
2020-05-23,England,E09000033,Westminster,723
2020-05-23,England,E06000041,Wokingham,546
2020-05-23,England,E09000004,Bexley,974
2020-05-23,England,E06000008,Blackburn with Darwen,741
2020-05-23,England,E06000009,Blackpool,816
2020-05-23,England,E08000032,Bradford,2461
2020-05-23,England,E06000043,Brighton and Hove,604
2020-05-23,England,E10000003,Cambridgeshire,1881
2020-05-23,England,E06000047,County Durham,2987
2020-05-23,England,E08000026,Coventry,1183
2020-05-23,England,E10000006,Cumbria,2485
2020-05-23,England,E06000015,Derby,933
2020-05-23,England,E08000017,Doncaster,1407
2020-05-23,England,E08000027,Dudley,1178
2020-05-23,England,E08000037,Gateshead,1226
2020-05-23,England,E06000006,Halton,604
2020-05-23,England,E10000015,Hertfordshire,3702
2020-05-23,England,E09000018,Hounslow,949
2020-05-23,England,E06000046,Isle of Wight,373
2020-05-23,England,E10000016,Kent,6050
2020-05-23,England,E08000011,Knowsley,878
2020-05-23,England,E10000018,Leicestershire,2124
2020-05-23,England,E06000032,Luton,1036
2020-05-23,England,E06000035,Medway,930
2020-05-23,England,E06000012,North East Lincolnshire,167
2020-05-23,England,E06000013,North Lincolnshire,644
2020-05-23,England,E06000024,North Somerset,713
2020-05-23,England,E09000026,Redbridge,1012
2020-05-23,England,E08000005,Rochdale,1021
2020-05-23,England,E08000023,South Tyneside,895
2020-05-23,England,E06000045,Southampton,801
2020-05-23,England,E10000030,Surrey,4211
2020-05-23,England,E06000027,Torbay,263
2020-05-23,England,E09000032,Wandsworth,1101
2020-05-23,England,E06000037,West Berkshire,443
2020-05-23,England,E08000010,Wigan,1925
2020-05-23,England,E08000031,Wolverhampton,1194
2020-05-23,England,E08000016,Barnsley,1295
2020-05-23,England,E06000022,Bath and North East Somerset,318
2020-05-23,England,E09000006,Bromley,1463
2020-05-23,England,E08000033,Calderdale,509
2020-05-23,England,E10000007,Derbyshire,2708
2020-05-23,England,E06000059,Dorset,557
2020-05-23,England,E09000010,Enfield,1113
2020-05-23,England,E10000012,Essex,4776
2020-05-23,England,E10000013,Gloucestershire,1739
2020-05-23,England,E09000012,Hackney and City of London,760
2020-05-23,England,E10000014,Hampshire,4659
2020-05-23,England,E09000019,Islington,512
2020-05-23,England,E09000022,Lambeth,1316
2020-05-23,England,E10000019,Lincolnshire,1992
2020-05-23,England,E08000003,Manchester,2198
2020-05-23,England,E08000021,Newcastle upon Tyne,1362
2020-05-23,England,E10000024,Nottinghamshire,2336
2020-05-23,England,E10000025,Oxfordshire,2746
2020-05-23,England,E06000031,Peterborough,939
2020-05-23,England,E06000044,Portsmouth,466
2020-05-23,England,E08000018,Rotherham,1353
2020-05-23,England,E08000028,Sandwell,1399
2020-05-23,England,E08000019,Sheffield,3101
2020-05-23,England,E06000033,Southend-on-Sea,474
2020-05-23,England,E10000028,Staffordshire,3042
2020-05-23,England,E09000029,Sutton,940
2020-05-23,England,E06000030,Swindon,646
2020-05-23,England,E08000008,Tameside,1118
2020-05-23,England,E06000020,Telford and Wrekin,496
2020-05-23,England,E08000009,Trafford,1044
2020-05-23,England,E08000030,Walsall,1338
2020-05-23,England,E10000031,Warwickshire,2078
2020-05-23,England,E10000034,Worcestershire,2106
2020-05-23,England,E06000014,York,808
2020-05-23,England,E08000002,Bury,1030
2020-05-23,England,E06000025,South Gloucestershire,692
2020-05-23,England,E06000021,Stoke-on-Trent,1067
2020-05-23,England,E08000036,Wakefield,1266
2020-05-23,Northern Ireland,N09000001,Antrim and Newtownabbey,377
2020-05-23,Northern Ireland,N09000011,Ards and North Down,339
2020-05-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",493
2020-05-23,Northern Ireland,N09000003,Belfast,1301
2020-05-23,Northern Ireland,N09000004,Causeway Coast and Glens,199
2020-05-23,Northern Ireland,N09000005,Derry City and Strabane,164
2020-05-23,Northern Ireland,N09000006,Fermanagh and Omagh,81
2020-05-23,Northern Ireland,N09000007,Lisburn and Castlereagh,432
2020-05-23,Northern Ireland,N09000008,Mid and East Antrim,298
2020-05-23,Northern Ireland,N09000009,Mid Ulster,219
2020-05-23,Northern Ireland,N09000010,"Newry, Mourne and Down",277
2020-05-23,Northern Ireland,,Not Known,365
2020-05-23,Scotland,S08000015,Ayrshire and Arran,1015
2020-05-23,Scotland,S08000016,Borders,322
2020-05-23,Scotland,S08000017,Dumfries and Galloway,257
2020-05-23,Scotland,S08000029,Fife,826
2020-05-23,Scotland,S08000019,Forth Valley,915
2020-05-23,Scotland,S08000020,Grampian,1223
2020-05-23,Scotland,S08000031,Greater Glasgow and Clyde,3865
2020-05-23,Scotland,S08000022,Highland,335
2020-05-23,Scotland,S08000032,Lanarkshire,1922
2020-05-23,Scotland,S08000024,Lothian,2649
2020-05-23,Scotland,S08000025,Orkney,7
2020-05-23,Scotland,S08000026,Shetland,54
2020-05-23,Scotland,S08000030,Tayside,1645
2020-05-23,Scotland,S08000028,Western Isles,6
2020-05-23,Wales,W11000028,Aneurin Bevan,2545
2020-05-23,Wales,W11000023,Betsi Cadwaladr,2776
2020-05-23,Wales,W11000029,Cardiff and Vale,2668
2020-05-23,Wales,W11000030,Cwm Taf,2486
2020-05-23,Wales,W11000025,Hywel Dda,1052
2020-05-23,Wales,,Outside Wales,120
2020-05-23,Wales,W11000024,Powys,281
2020-05-23,Wales,W11000031,Swansea Bay,1877
2020-05-23,Wales,,Unknown,79
2020-05-24,England,E09000003,Barnet,1523
2020-05-24,England,E08000025,Birmingham,4182
2020-05-24,England,E08000001,Bolton,1447
2020-05-24,England,E09000005,Brent,1637
2020-05-24,England,E09000007,Camden,667
2020-05-24,England,E06000056,Central Bedfordshire,936
2020-05-24,England,E06000050,Cheshire West and Chester,1589
2020-05-24,England,E06000005,Darlington,541
2020-05-24,England,E09000009,Ealing,1433
2020-05-24,England,E06000010,"Kingston upon Hull, City of",1231
2020-05-24,England,E10000017,Lancashire,5435
2020-05-24,England,E08000035,Leeds,2998
2020-05-24,England,E09000023,Lewisham,1143
2020-05-24,England,E08000012,Liverpool,2168
2020-05-24,England,E06000002,Middlesbrough,855
2020-05-24,England,E06000042,Milton Keynes,769
2020-05-24,England,E10000023,North Yorkshire,2117
2020-05-24,England,E06000018,Nottingham,936
2020-05-24,England,E06000026,Plymouth,607
