Date,Country,AreaCode,Area,TotalCases
2020-05-14,England,E08000005,Rochdale,883
2020-05-14,England,E08000023,South Tyneside,830
2020-05-14,England,E06000045,Southampton,735
2020-05-14,England,E10000030,Surrey,3957
2020-05-14,England,E06000027,Torbay,255
2020-05-14,England,E09000032,Wandsworth,1074
2020-05-14,England,E06000037,West Berkshire,402
2020-05-14,England,E08000010,Wigan,1741
2020-05-14,England,E08000031,Wolverhampton,1114
2020-05-14,England,E08000016,Barnsley,1140
2020-05-14,England,E06000022,Bath and North East Somerset,298
2020-05-14,England,E09000006,Bromley,1424
2020-05-14,England,E08000033,Calderdale,457
2020-05-14,England,E10000007,Derbyshire,2353
2020-05-14,England,E06000059,Dorset,530
2020-05-14,England,E09000010,Enfield,1069
2020-05-14,England,E10000012,Essex,4414
2020-05-14,England,E10000013,Gloucestershire,1675
2020-05-14,England,E09000012,Hackney and City of London,740
2020-05-14,England,E10000014,Hampshire,4286
2020-05-14,England,E09000019,Islington,494
2020-05-14,England,E09000022,Lambeth,1281
2020-05-14,England,E10000019,Lincolnshire,1734
2020-05-14,England,E08000003,Manchester,1928
2020-05-14,England,E08000021,Newcastle upon Tyne,1295
2020-05-14,England,E06000057,Northumberland,1349
2020-05-14,England,E10000024,Nottinghamshire,2055
2020-05-14,England,E10000025,Oxfordshire,2476
2020-05-14,England,E06000031,Peterborough,771
2020-05-14,England,E06000044,Portsmouth,445
2020-05-14,England,E08000018,Rotherham,1180
2020-05-14,England,E08000028,Sandwell,1280
2020-05-14,England,E08000019,Sheffield,2914
2020-05-14,England,E06000033,Southend-on-Sea,430
2020-05-14,England,E10000028,Staffordshire,2746
2020-05-14,England,E09000029,Sutton,897
2020-05-14,England,E06000030,Swindon,593
2020-05-14,England,E08000008,Tameside,906
2020-05-14,England,E06000020,Telford and Wrekin,413
2020-05-14,England,E08000009,Trafford,912
2020-05-14,England,E08000030,Walsall,1271
2020-05-14,England,E10000031,Warwickshire,1894
2020-05-14,England,E10000034,Worcestershire,1918
2020-05-14,England,E06000014,York,746
2020-05-14,England,E08000002,Bury,860
2020-05-14,England,E06000025,South Gloucestershire,623
2020-05-14,England,E06000021,Stoke-on-Trent,931
2020-05-14,England,E08000036,Wakefield,1101
2020-05-14,Northern Ireland,N09000001,Antrim and Newtownabbey,359
2020-05-14,Northern Ireland,N09000011,Ards and North Down,302
2020-05-14,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",464
2020-05-14,Northern Ireland,N09000003,Belfast,1264
2020-05-14,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-14,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-14,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-14,Northern Ireland,N09000007,Lisburn and Castlereagh,402
2020-05-14,Northern Ireland,N09000008,Mid and East Antrim,287
2020-05-14,Northern Ireland,N09000009,Mid Ulster,196
2020-05-14,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-14,Northern Ireland,,Not Known,342
2020-05-14,Scotland,S08000015,Ayrshire and Arran,952
2020-05-14,Scotland,S08000016,Borders,298
2020-05-14,Scotland,S08000017,Dumfries and Galloway,255
2020-05-14,Scotland,S08000029,Fife,823
2020-05-14,Scotland,S08000019,Forth Valley,863
2020-05-14,Scotland,S08000020,Grampian,1142
2020-05-14,Scotland,S08000031,Greater Glasgow and Clyde,3628
2020-05-14,Scotland,S08000022,Highland,328
2020-05-14,Scotland,S08000032,Lanarkshire,1762
2020-05-14,Scotland,S08000024,Lothian,2459
2020-05-14,Scotland,S08000025,Orkney,7
2020-05-14,Scotland,S08000026,Shetland,54
2020-05-14,Scotland,S08000030,Tayside,1540
2020-05-14,Scotland,S08000028,Western Isles,6
2020-05-14,Wales,W11000028,Aneurin Bevan,2382
2020-05-14,Wales,W11000023,Betsi Cadwaladr,2089
2020-05-14,Wales,W11000029,Cardiff and Vale,2492
2020-05-14,Wales,W11000030,Cwm Taf,2197
2020-05-14,Wales,W11000025,Hywel Dda,940
2020-05-14,Wales,,Outside Wales,110
2020-05-14,Wales,W11000024,Powys,243
2020-05-14,Wales,W11000031,Swansea Bay,1769
2020-05-14,Wales,,Unknown,93
2020-05-15,England,E09000002,Barking and Dagenham,635
2020-05-15,England,E09000003,Barnet,1471
2020-05-15,England,E08000025,Birmingham,3951
2020-05-15,England,E08000001,Bolton,1302
2020-05-15,England,E09000005,Brent,1592
2020-05-15,England,E09000007,Camden,657
2020-05-15,England,E06000056,Central Bedfordshire,846
2020-05-15,England,E06000050,Cheshire West and Chester,1394
2020-05-15,England,E06000005,Darlington,491
2020-05-15,England,E09000009,Ealing,1389
2020-05-15,England,E09000015,Harrow,1187
2020-05-15,England,E06000010,"Kingston upon Hull, City of",1012
2020-05-15,England,E10000017,Lancashire,4779
2020-05-15,England,E08000035,Leeds,2697
2020-05-15,England,E09000023,Lewisham,1121
2020-05-15,England,E08000012,Liverpool,2056
2020-05-15,England,E06000002,Middlesbrough,774
2020-05-15,England,E06000042,Milton Keynes,741
2020-05-15,England,E10000023,North Yorkshire,1938
2020-05-15,England,E06000018,Nottingham,865
2020-05-15,England,E06000026,Plymouth,562
2020-05-15,England,E06000038,Reading,659
2020-05-15,England,E08000006,Salford,1060
2020-05-15,England,E08000014,Sefton,1261
2020-05-15,England,E06000051,Shropshire,881
2020-05-15,England,E06000039,Slough,535
2020-05-15,England,E10000027,Somerset,896
2020-05-15,England,E08000007,Stockport,1324
2020-05-15,England,E06000004,Stockton-on-Tees,684
2020-05-15,England,E08000024,Sunderland,1636
2020-05-15,England,E06000007,Warrington,1057
2020-05-15,England,E10000032,West Sussex,2266
2020-05-15,England,E06000054,Wiltshire,1004
2020-05-15,England,E06000040,Windsor and Maidenhead,336
2020-05-15,England,E08000015,Wirral,1567
2020-05-15,England,E06000055,Bedford,778
2020-05-15,England,E06000008,Blackburn with Darwen,616
2020-05-15,England,E06000058,"Bournemouth, Christchurch and Poole",718
2020-05-15,England,E06000036,Bracknell Forest,301
2020-05-15,England,E06000023,"Bristol, City of",1006
2020-05-15,England,E10000002,Buckinghamshire,1273
2020-05-15,England,E06000049,Cheshire East,1580
2020-05-15,England,E06000052,Cornwall and Isles of Scilly,771
2020-05-15,England,E09000008,Croydon,1719
2020-05-15,England,E10000008,Devon,1072
2020-05-15,England,E06000011,East Riding of Yorkshire,1165
2020-05-15,England,E10000011,East Sussex,1160
2020-05-15,England,E09000011,Greenwich,857
2020-05-15,England,E09000014,Haringey,687
2020-05-15,England,E06000001,Hartlepool,480
2020-05-15,England,E09000016,Havering,847
2020-05-15,England,E06000019,"Herefordshire, County of",556
2020-05-15,England,E09000017,Hillingdon,973
2020-05-15,England,E09000020,Kensington and Chelsea,510
2020-05-15,England,E08000034,Kirklees,1153
2020-05-15,England,E06000016,Leicester,1282
2020-05-15,England,E09000024,Merton,838
2020-05-15,England,E09000025,Newham,1146
2020-05-15,England,E10000020,Norfolk,2411
2020-05-15,England,E08000022,North Tyneside,777
2020-05-15,England,E10000021,Northamptonshire,1987
2020-05-15,England,E08000004,Oldham,1180
2020-05-15,England,E06000003,Redcar and Cleveland,558
2020-05-15,England,E06000017,Rutland,58
2020-05-15,England,E09000028,Southwark,1377
2020-05-15,England,E08000013,St. Helens,1040
2020-05-15,England,E10000029,Suffolk,2168
2020-05-15,England,E06000034,Thurrock,411
2020-05-15,England,E09000030,Tower Hamlets,722
2020-05-15,England,E09000031,Waltham Forest,918
2020-05-15,England,E09000033,Westminster,704
2020-05-15,England,E06000041,Wokingham,521
2020-05-15,England,E09000004,Bexley,925
2020-05-15,England,E06000009,Blackpool,696
2020-05-15,England,E08000032,Bradford,2055
2020-05-15,England,E06000043,Brighton and Hove,572
2020-05-15,England,E10000003,Cambridgeshire,1659
2020-05-15,England,E06000047,County Durham,2673
2020-05-15,England,E08000026,Coventry,1099
2020-05-15,England,E10000006,Cumbria,2382
2020-05-15,England,E06000015,Derby,836
2020-05-15,England,E08000017,Doncaster,1209
2020-05-15,England,E08000027,Dudley,1104
2020-05-15,England,E08000037,Gateshead,1185
2020-05-15,England,E06000006,Halton,524
2020-05-15,England,E09000013,Hammersmith and Fulham,685
2020-05-15,England,E10000015,Hertfordshire,3491
2020-05-15,England,E09000018,Hounslow,926
2020-05-15,England,E06000046,Isle of Wight,334
2020-05-15,England,E10000016,Kent,5431
2020-05-15,England,E09000021,Kingston upon Thames,671
2020-05-15,England,E08000011,Knowsley,831
2020-05-15,England,E10000018,Leicestershire,1756
2020-05-15,England,E06000032,Luton,893
2020-05-15,England,E06000035,Medway,878
2020-05-15,England,E06000012,North East Lincolnshire,160
2020-05-15,England,E06000013,North Lincolnshire,591
2020-05-15,England,E06000024,North Somerset,616
2020-05-15,England,E09000026,Redbridge,974
2020-05-15,England,E09000027,Richmond upon Thames,484
2020-05-15,England,E08000005,Rochdale,900
2020-05-15,England,E08000023,South Tyneside,841
2020-05-15,England,E06000045,Southampton,739
2020-05-15,England,E10000030,Surrey,3989
2020-05-15,England,E06000027,Torbay,256
2020-05-15,England,E09000032,Wandsworth,1080
2020-05-15,England,E06000037,West Berkshire,405
2020-05-15,England,E08000010,Wigan,1772
2020-05-15,England,E08000031,Wolverhampton,1132
2020-05-15,England,E08000016,Barnsley,1181
2020-05-15,England,E09000006,Bromley,1434
2020-05-15,England,E08000033,Calderdale,462
2020-05-15,England,E10000007,Derbyshire,2381
2020-05-15,England,E06000059,Dorset,534
2020-05-15,England,E09000010,Enfield,1073
2020-05-15,England,E10000012,Essex,4441
2020-05-15,England,E10000013,Gloucestershire,1686
2020-05-15,England,E09000012,Hackney and City of London,743
2020-05-15,England,E10000014,Hampshire,4322
2020-05-15,England,E09000019,Islington,498
2020-05-15,England,E09000022,Lambeth,1288
2020-05-15,England,E10000019,Lincolnshire,1769
2020-05-15,England,E08000003,Manchester,1953
2020-05-15,England,E08000021,Newcastle upon Tyne,1305
2020-05-15,England,E06000057,Northumberland,1357
2020-05-15,England,E10000024,Nottinghamshire,2091
2020-05-15,England,E10000025,Oxfordshire,2505
2020-05-15,England,E06000031,Peterborough,793
2020-05-15,England,E06000044,Portsmouth,447
2020-05-15,England,E08000018,Rotherham,1197
2020-05-15,England,E08000028,Sandwell,1298
2020-05-15,England,E08000019,Sheffield,2942
2020-05-15,England,E06000033,Southend-on-Sea,436
2020-05-15,England,E10000028,Staffordshire,2784
2020-05-15,England,E09000029,Sutton,898
2020-05-15,England,E06000030,Swindon,597
2020-05-15,England,E08000008,Tameside,923
2020-05-15,England,E06000020,Telford and Wrekin,422
2020-05-15,England,E08000009,Trafford,923
2020-05-15,England,E08000030,Walsall,1280
2020-05-15,England,E10000031,Warwickshire,1912
2020-05-15,England,E10000034,Worcestershire,1942
2020-05-15,England,E06000014,York,758
2020-05-15,England,E08000002,Bury,874
2020-05-15,England,E06000025,South Gloucestershire,632
2020-05-15,England,E06000021,Stoke-on-Trent,951
2020-05-15,England,E08000036,Wakefield,1119
2020-05-15,Northern Ireland,N09000001,Antrim and Newtownabbey,360
2020-05-15,Northern Ireland,N09000011,Ards and North Down,307
2020-05-15,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",469
2020-05-15,Northern Ireland,N09000003,Belfast,1267
2020-05-15,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-15,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-15,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-15,Northern Ireland,N09000007,Lisburn and Castlereagh,405
2020-05-15,Northern Ireland,N09000008,Mid and East Antrim,289
2020-05-15,Northern Ireland,N09000009,Mid Ulster,200
2020-05-15,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-15,Northern Ireland,,Not Known,346
2020-05-15,Scotland,S08000015,Ayrshire and Arran,964
2020-05-15,Scotland,S08000016,Borders,304
2020-05-15,Scotland,S08000017,Dumfries and Galloway,255
2020-05-15,Scotland,S08000029,Fife,824
2020-05-15,Scotland,S08000019,Forth Valley,867
2020-05-15,Scotland,S08000020,Grampian,1152
2020-05-15,Scotland,S08000031,Greater Glasgow and Clyde,3663
2020-05-15,Scotland,S08000022,Highland,331
2020-05-15,Scotland,S08000032,Lanarkshire,1781
2020-05-15,Scotland,S08000024,Lothian,2497
2020-05-15,Scotland,S08000025,Orkney,7
2020-05-15,Scotland,S08000026,Shetland,54
2020-05-15,Scotland,S08000030,Tayside,1555
2020-05-15,Scotland,S08000028,Western Isles,6
2020-05-15,Wales,W11000028,Aneurin Bevan,2394
2020-05-15,Wales,W11000023,Betsi Cadwaladr,2171
2020-05-15,Wales,W11000029,Cardiff and Vale,2512
2020-05-15,Wales,W11000030,Cwm Taf,2230
2020-05-15,Wales,W11000025,Hywel Dda,955
2020-05-15,Wales,,Outside Wales,111
2020-05-15,Wales,W11000024,Powys,245
2020-05-15,Wales,W11000031,Swansea Bay,1778
2020-05-15,Wales,,Unknown,94
2020-05-16,England,E09000002,Barking and Dagenham,637
2020-05-16,England,E09000003,Barnet,1473
2020-05-16,England,E08000025,Birmingham,3983
2020-05-16,England,E08000001,Bolton,1324
2020-05-16,England,E09000005,Brent,1593
2020-05-16,England,E09000007,Camden,658
2020-05-16,England,E06000056,Central Bedfordshire,853
2020-05-16,England,E06000050,Cheshire West and Chester,1418
2020-05-16,England,E06000005,Darlington,494
2020-05-16,England,E09000009,Ealing,1390
2020-05-16,England,E06000010,"Kingston upon Hull, City of",1024
2020-05-16,England,E10000017,Lancashire,4869
2020-05-16,England,E08000035,Leeds,2735
2020-05-16,England,E09000023,Lewisham,1124
2020-05-16,England,E08000012,Liverpool,2063
2020-05-16,England,E06000002,Middlesbrough,780
2020-05-16,England,E06000042,Milton Keynes,744
2020-05-16,England,E10000023,North Yorkshire,1952
2020-05-16,England,E06000018,Nottingham,869
2020-05-16,England,E06000026,Plymouth,568
2020-05-16,England,E06000038,Reading,663
2020-05-16,England,E08000006,Salford,1066
2020-05-16,England,E08000014,Sefton,1266
2020-05-16,England,E06000051,Shropshire,892
2020-05-16,England,E06000039,Slough,536
2020-05-16,England,E10000027,Somerset,913
2020-05-16,England,E08000007,Stockport,1335
2020-05-16,England,E06000004,Stockton-on-Tees,695
2020-05-16,England,E08000024,Sunderland,1646
2020-05-16,England,E06000007,Warrington,1068
2020-05-16,England,E10000032,West Sussex,2279
2020-05-16,England,E06000054,Wiltshire,1010
2020-05-16,England,E06000040,Windsor and Maidenhead,339
2020-05-16,England,E08000015,Wirral,1589
2020-05-16,England,E06000055,Bedford,788
2020-05-16,England,E06000008,Blackburn with Darwen,625
2020-05-16,England,E06000058,"Bournemouth, Christchurch and Poole",724
2020-05-16,England,E06000036,Bracknell Forest,306
2020-05-16,England,E06000023,"Bristol, City of",1013
2020-05-16,England,E10000002,Buckinghamshire,1304
2020-05-16,England,E06000049,Cheshire East,1596
2020-05-16,England,E06000052,Cornwall and Isles of Scilly,776
2020-05-16,England,E09000008,Croydon,1728
2020-05-16,England,E10000008,Devon,1077
2020-05-16,England,E06000011,East Riding of Yorkshire,1188
2020-05-16,England,E10000011,East Sussex,1162
2020-05-16,England,E09000011,Greenwich,860
2020-05-16,England,E09000014,Haringey,692
2020-05-16,England,E06000001,Hartlepool,485
2020-05-16,England,E09000016,Havering,851
2020-05-16,England,E06000019,"Herefordshire, County of",563
2020-05-16,England,E09000017,Hillingdon,978
2020-05-16,England,E08000034,Kirklees,1179
2020-05-16,England,E06000016,Leicester,1342
2020-05-16,England,E09000024,Merton,840
2020-05-16,England,E09000025,Newham,1148
2020-05-16,England,E10000020,Norfolk,2433
2020-05-16,England,E10000021,Northamptonshire,2025
2020-05-16,England,E08000004,Oldham,1193
2020-05-16,England,E06000003,Redcar and Cleveland,565
2020-05-16,England,E06000017,Rutland,59
2020-05-16,England,E08000029,Solihull,785
2020-05-16,England,E09000028,Southwark,1379
2020-05-16,England,E08000013,St. Helens,1055
2020-05-16,England,E10000029,Suffolk,2190
2020-05-16,England,E06000034,Thurrock,422
2020-05-16,England,E09000031,Waltham Forest,920
2020-05-16,England,E06000041,Wokingham,523
2020-05-16,England,E09000004,Bexley,926
2020-05-16,England,E06000009,Blackpool,705
2020-05-16,England,E08000032,Bradford,2092
2020-05-16,England,E06000043,Brighton and Hove,574
2020-05-16,England,E10000003,Cambridgeshire,1678
2020-05-16,England,E06000047,County Durham,2731
2020-05-16,England,E08000026,Coventry,1108
2020-05-16,England,E10000006,Cumbria,2396
2020-05-16,England,E06000015,Derby,848
2020-05-16,England,E08000017,Doncaster,1232
2020-05-16,England,E08000027,Dudley,1112
2020-05-16,England,E08000037,Gateshead,1188
2020-05-16,England,E06000006,Halton,542
2020-05-16,England,E10000015,Hertfordshire,3510
2020-05-16,England,E09000018,Hounslow,929
2020-05-16,England,E06000046,Isle of Wight,335
2020-05-16,England,E10000016,Kent,5464
2020-05-16,England,E09000021,Kingston upon Thames,672
2020-05-16,England,E08000011,Knowsley,836
2020-05-16,England,E10000018,Leicestershire,1812
2020-05-16,England,E06000032,Luton,904
2020-05-16,England,E06000035,Medway,882
2020-05-16,England,E06000012,North East Lincolnshire,161
2020-05-16,England,E06000013,North Lincolnshire,601
2020-05-16,England,E06000024,North Somerset,627
2020-05-16,England,E09000026,Redbridge,980
2020-05-16,England,E09000027,Richmond upon Thames,485
2020-05-16,England,E08000005,Rochdale,915
2020-05-16,England,E08000023,South Tyneside,846
2020-05-16,England,E06000045,Southampton,743
2020-05-16,England,E10000030,Surrey,4018
2020-05-16,England,E09000032,Wandsworth,1081
2020-05-16,England,E06000037,West Berkshire,410
2020-05-16,England,E08000010,Wigan,1789
2020-05-16,England,E08000031,Wolverhampton,1142
2020-05-16,England,E08000016,Barnsley,1192
2020-05-16,England,E06000022,Bath and North East Somerset,301
2020-05-16,England,E09000006,Bromley,1439
2020-05-16,England,E08000033,Calderdale,466
2020-05-16,England,E10000007,Derbyshire,2421
2020-05-16,England,E09000010,Enfield,1080
2020-05-16,England,E10000012,Essex,4473
2020-05-16,England,E10000013,Gloucestershire,1692
2020-05-16,England,E09000012,Hackney and City of London,744
2020-05-16,England,E10000014,Hampshire,4355
2020-05-16,England,E09000019,Islington,500
2020-05-16,England,E09000022,Lambeth,1289
2020-05-16,England,E10000019,Lincolnshire,1797
2020-05-16,England,E08000003,Manchester,1991
2020-05-16,England,E08000021,Newcastle upon Tyne,1315
2020-05-16,England,E06000057,Northumberland,1365
2020-05-16,England,E10000024,Nottinghamshire,2109
2020-05-16,England,E10000025,Oxfordshire,2520
