Date,Country,AreaCode,Area,TotalCases
2020-05-10,England,E10000028,Staffordshire,2578
2020-05-10,England,E09000029,Sutton,875
2020-05-10,England,E06000030,Swindon,550
2020-05-10,England,E08000008,Tameside,777
2020-05-10,England,E06000020,Telford and Wrekin,371
2020-05-10,England,E08000009,Trafford,851
2020-05-10,England,E08000030,Walsall,1229
2020-05-10,England,E09000032,Wandsworth,1051
2020-05-10,England,E10000031,Warwickshire,1785
2020-05-10,England,E10000034,Worcestershire,1830
2020-05-10,England,E06000014,York,670
2020-05-10,England,E08000002,Bury,811
2020-05-10,England,E06000025,South Gloucestershire,587
2020-05-10,England,E06000021,Stoke-on-Trent,828
2020-05-10,England,E08000036,Wakefield,1022
2020-05-10,Northern Ireland,N09000001,Antrim and Newtownabbey,346
2020-05-10,Northern Ireland,N09000011,Ards and North Down,281
2020-05-10,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",431
2020-05-10,Northern Ireland,N09000003,Belfast,1243
2020-05-10,Northern Ireland,N09000004,Causeway Coast and Glens,177
2020-05-10,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-10,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-10,Northern Ireland,N09000007,Lisburn and Castlereagh,384
2020-05-10,Northern Ireland,N09000008,Mid and East Antrim,280
2020-05-10,Northern Ireland,N09000009,Mid Ulster,175
2020-05-10,Northern Ireland,N09000010,"Newry, Mourne and Down",242
2020-05-10,Northern Ireland,,Not Known,326
2020-05-10,Scotland,S08000015,Ayrshire and Arran,904
2020-05-10,Scotland,S08000016,Borders,286
2020-05-10,Scotland,S08000017,Dumfries and Galloway,255
2020-05-10,Scotland,S08000029,Fife,811
2020-05-10,Scotland,S08000019,Forth Valley,828
2020-05-10,Scotland,S08000020,Grampian,1050
2020-05-10,Scotland,S08000031,Greater Glasgow and Clyde,3449
2020-05-10,Scotland,S08000022,Highland,320
2020-05-10,Scotland,S08000032,Lanarkshire,1660
2020-05-10,Scotland,S08000024,Lothian,2359
2020-05-10,Scotland,S08000025,Orkney,7
2020-05-10,Scotland,S08000026,Shetland,54
2020-05-10,Scotland,S08000030,Tayside,1497
2020-05-10,Scotland,S08000028,Western Isles,6
2020-05-10,Wales,W11000028,Aneurin Bevan,2344
2020-05-10,Wales,W11000023,Betsi Cadwaladr,1852
2020-05-10,Wales,W11000029,Cardiff and Vale,2437
2020-05-10,Wales,W11000030,Cwm Taf,2087
2020-05-10,Wales,W11000025,Hywel Dda,866
2020-05-10,Wales,,Outside Wales,104
2020-05-10,Wales,W11000024,Powys,226
2020-05-10,Wales,W11000031,Swansea Bay,1735
2020-05-10,Wales,,Unknown,90
2020-05-11,England,E09000002,Barking and Dagenham,618
2020-05-11,England,E09000003,Barnet,1436
2020-05-11,England,E08000025,Birmingham,3789
2020-05-11,England,E08000001,Bolton,1237
2020-05-11,England,E09000005,Brent,1572
2020-05-11,England,E09000007,Camden,648
2020-05-11,England,E06000056,Central Bedfordshire,779
2020-05-11,England,E06000050,Cheshire West and Chester,1271
2020-05-11,England,E06000005,Darlington,460
2020-05-11,England,E09000009,Ealing,1325
2020-05-11,England,E09000015,Harrow,1163
2020-05-11,England,E06000010,"Kingston upon Hull, City of",932
2020-05-11,England,E10000017,Lancashire,4442
2020-05-11,England,E08000035,Leeds,2541
2020-05-11,England,E09000023,Lewisham,1102
2020-05-11,England,E08000012,Liverpool,1945
2020-05-11,England,E06000002,Middlesbrough,755
2020-05-11,England,E06000042,Milton Keynes,719
2020-05-11,England,E10000023,North Yorkshire,1807
2020-05-11,England,E06000018,Nottingham,829
2020-05-11,England,E06000026,Plymouth,523
2020-05-11,England,E06000038,Reading,638
2020-05-11,England,E08000006,Salford,1029
2020-05-11,England,E08000014,Sefton,1208
2020-05-11,England,E06000051,Shropshire,799
2020-05-11,England,E06000039,Slough,519
2020-05-11,England,E10000027,Somerset,799
2020-05-11,England,E08000007,Stockport,1269
2020-05-11,England,E06000004,Stockton-on-Tees,635
2020-05-11,England,E08000024,Sunderland,1596
2020-05-11,England,E06000007,Warrington,1005
2020-05-11,England,E10000032,West Sussex,2146
2020-05-11,England,E06000054,Wiltshire,911
2020-05-11,England,E06000040,Windsor and Maidenhead,329
2020-05-11,England,E08000015,Wirral,1466
2020-05-11,England,E06000055,Bedford,714
2020-05-11,England,E06000058,"Bournemouth, Christchurch and Poole",691
2020-05-11,England,E06000036,Bracknell Forest,294
2020-05-11,England,E06000023,"Bristol, City of",980
2020-05-11,England,E10000002,Buckinghamshire,1193
2020-05-11,England,E06000049,Cheshire East,1437
2020-05-11,England,E06000052,Cornwall and Isles of Scilly,749
2020-05-11,England,E09000008,Croydon,1683
2020-05-11,England,E10000008,Devon,1038
2020-05-11,England,E06000011,East Riding of Yorkshire,1060
2020-05-11,England,E10000011,East Sussex,1110
2020-05-11,England,E09000011,Greenwich,830
2020-05-11,England,E09000012,Hackney,717
2020-05-11,England,E09000014,Haringey,670
2020-05-11,England,E06000001,Hartlepool,428
2020-05-11,England,E09000016,Havering,829
2020-05-11,England,E06000019,"Herefordshire, County of",512
2020-05-11,England,E09000017,Hillingdon,945
2020-05-11,England,E09000020,Kensington and Chelsea,506
2020-05-11,England,E08000034,Kirklees,1051
2020-05-11,England,E06000016,Leicester,1133
2020-05-11,England,E09000024,Merton,813
2020-05-11,England,E09000025,Newham,1135
2020-05-11,England,E10000020,Norfolk,2274
2020-05-11,England,E08000022,North Tyneside,736
2020-05-11,England,E10000021,Northamptonshire,1781
2020-05-11,England,E08000004,Oldham,1112
2020-05-11,England,E06000003,Redcar and Cleveland,534
2020-05-11,England,E06000017,Rutland,46
2020-05-11,England,E08000029,Solihull,764
2020-05-11,England,E09000028,Southwark,1354
2020-05-11,England,E08000013,St. Helens,999
2020-05-11,England,E06000034,Thurrock,400
2020-05-11,England,E09000030,Tower Hamlets,715
2020-05-11,England,E09000031,Waltham Forest,907
2020-05-11,England,E09000033,Westminster,692
2020-05-11,England,E06000041,Wokingham,499
2020-05-11,England,E09000004,Bexley,895
2020-05-11,England,E06000008,Blackburn with Darwen,559
2020-05-11,England,E06000009,Blackpool,659
2020-05-11,England,E08000032,Bradford,1801
2020-05-11,England,E06000043,Brighton and Hove,550
2020-05-11,England,E10000003,Cambridgeshire,1524
2020-05-11,England,E06000047,County Durham,2476
2020-05-11,England,E08000026,Coventry,1046
2020-05-11,England,E10000006,Cumbria,2337
2020-05-11,England,E06000015,Derby,789
2020-05-11,England,E08000017,Doncaster,1079
2020-05-11,England,E08000027,Dudley,1053
2020-05-11,England,E08000037,Gateshead,1162
2020-05-11,England,E06000006,Halton,490
2020-05-11,England,E09000013,Hammersmith and Fulham,674
2020-05-11,England,E10000015,Hertfordshire,3339
2020-05-11,England,E09000018,Hounslow,900
2020-05-11,England,E06000046,Isle of Wight,295
2020-05-11,England,E10000016,Kent,5061
2020-05-11,England,E09000021,Kingston upon Thames,639
2020-05-11,England,E08000011,Knowsley,816
2020-05-11,England,E10000018,Leicestershire,1597
2020-05-11,England,E06000032,Luton,833
2020-05-11,England,E06000035,Medway,836
2020-05-11,England,E06000012,North East Lincolnshire,158
2020-05-11,England,E06000024,North Somerset,559
2020-05-11,England,E09000026,Redbridge,959
2020-05-11,England,E09000027,Richmond upon Thames,474
2020-05-11,England,E08000005,Rochdale,828
2020-05-11,England,E08000023,South Tyneside,783
2020-05-11,England,E06000045,Southampton,691
2020-05-11,England,E10000029,Suffolk,2025
2020-05-11,England,E10000030,Surrey,3800
2020-05-11,England,E06000027,Torbay,249
2020-05-11,England,E06000037,West Berkshire,392
2020-05-11,England,E08000010,Wigan,1664
2020-05-11,England,E08000031,Wolverhampton,1091
2020-05-11,England,E08000016,Barnsley,1071
2020-05-11,England,E06000022,Bath and North East Somerset,294
2020-05-11,England,E09000006,Bromley,1390
2020-05-11,England,E08000033,Calderdale,428
2020-05-11,England,E10000007,Derbyshire,2234
2020-05-11,England,E06000059,Dorset,519
2020-05-11,England,E09000010,Enfield,1050
2020-05-11,England,E10000012,Essex,4251
2020-05-11,England,E10000013,Gloucestershire,1620
2020-05-11,England,E10000014,Hampshire,4126
2020-05-11,England,E09000019,Islington,487
2020-05-11,England,E09000022,Lambeth,1263
2020-05-11,England,E10000019,Lincolnshire,1580
2020-05-11,England,E08000003,Manchester,1833
2020-05-11,England,E08000021,Newcastle upon Tyne,1251
2020-05-11,England,E06000013,North Lincolnshire,543
2020-05-11,England,E06000057,Northumberland,1303
2020-05-11,England,E10000024,Nottinghamshire,1940
2020-05-11,England,E10000025,Oxfordshire,2328
2020-05-11,England,E06000031,Peterborough,702
2020-05-11,England,E06000044,Portsmouth,437
2020-05-11,England,E08000018,Rotherham,1128
2020-05-11,England,E08000028,Sandwell,1232
2020-05-11,England,E08000019,Sheffield,2828
2020-05-11,England,E06000033,Southend-on-Sea,410
2020-05-11,England,E10000028,Staffordshire,2607
2020-05-11,England,E09000029,Sutton,885
2020-05-11,England,E06000030,Swindon,567
2020-05-11,England,E08000008,Tameside,811
2020-05-11,England,E06000020,Telford and Wrekin,384
2020-05-11,England,E08000009,Trafford,868
2020-05-11,England,E08000030,Walsall,1240
2020-05-11,England,E09000032,Wandsworth,1052
2020-05-11,England,E10000031,Warwickshire,1808
2020-05-11,England,E10000034,Worcestershire,1849
2020-05-11,England,E06000014,York,701
2020-05-11,England,E08000002,Bury,819
2020-05-11,England,E06000025,South Gloucestershire,596
2020-05-11,England,E06000021,Stoke-on-Trent,850
2020-05-11,England,E08000036,Wakefield,1038
2020-05-11,Northern Ireland,N09000001,Antrim and Newtownabbey,351
2020-05-11,Northern Ireland,N09000011,Ards and North Down,287
2020-05-11,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",430
2020-05-11,Northern Ireland,N09000003,Belfast,1248
2020-05-11,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-11,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-11,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-11,Northern Ireland,N09000007,Lisburn and Castlereagh,388
2020-05-11,Northern Ireland,N09000008,Mid and East Antrim,281
2020-05-11,Northern Ireland,N09000009,Mid Ulster,175
2020-05-11,Northern Ireland,N09000010,"Newry, Mourne and Down",244
2020-05-11,Northern Ireland,,Not Known,331
2020-05-11,Scotland,S08000015,Ayrshire and Arran,912
2020-05-11,Scotland,S08000016,Borders,292
2020-05-11,Scotland,S08000017,Dumfries and Galloway,255
2020-05-11,Scotland,S08000029,Fife,813
2020-05-11,Scotland,S08000019,Forth Valley,839
2020-05-11,Scotland,S08000020,Grampian,1078
2020-05-11,Scotland,S08000031,Greater Glasgow and Clyde,3479
2020-05-11,Scotland,S08000022,Highland,322
2020-05-11,Scotland,S08000032,Lanarkshire,1693
2020-05-11,Scotland,S08000024,Lothian,2380
2020-05-11,Scotland,S08000025,Orkney,7
2020-05-11,Scotland,S08000026,Shetland,54
2020-05-11,Scotland,S08000030,Tayside,1497
2020-05-11,Scotland,S08000028,Western Isles,6
2020-05-11,Wales,W11000028,Aneurin Bevan,2354
2020-05-11,Wales,W11000023,Betsi Cadwaladr,1937
2020-05-11,Wales,W11000029,Cardiff and Vale,2454
2020-05-11,Wales,W11000030,Cwm Taf,2121
2020-05-11,Wales,W11000025,Hywel Dda,877
2020-05-11,Wales,,Outside Wales,106
2020-05-11,Wales,W11000024,Powys,227
2020-05-11,Wales,W11000031,Swansea Bay,1747
2020-05-11,Wales,,Unknown,90
2020-05-12,England,E09000002,Barking and Dagenham,621
2020-05-12,England,E09000003,Barnet,1447
2020-05-12,England,E08000025,Birmingham,3827
2020-05-12,England,E08000001,Bolton,1254
2020-05-12,England,E09000005,Brent,1579
2020-05-12,England,E09000007,Camden,651
2020-05-12,England,E06000056,Central Bedfordshire,796
2020-05-12,England,E06000050,Cheshire West and Chester,1303
2020-05-12,England,E06000005,Darlington,478
2020-05-12,England,E09000009,Ealing,1336
2020-05-12,England,E09000015,Harrow,1170
2020-05-12,England,E06000010,"Kingston upon Hull, City of",957
2020-05-12,England,E10000017,Lancashire,4572
2020-05-12,England,E08000035,Leeds,2577
2020-05-12,England,E09000023,Lewisham,1107
2020-05-12,England,E08000012,Liverpool,1985
2020-05-12,England,E06000002,Middlesbrough,765
2020-05-12,England,E06000042,Milton Keynes,724
2020-05-12,England,E10000023,North Yorkshire,1853
2020-05-12,England,E06000018,Nottingham,840
2020-05-12,England,E06000026,Plymouth,536
2020-05-12,England,E06000038,Reading,645
2020-05-12,England,E08000006,Salford,1037
2020-05-12,England,E08000014,Sefton,1222
2020-05-12,England,E06000051,Shropshire,823
2020-05-12,England,E06000039,Slough,524
2020-05-12,England,E10000027,Somerset,823
2020-05-12,England,E08000007,Stockport,1286
2020-05-12,England,E06000004,Stockton-on-Tees,651
2020-05-12,England,E08000024,Sunderland,1610
2020-05-12,England,E06000007,Warrington,1024
2020-05-12,England,E10000032,West Sussex,2184
2020-05-12,England,E06000054,Wiltshire,947
2020-05-12,England,E06000040,Windsor and Maidenhead,330
2020-05-12,England,E08000015,Wirral,1490
2020-05-12,England,E06000055,Bedford,729
2020-05-12,England,E06000058,"Bournemouth, Christchurch and Poole",708
2020-05-12,England,E06000036,Bracknell Forest,295
2020-05-12,England,E06000023,"Bristol, City of",988
2020-05-12,England,E10000002,Buckinghamshire,1214
2020-05-12,England,E06000049,Cheshire East,1463
2020-05-12,England,E06000052,Cornwall and Isles of Scilly,757
2020-05-12,England,E09000008,Croydon,1693
2020-05-12,England,E10000008,Devon,1044
2020-05-12,England,E06000011,East Riding of Yorkshire,1085
2020-05-12,England,E10000011,East Sussex,1121
2020-05-12,England,E09000011,Greenwich,837
2020-05-12,England,E09000012,Hackney,720
2020-05-12,England,E09000014,Haringey,671
2020-05-12,England,E06000001,Hartlepool,444
2020-05-12,England,E09000016,Havering,831
2020-05-12,England,E06000019,"Herefordshire, County of",523
2020-05-12,England,E09000017,Hillingdon,955
2020-05-12,England,E09000020,Kensington and Chelsea,508
2020-05-12,England,E08000034,Kirklees,1081
2020-05-12,England,E06000016,Leicester,1172
2020-05-12,England,E09000024,Merton,822
2020-05-12,England,E09000025,Newham,1139
2020-05-12,England,E10000020,Norfolk,2336
2020-05-12,England,E08000022,North Tyneside,741
2020-05-12,England,E10000021,Northamptonshire,1828
2020-05-12,England,E08000004,Oldham,1129
2020-05-12,England,E06000003,Redcar and Cleveland,540
2020-05-12,England,E06000017,Rutland,48
2020-05-12,England,E08000029,Solihull,767
2020-05-12,England,E09000028,Southwark,1363
2020-05-12,England,E08000013,St. Helens,1018
2020-05-12,England,E06000034,Thurrock,404
2020-05-12,England,E09000030,Tower Hamlets,717
2020-05-12,England,E09000031,Waltham Forest,909
2020-05-12,England,E09000033,Westminster,694
2020-05-12,England,E06000041,Wokingham,505
2020-05-12,England,E09000004,Bexley,906
2020-05-12,England,E06000008,Blackburn with Darwen,582
2020-05-12,England,E06000009,Blackpool,669
2020-05-12,England,E08000032,Bradford,1866
2020-05-12,England,E06000043,Brighton and Hove,555
2020-05-12,England,E10000003,Cambridgeshire,1553
2020-05-12,England,E06000047,County Durham,2533
2020-05-12,England,E08000026,Coventry,1064
2020-05-12,England,E10000006,Cumbria,2346
2020-05-12,England,E06000015,Derby,805
2020-05-12,England,E08000017,Doncaster,1095
2020-05-12,England,E08000027,Dudley,1072
2020-05-12,England,E08000037,Gateshead,1167
2020-05-12,England,E06000006,Halton,497
2020-05-12,England,E09000013,Hammersmith and Fulham,677
2020-05-12,England,E10000015,Hertfordshire,3390
2020-05-12,England,E09000018,Hounslow,910
2020-05-12,England,E06000046,Isle of Wight,301
2020-05-12,England,E10000016,Kent,5161
2020-05-12,England,E09000021,Kingston upon Thames,648
2020-05-12,England,E08000011,Knowsley,822
2020-05-12,England,E10000018,Leicestershire,1641
2020-05-12,England,E06000032,Luton,852
2020-05-12,England,E06000035,Medway,850
2020-05-12,England,E06000024,North Somerset,573
2020-05-12,England,E09000026,Redbridge,965
2020-05-12,England,E09000027,Richmond upon Thames,475
2020-05-12,England,E08000005,Rochdale,843
2020-05-12,England,E08000023,South Tyneside,813
2020-05-12,England,E06000045,Southampton,707
2020-05-12,England,E10000029,Suffolk,2060
2020-05-12,England,E10000030,Surrey,3857
2020-05-12,England,E06000027,Torbay,252
2020-05-12,England,E06000037,West Berkshire,396
2020-05-12,England,E08000010,Wigan,1691
2020-05-12,England,E08000031,Wolverhampton,1098
2020-05-12,England,E08000016,Barnsley,1080
2020-05-12,England,E06000022,Bath and North East Somerset,296
2020-05-12,England,E09000006,Bromley,1410
2020-05-12,England,E08000033,Calderdale,442
2020-05-12,England,E10000007,Derbyshire,2278
2020-05-12,England,E06000059,Dorset,521
2020-05-12,England,E09000010,Enfield,1058
2020-05-12,England,E10000012,Essex,4307
2020-05-12,England,E10000013,Gloucestershire,1641
2020-05-12,England,E10000014,Hampshire,4191
2020-05-12,England,E09000019,Islington,489
2020-05-12,England,E09000022,Lambeth,1266
2020-05-12,England,E10000019,Lincolnshire,1652
2020-05-12,England,E08000003,Manchester,1867
2020-05-12,England,E08000021,Newcastle upon Tyne,1270
2020-05-12,England,E06000013,North Lincolnshire,558
2020-05-12,England,E06000057,Northumberland,1327
2020-05-12,England,E10000024,Nottinghamshire,1985
2020-05-12,England,E10000025,Oxfordshire,2376
2020-05-12,England,E06000031,Peterborough,721
2020-05-12,England,E08000018,Rotherham,1151
2020-05-12,England,E08000028,Sandwell,1246
2020-05-12,England,E08000019,Sheffield,2860
2020-05-12,England,E06000033,Southend-on-Sea,418
2020-05-12,England,E10000028,Staffordshire,2657
2020-05-12,England,E09000029,Sutton,888
2020-05-12,England,E06000030,Swindon,577
2020-05-12,England,E08000008,Tameside,832
2020-05-12,England,E06000020,Telford and Wrekin,395
2020-05-12,England,E08000009,Trafford,888
2020-05-12,England,E08000030,Walsall,1253
2020-05-12,England,E09000032,Wandsworth,1062
2020-05-12,England,E10000031,Warwickshire,1847
2020-05-12,England,E10000034,Worcestershire,1876
2020-05-12,England,E06000014,York,713
2020-05-12,England,E08000002,Bury,831
2020-05-12,England,E06000025,South Gloucestershire,609
2020-05-12,England,E06000021,Stoke-on-Trent,885
2020-05-12,England,E08000036,Wakefield,1065
2020-05-12,Northern Ireland,N09000001,Antrim and Newtownabbey,355
2020-05-12,Northern Ireland,N09000011,Ards and North Down,293
2020-05-12,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",439
2020-05-12,Northern Ireland,N09000003,Belfast,1252
2020-05-12,Northern Ireland,N09000004,Causeway Coast and Glens,181
