Date,Country,AreaCode,Area,TotalCases
2020-05-16,England,E06000021,Stoke-on-Trent,967
2020-05-16,England,E08000036,Wakefield,1138
2020-05-16,Northern Ireland,N09000001,Antrim and Newtownabbey,366
2020-05-16,Northern Ireland,N09000011,Ards and North Down,311
2020-05-16,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",478
2020-05-16,Northern Ireland,N09000003,Belfast,1276
2020-05-16,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-16,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-16,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-16,Northern Ireland,N09000007,Lisburn and Castlereagh,408
2020-05-16,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-16,Northern Ireland,N09000009,Mid Ulster,204
2020-05-16,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-16,Northern Ireland,,Not Known,347
2020-05-16,Scotland,S08000015,Ayrshire and Arran,966
2020-05-16,Scotland,S08000016,Borders,310
2020-05-16,Scotland,S08000017,Dumfries and Galloway,257
2020-05-16,Scotland,S08000029,Fife,824
2020-05-16,Scotland,S08000019,Forth Valley,871
2020-05-16,Scotland,S08000020,Grampian,1181
2020-05-16,Scotland,S08000031,Greater Glasgow and Clyde,3707
2020-05-16,Scotland,S08000022,Highland,331
2020-05-16,Scotland,S08000032,Lanarkshire,1812
2020-05-16,Scotland,S08000024,Lothian,2539
2020-05-16,Scotland,S08000025,Orkney,7
2020-05-16,Scotland,S08000026,Shetland,54
2020-05-16,Scotland,S08000030,Tayside,1582
2020-05-16,Scotland,S08000028,Western Isles,6
2020-05-16,Wales,W11000028,Aneurin Bevan,2408
2020-05-16,Wales,W11000023,Betsi Cadwaladr,2225
2020-05-16,Wales,W11000029,Cardiff and Vale,2526
2020-05-16,Wales,W11000030,Cwm Taf,2262
2020-05-16,Wales,W11000025,Hywel Dda,965
2020-05-16,Wales,,Outside Wales,111
2020-05-16,Wales,W11000024,Powys,250
2020-05-16,Wales,W11000031,Swansea Bay,1805
2020-05-16,Wales,,Unknown,97
2020-05-17,England,E09000002,Barking and Dagenham,639
2020-05-17,England,E09000003,Barnet,1480
2020-05-17,England,E08000025,Birmingham,4003
2020-05-17,England,E08000001,Bolton,1338
2020-05-17,England,E09000005,Brent,1596
2020-05-17,England,E06000056,Central Bedfordshire,860
2020-05-17,England,E06000050,Cheshire West and Chester,1436
2020-05-17,England,E06000005,Darlington,499
2020-05-17,England,E09000009,Ealing,1392
2020-05-17,England,E09000015,Harrow,1191
2020-05-17,England,E06000010,"Kingston upon Hull, City of",1046
2020-05-17,England,E10000017,Lancashire,4925
2020-05-17,England,E08000035,Leeds,2778
2020-05-17,England,E09000023,Lewisham,1125
2020-05-17,England,E08000012,Liverpool,2073
2020-05-17,England,E06000002,Middlesbrough,785
2020-05-17,England,E06000042,Milton Keynes,745
2020-05-17,England,E10000023,North Yorkshire,1971
2020-05-17,England,E06000018,Nottingham,874
2020-05-17,England,E06000026,Plymouth,586
2020-05-17,England,E06000038,Reading,664
2020-05-17,England,E08000006,Salford,1074
2020-05-17,England,E08000014,Sefton,1276
2020-05-17,England,E06000051,Shropshire,907
2020-05-17,England,E10000027,Somerset,923
2020-05-17,England,E08000007,Stockport,1354
2020-05-17,England,E06000004,Stockton-on-Tees,701
2020-05-17,England,E08000024,Sunderland,1650
2020-05-17,England,E06000007,Warrington,1080
2020-05-17,England,E10000032,West Sussex,2284
2020-05-17,England,E06000054,Wiltshire,1025
2020-05-17,England,E06000040,Windsor and Maidenhead,340
2020-05-17,England,E08000015,Wirral,1605
2020-05-17,England,E06000055,Bedford,802
2020-05-17,England,E06000008,Blackburn with Darwen,630
2020-05-17,England,E06000058,"Bournemouth, Christchurch and Poole",728
2020-05-17,England,E06000036,Bracknell Forest,309
2020-05-17,England,E06000023,"Bristol, City of",1019
2020-05-17,England,E10000002,Buckinghamshire,1314
2020-05-17,England,E06000049,Cheshire East,1612
2020-05-17,England,E06000052,Cornwall and Isles of Scilly,779
2020-05-17,England,E09000008,Croydon,1730
2020-05-17,England,E10000008,Devon,1083
2020-05-17,England,E06000011,East Riding of Yorkshire,1210
2020-05-17,England,E10000011,East Sussex,1169
2020-05-17,England,E09000011,Greenwich,863
2020-05-17,England,E09000014,Haringey,693
2020-05-17,England,E06000001,Hartlepool,488
2020-05-17,England,E09000016,Havering,854
2020-05-17,England,E06000019,"Herefordshire, County of",574
2020-05-17,England,E09000017,Hillingdon,980
2020-05-17,England,E09000020,Kensington and Chelsea,512
2020-05-17,England,E08000034,Kirklees,1191
2020-05-17,England,E06000016,Leicester,1376
2020-05-17,England,E09000024,Merton,846
2020-05-17,England,E09000025,Newham,1156
2020-05-17,England,E10000020,Norfolk,2449
2020-05-17,England,E08000022,North Tyneside,788
2020-05-17,England,E10000021,Northamptonshire,2057
2020-05-17,England,E08000004,Oldham,1202
2020-05-17,England,E06000003,Redcar and Cleveland,569
2020-05-17,England,E06000017,Rutland,61
2020-05-17,England,E08000029,Solihull,786
2020-05-17,England,E08000013,St. Helens,1066
2020-05-17,England,E10000029,Suffolk,2201
2020-05-17,England,E06000034,Thurrock,423
2020-05-17,England,E09000030,Tower Hamlets,723
2020-05-17,England,E09000031,Waltham Forest,924
2020-05-17,England,E09000033,Westminster,706
2020-05-17,England,E06000041,Wokingham,526
2020-05-17,England,E09000004,Bexley,931
2020-05-17,England,E06000009,Blackpool,712
2020-05-17,England,E08000032,Bradford,2114
2020-05-17,England,E06000043,Brighton and Hove,578
2020-05-17,England,E10000003,Cambridgeshire,1697
2020-05-17,England,E06000047,County Durham,2765
2020-05-17,England,E08000026,Coventry,1115
2020-05-17,England,E10000006,Cumbria,2403
2020-05-17,England,E06000015,Derby,855
2020-05-17,England,E08000017,Doncaster,1263
2020-05-17,England,E08000027,Dudley,1132
2020-05-17,England,E08000037,Gateshead,1195
2020-05-17,England,E06000006,Halton,552
2020-05-17,England,E09000013,Hammersmith and Fulham,685
2020-05-17,England,E10000015,Hertfordshire,3529
2020-05-17,England,E09000018,Hounslow,933
2020-05-17,England,E10000016,Kent,5530
2020-05-17,England,E08000011,Knowsley,848
2020-05-17,England,E10000018,Leicestershire,1851
2020-05-17,England,E06000032,Luton,929
2020-05-17,England,E06000035,Medway,887
2020-05-17,England,E06000012,North East Lincolnshire,162
2020-05-17,England,E06000013,North Lincolnshire,607
2020-05-17,England,E06000024,North Somerset,638
2020-05-17,England,E09000026,Redbridge,984
2020-05-17,England,E09000027,Richmond upon Thames,486
2020-05-17,England,E08000005,Rochdale,922
2020-05-17,England,E08000023,South Tyneside,853
2020-05-17,England,E06000045,Southampton,751
2020-05-17,England,E10000030,Surrey,4042
2020-05-17,England,E06000027,Torbay,258
2020-05-17,England,E09000032,Wandsworth,1083
2020-05-17,England,E06000037,West Berkshire,411
2020-05-17,England,E08000010,Wigan,1802
2020-05-17,England,E08000031,Wolverhampton,1150
2020-05-17,England,E08000016,Barnsley,1203
2020-05-17,England,E06000022,Bath and North East Somerset,304
2020-05-17,England,E09000006,Bromley,1441
2020-05-17,England,E08000033,Calderdale,474
2020-05-17,England,E10000007,Derbyshire,2465
2020-05-17,England,E06000059,Dorset,536
2020-05-17,England,E09000010,Enfield,1089
2020-05-17,England,E10000012,Essex,4500
2020-05-17,England,E10000013,Gloucestershire,1698
2020-05-17,England,E09000012,Hackney and City of London,744
2020-05-17,England,E10000014,Hampshire,4382
2020-05-17,England,E09000019,Islington,502
2020-05-17,England,E10000019,Lincolnshire,1810
2020-05-17,England,E08000003,Manchester,2018
2020-05-17,England,E08000021,Newcastle upon Tyne,1322
2020-05-17,England,E06000057,Northumberland,1370
2020-05-17,England,E10000024,Nottinghamshire,2135
2020-05-17,England,E10000025,Oxfordshire,2571
2020-05-17,England,E06000031,Peterborough,822
2020-05-17,England,E06000044,Portsmouth,452
2020-05-17,England,E08000018,Rotherham,1220
2020-05-17,England,E08000028,Sandwell,1319
2020-05-17,England,E08000019,Sheffield,2978
2020-05-17,England,E06000033,Southend-on-Sea,443
2020-05-17,England,E10000028,Staffordshire,2832
2020-05-17,England,E06000030,Swindon,612
2020-05-17,England,E08000008,Tameside,951
2020-05-17,England,E06000020,Telford and Wrekin,432
2020-05-17,England,E08000009,Trafford,948
2020-05-17,England,E08000030,Walsall,1294
2020-05-17,England,E10000031,Warwickshire,1942
2020-05-17,England,E10000034,Worcestershire,1978
2020-05-17,England,E06000014,York,768
2020-05-17,England,E08000002,Bury,893
2020-05-17,England,E06000025,South Gloucestershire,647
2020-05-17,England,E06000021,Stoke-on-Trent,977
2020-05-17,England,E08000036,Wakefield,1154
2020-05-17,Northern Ireland,N09000001,Antrim and Newtownabbey,366
2020-05-17,Northern Ireland,N09000011,Ards and North Down,311
2020-05-17,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",478
2020-05-17,Northern Ireland,N09000003,Belfast,1276
2020-05-17,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-17,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-17,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-17,Northern Ireland,N09000007,Lisburn and Castlereagh,408
2020-05-17,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-17,Northern Ireland,N09000009,Mid Ulster,204
2020-05-17,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-17,Northern Ireland,,Not Known,347
2020-05-17,Scotland,S08000015,Ayrshire and Arran,974
2020-05-17,Scotland,S08000016,Borders,313
2020-05-17,Scotland,S08000017,Dumfries and Galloway,257
2020-05-17,Scotland,S08000029,Fife,824
2020-05-17,Scotland,S08000019,Forth Valley,873
2020-05-17,Scotland,S08000020,Grampian,1189
2020-05-17,Scotland,S08000031,Greater Glasgow and Clyde,3731
2020-05-17,Scotland,S08000022,Highland,331
2020-05-17,Scotland,S08000032,Lanarkshire,1828
2020-05-17,Scotland,S08000024,Lothian,2561
2020-05-17,Scotland,S08000025,Orkney,7
2020-05-17,Scotland,S08000026,Shetland,54
2020-05-17,Scotland,S08000030,Tayside,1589
2020-05-17,Scotland,S08000028,Western Isles,6
2020-05-17,Wales,W11000028,Aneurin Bevan,2427
2020-05-17,Wales,W11000023,Betsi Cadwaladr,2263
2020-05-17,Wales,W11000029,Cardiff and Vale,2536
2020-05-17,Wales,W11000030,Cwm Taf,2293
2020-05-17,Wales,W11000025,Hywel Dda,971
2020-05-17,Wales,,Outside Wales,111
2020-05-17,Wales,W11000024,Powys,252
2020-05-17,Wales,W11000031,Swansea Bay,1810
2020-05-17,Wales,,Unknown,99
2020-05-18,England,E09000002,Barking and Dagenham,641
2020-05-18,England,E09000003,Barnet,1489
2020-05-18,England,E08000025,Birmingham,4030
2020-05-18,England,E08000001,Bolton,1356
2020-05-18,England,E09000005,Brent,1601
2020-05-18,England,E09000007,Camden,661
2020-05-18,England,E06000056,Central Bedfordshire,876
2020-05-18,England,E06000050,Cheshire West and Chester,1466
2020-05-18,England,E06000005,Darlington,506
2020-05-18,England,E09000009,Ealing,1396
2020-05-18,England,E09000015,Harrow,1196
2020-05-18,England,E06000010,"Kingston upon Hull, City of",1071
2020-05-18,England,E10000017,Lancashire,4982
2020-05-18,England,E08000035,Leeds,2817
2020-05-18,England,E09000023,Lewisham,1127
2020-05-18,England,E08000012,Liverpool,2083
2020-05-18,England,E06000002,Middlesbrough,797
2020-05-18,England,E10000023,North Yorkshire,1983
2020-05-18,England,E06000018,Nottingham,882
2020-05-18,England,E06000026,Plymouth,590
2020-05-18,England,E06000038,Reading,673
2020-05-18,England,E08000006,Salford,1081
2020-05-18,England,E08000014,Sefton,1285
2020-05-18,England,E06000051,Shropshire,930
2020-05-18,England,E06000039,Slough,543
2020-05-18,England,E10000027,Somerset,937
2020-05-18,England,E08000007,Stockport,1366
2020-05-18,England,E06000004,Stockton-on-Tees,718
2020-05-18,England,E08000024,Sunderland,1659
2020-05-18,England,E06000007,Warrington,1091
2020-05-18,England,E10000032,West Sussex,2313
2020-05-18,England,E06000054,Wiltshire,1041
2020-05-18,England,E06000040,Windsor and Maidenhead,341
2020-05-18,England,E08000015,Wirral,1624
2020-05-18,England,E06000055,Bedford,819
2020-05-18,England,E06000008,Blackburn with Darwen,643
2020-05-18,England,E06000058,"Bournemouth, Christchurch and Poole",731
2020-05-18,England,E06000036,Bracknell Forest,310
2020-05-18,England,E06000023,"Bristol, City of",1028
2020-05-18,England,E10000002,Buckinghamshire,1334
2020-05-18,England,E06000049,Cheshire East,1638
2020-05-18,England,E06000052,Cornwall and Isles of Scilly,784
2020-05-18,England,E09000008,Croydon,1735
2020-05-18,England,E10000008,Devon,1090
2020-05-18,England,E06000011,East Riding of Yorkshire,1235
2020-05-18,England,E10000011,East Sussex,1176
2020-05-18,England,E09000011,Greenwich,867
2020-05-18,England,E06000001,Hartlepool,501
2020-05-18,England,E09000016,Havering,856
2020-05-18,England,E06000019,"Herefordshire, County of",580
2020-05-18,England,E09000017,Hillingdon,981
2020-05-18,England,E09000020,Kensington and Chelsea,514
2020-05-18,England,E08000034,Kirklees,1212
2020-05-18,England,E06000016,Leicester,1410
2020-05-18,England,E09000024,Merton,855
2020-05-18,England,E09000025,Newham,1160
2020-05-18,England,E10000020,Norfolk,2477
2020-05-18,England,E08000022,North Tyneside,792
2020-05-18,England,E10000021,Northamptonshire,2104
2020-05-18,England,E08000004,Oldham,1215
2020-05-18,England,E06000003,Redcar and Cleveland,580
2020-05-18,England,E08000029,Solihull,794
2020-05-18,England,E09000028,Southwark,1381
2020-05-18,England,E08000013,St. Helens,1076
2020-05-18,England,E10000029,Suffolk,2244
2020-05-18,England,E09000030,Tower Hamlets,725
2020-05-18,England,E09000031,Waltham Forest,926
2020-05-18,England,E09000033,Westminster,707
2020-05-18,England,E06000041,Wokingham,531
2020-05-18,England,E09000004,Bexley,939
2020-05-18,England,E06000009,Blackpool,722
2020-05-18,England,E08000032,Bradford,2157
2020-05-18,England,E06000043,Brighton and Hove,580
2020-05-18,England,E10000003,Cambridgeshire,1725
2020-05-18,England,E06000047,County Durham,2808
2020-05-18,England,E08000026,Coventry,1124
2020-05-18,England,E10000006,Cumbria,2417
2020-05-18,England,E06000015,Derby,866
2020-05-18,England,E08000017,Doncaster,1280
2020-05-18,England,E08000027,Dudley,1146
2020-05-18,England,E08000037,Gateshead,1201
2020-05-18,England,E06000006,Halton,562
2020-05-18,England,E09000013,Hammersmith and Fulham,688
2020-05-18,England,E10000015,Hertfordshire,3573
2020-05-18,England,E09000018,Hounslow,935
2020-05-18,England,E06000046,Isle of Wight,345
2020-05-18,England,E10000016,Kent,5638
2020-05-18,England,E09000021,Kingston upon Thames,674
2020-05-18,England,E08000011,Knowsley,855
2020-05-18,England,E10000018,Leicestershire,1904
2020-05-18,England,E06000032,Luton,954
2020-05-18,England,E06000035,Medway,897
2020-05-18,England,E06000013,North Lincolnshire,617
2020-05-18,England,E06000024,North Somerset,656
2020-05-18,England,E09000026,Redbridge,988
2020-05-18,England,E09000027,Richmond upon Thames,487
2020-05-18,England,E08000005,Rochdale,943
2020-05-18,England,E08000023,South Tyneside,864
2020-05-18,England,E06000045,Southampton,761
2020-05-18,England,E10000030,Surrey,4075
2020-05-18,England,E09000032,Wandsworth,1086
2020-05-18,England,E06000037,West Berkshire,419
2020-05-18,England,E08000010,Wigan,1818
2020-05-18,England,E08000031,Wolverhampton,1152
2020-05-18,England,E08000016,Barnsley,1215
2020-05-18,England,E09000006,Bromley,1447
2020-05-18,England,E08000033,Calderdale,480
2020-05-18,England,E10000007,Derbyshire,2522
2020-05-18,England,E06000059,Dorset,546
2020-05-18,England,E09000010,Enfield,1095
2020-05-18,England,E10000012,Essex,4557
2020-05-18,England,E10000013,Gloucestershire,1705
2020-05-18,England,E09000012,Hackney and City of London,749
2020-05-18,England,E10000014,Hampshire,4434
2020-05-18,England,E09000019,Islington,503
2020-05-18,England,E09000022,Lambeth,1291
2020-05-18,England,E10000019,Lincolnshire,1839
2020-05-18,England,E08000003,Manchester,2054
2020-05-18,England,E08000021,Newcastle upon Tyne,1328
2020-05-18,England,E06000057,Northumberland,1378
2020-05-18,England,E10000024,Nottinghamshire,2168
2020-05-18,England,E10000025,Oxfordshire,2617
2020-05-18,England,E06000031,Peterborough,840
2020-05-18,England,E06000044,Portsmouth,457
2020-05-18,England,E08000018,Rotherham,1241
2020-05-18,England,E08000028,Sandwell,1339
2020-05-18,England,E08000019,Sheffield,2987
2020-05-18,England,E06000033,Southend-on-Sea,451
2020-05-18,England,E10000028,Staffordshire,2865
2020-05-18,England,E09000029,Sutton,903
2020-05-18,England,E06000030,Swindon,617
2020-05-18,England,E08000008,Tameside,971
2020-05-18,England,E06000020,Telford and Wrekin,437
2020-05-18,England,E08000009,Trafford,973
2020-05-18,England,E08000030,Walsall,1301
2020-05-18,England,E10000031,Warwickshire,1967
2020-05-18,England,E10000034,Worcestershire,1993
2020-05-18,England,E06000014,York,774
2020-05-18,England,E08000002,Bury,910
2020-05-18,England,E06000025,South Gloucestershire,668
2020-05-18,England,E06000021,Stoke-on-Trent,990
2020-05-18,England,E08000036,Wakefield,1169
2020-05-18,Northern Ireland,N09000001,Antrim and Newtownabbey,371
2020-05-18,Northern Ireland,N09000011,Ards and North Down,322
2020-05-18,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",479
2020-05-18,Northern Ireland,N09000003,Belfast,1283
2020-05-18,Northern Ireland,N09000004,Causeway Coast and Glens,183
2020-05-18,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-18,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-18,Northern Ireland,N09000007,Lisburn and Castlereagh,414
2020-05-18,Northern Ireland,N09000008,Mid and East Antrim,291
2020-05-18,Northern Ireland,N09000009,Mid Ulster,207
2020-05-18,Northern Ireland,N09000010,"Newry, Mourne and Down",259
2020-05-18,Northern Ireland,,Not Known,351
2020-05-18,Scotland,S08000015,Ayrshire and Arran,976
2020-05-18,Scotland,S08000016,Borders,316
2020-05-18,Scotland,S08000017,Dumfries and Galloway,257
2020-05-18,Scotland,S08000029,Fife,824
2020-05-18,Scotland,S08000019,Forth Valley,880
2020-05-18,Scotland,S08000020,Grampian,1200
2020-05-18,Scotland,S08000031,Greater Glasgow and Clyde,3742
2020-05-18,Scotland,S08000022,Highland,331
2020-05-18,Scotland,S08000032,Lanarkshire,1840
2020-05-18,Scotland,S08000024,Lothian,2568
2020-05-18,Scotland,S08000025,Orkney,7
2020-05-18,Scotland,S08000026,Shetland,54
2020-05-18,Scotland,S08000030,Tayside,1593
2020-05-18,Scotland,S08000028,Western Isles,6
