Date,Country,AreaCode,Area,TotalCases
2020-04-06,England,E08000007,Stockport,349
2020-04-06,England,E06000004,Stockton-on-Tees,146
2020-04-06,England,E06000021,Stoke-on-Trent,125
2020-04-06,England,E10000029,Suffolk,350
2020-04-06,England,E08000024,Sunderland,446
2020-04-06,England,E10000030,Surrey,1206
2020-04-06,England,E09000029,Sutton,338
2020-04-06,England,E06000030,Swindon,104
2020-04-06,England,E08000008,Tameside,219
2020-04-06,England,E06000020,Telford and Wrekin,104
2020-04-06,England,E06000034,Thurrock,150
2020-04-06,England,E06000027,Torbay,63
2020-04-06,England,E09000030,Tower Hamlets,409
2020-04-06,England,E08000009,Trafford,284
2020-04-06,England,E08000036,Wakefield,234
2020-04-06,England,E08000030,Walsall,460
2020-04-06,England,E09000031,Waltham Forest,446
2020-04-06,England,E09000032,Wandsworth,636
2020-04-06,England,E06000007,Warrington,217
2020-04-06,England,E10000031,Warwickshire,522
2020-04-06,England,E06000037,West Berkshire,126
2020-04-06,England,E10000032,West Sussex,475
2020-04-06,England,E09000033,Westminster,431
2020-04-06,England,E08000010,Wigan,244
2020-04-06,England,E06000054,Wiltshire,193
2020-04-06,England,E06000040,Windsor and Maidenhead,123
2020-04-06,England,E08000015,Wirral,385
2020-04-06,England,E06000041,Wokingham,133
2020-04-06,England,E08000031,Wolverhampton,359
2020-04-06,England,E10000034,Worcestershire,498
2020-04-06,England,E06000014,York,88
2020-04-06,Northern Ireland,N09000001,Antrim and Newtownabbey,70
2020-04-06,Northern Ireland,N09000011,North Down and Ards,102
2020-04-06,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",109
2020-04-06,Northern Ireland,N09000003,Belfast,377
2020-04-06,Northern Ireland,N09000004,Causeway Coast and Glens,26
2020-04-06,Northern Ireland,N09000005,Derry and Strabane,51
2020-04-06,Northern Ireland,N09000006,Fermanagh and Omagh,42
2020-04-06,Northern Ireland,N09000007,Lisburn and Castlereagh,130
2020-04-06,Northern Ireland,N09000008,Mid and East Antrim,59
2020-04-06,Northern Ireland,N09000009,Mid Ulster,33
2020-04-06,Northern Ireland,N09000010,"Newry, Mourne and Down",76
2020-04-06,Northern Ireland,,Unknown,83
2020-04-06,Scotland,S08000015,Ayrshire and Arran,288
2020-04-06,Scotland,S08000016,Borders,139
2020-04-06,Scotland,S08000017,Dumfries and Galloway,144
2020-04-06,Scotland,S08000029,Fife,227
2020-04-06,Scotland,S08000019,Forth Valley,231
2020-04-06,Scotland,S08000020,Grampian,209
2020-04-06,Scotland,S08000031,Greater Glasgow and Clyde,984
2020-04-06,Scotland,S08000022,Highland,102
2020-04-06,Scotland,S08000032,Lanarkshire,512
2020-04-06,Scotland,S08000024,Lothian,577
2020-04-06,Scotland,S08000025,Orkney,NaN
2020-04-06,Scotland,S08000026,Shetland,41
2020-04-06,Scotland,S08000030,Tayside,499
2020-04-06,Scotland,S08000028,Western Isles,NaN
2020-04-06,Wales,W11000028,Aneurin Bevan,1252
2020-04-06,Wales,W11000023,Betsi Cadwaladr,289
2020-04-06,Wales,W11000029,Cardiff and Vale,1024
2020-04-06,Wales,W11000030,Cwm Taf,643
2020-04-06,Wales,W11000025,Hywel Dda,300
2020-04-06,Wales,,Outside Wales,36
2020-04-06,Wales,W11000024,Powys,65
2020-04-06,Wales,W11000031,Swansea Bay,544
2020-04-06,Wales,,Unknown,39
2020-04-07,England,E09000002,Barking and Dagenham,277
2020-04-07,England,E09000003,Barnet,849
2020-04-07,England,E08000016,Barnsley,276
2020-04-07,England,E06000022,Bath and North East Somerset,89
2020-04-07,England,E06000055,Bedford,174
2020-04-07,England,E09000004,Bexley,376
2020-04-07,England,E08000025,Birmingham,1656
2020-04-07,England,E06000008,Blackburn with Darwen,117
2020-04-07,England,E06000009,Blackpool,108
2020-04-07,England,E08000001,Bolton,273
2020-04-07,England,E06000058,"Bournemouth, Christchurch and Poole",172
2020-04-07,England,E06000036,Bracknell Forest,95
2020-04-07,England,E08000032,Bradford,331
2020-04-07,England,E09000005,Brent,908
2020-04-07,England,E06000043,Brighton and Hove,189
2020-04-07,England,E06000023,"Bristol, City of",261
2020-04-07,England,E09000006,Bromley,659
2020-04-07,England,E10000002,Buckinghamshire,419
2020-04-07,England,E08000002,Bury,222
2020-04-07,England,E08000033,Calderdale,114
2020-04-07,England,E10000003,Cambridgeshire,343
2020-04-07,England,E09000007,Camden,382
2020-04-07,England,E06000056,Central Bedfordshire,238
2020-04-07,England,E06000049,Cheshire East,308
2020-04-07,England,E06000050,Cheshire West and Chester,343
2020-04-07,England,E06000052,Cornwall and Isles of Scilly,241
2020-04-07,England,E06000047,County Durham,479
2020-04-07,England,E08000026,Coventry,353
2020-04-07,England,E09000008,Croydon,866
2020-04-07,England,E10000006,Cumbria,1043
2020-04-07,England,E06000005,Darlington,87
2020-04-07,England,E06000015,Derby,319
2020-04-07,England,E10000007,Derbyshire,631
2020-04-07,England,E10000008,Devon,311
2020-04-07,England,E08000017,Doncaster,186
2020-04-07,England,E06000059,Dorset,156
2020-04-07,England,E08000027,Dudley,386
2020-04-07,England,E09000009,Ealing,632
2020-04-07,England,E06000011,East Riding of Yorkshire,170
2020-04-07,England,E10000011,East Sussex,274
2020-04-07,England,E09000010,Enfield,466
2020-04-07,England,E10000012,Essex,1329
2020-04-07,England,E08000037,Gateshead,314
2020-04-07,England,E10000013,Gloucestershire,500
2020-04-07,England,E09000011,Greenwich,412
2020-04-07,England,E09000012,Hackney,442
2020-04-07,England,E06000006,Halton,159
2020-04-07,England,E09000013,Hammersmith and Fulham,344
2020-04-07,England,E10000014,Hampshire,1390
2020-04-07,England,E09000014,Haringey,380
2020-04-07,England,E09000015,Harrow,574
2020-04-07,England,E06000001,Hartlepool,59
2020-04-07,England,E09000016,Havering,363
2020-04-07,England,E06000019,"Herefordshire, County of",86
2020-04-07,England,E10000015,Hertfordshire,1253
2020-04-07,England,E09000017,Hillingdon,441
2020-04-07,England,E09000018,Hounslow,421
2020-04-07,England,E06000046,Isle of Wight,39
2020-04-07,England,E09000019,Islington,302
2020-04-07,England,E09000020,Kensington and Chelsea,321
2020-04-07,England,E10000016,Kent,1322
2020-04-07,England,E06000010,"Kingston upon Hull, City of",83
2020-04-07,England,E09000021,Kingston upon Thames,247
2020-04-07,England,E08000034,Kirklees,274
2020-04-07,England,E08000011,Knowsley,233
2020-04-07,England,E09000022,Lambeth,808
2020-04-07,England,E10000017,Lancashire,1269
2020-04-07,England,E08000035,Leeds,501
2020-04-07,England,E06000016,Leicester,300
2020-04-07,England,E10000018,Leicestershire,444
2020-04-07,England,E09000023,Lewisham,621
2020-04-07,England,E10000019,Lincolnshire,388
2020-04-07,England,E08000012,Liverpool,722
2020-04-07,England,E06000032,Luton,308
2020-04-07,England,E08000003,Manchester,529
2020-04-07,England,E06000035,Medway,318
2020-04-07,England,E09000024,Merton,443
2020-04-07,England,E06000002,Middlesbrough,233
2020-04-07,England,E06000042,Milton Keynes,257
2020-04-07,England,E08000021,Newcastle upon Tyne,470
2020-04-07,England,E09000025,Newham,650
2020-04-07,England,E10000020,Norfolk,485
2020-04-07,England,E06000012,North East Lincolnshire,61
2020-04-07,England,E06000013,North Lincolnshire,75
2020-04-07,England,E06000024,North Somerset,98
2020-04-07,England,E08000022,North Tyneside,256
2020-04-07,England,E10000023,North Yorkshire,378
2020-04-07,England,E10000021,Northamptonshire,615
2020-04-07,England,E06000057,Northumberland,287
2020-04-07,England,E06000018,Nottingham,254
2020-04-07,England,E10000024,Nottinghamshire,561
2020-04-07,England,E08000004,Oldham,318
2020-04-07,England,E10000025,Oxfordshire,723
2020-04-07,England,E06000031,Peterborough,98
2020-04-07,England,E06000026,Plymouth,116
2020-04-07,England,E06000044,Portsmouth,140
2020-04-07,England,E06000038,Reading,151
2020-04-07,England,E09000026,Redbridge,430
2020-04-07,England,E06000003,Redcar and Cleveland,140
2020-04-07,England,E09000027,Richmond upon Thames,253
2020-04-07,England,E08000005,Rochdale,239
2020-04-07,England,E08000018,Rotherham,288
2020-04-07,England,E08000006,Salford,325
2020-04-07,England,E08000028,Sandwell,471
2020-04-07,England,E08000014,Sefton,397
2020-04-07,England,E08000019,Sheffield,1146
2020-04-07,England,E06000051,Shropshire,200
2020-04-07,England,E06000039,Slough,199
2020-04-07,England,E08000029,Solihull,292
2020-04-07,England,E10000027,Somerset,161
2020-04-07,England,E06000025,South Gloucestershire,165
2020-04-07,England,E08000023,South Tyneside,168
2020-04-07,England,E06000045,Southampton,213
2020-04-07,England,E06000033,Southend-on-Sea,195
2020-04-07,England,E09000028,Southwark,837
2020-04-07,England,E08000013,St. Helens,328
2020-04-07,England,E10000028,Staffordshire,748
2020-04-07,England,E08000007,Stockport,377
2020-04-07,England,E06000004,Stockton-on-Tees,165
2020-04-07,England,E06000021,Stoke-on-Trent,136
2020-04-07,England,E10000029,Suffolk,377
2020-04-07,England,E08000024,Sunderland,495
2020-04-07,England,E10000030,Surrey,1323
2020-04-07,England,E09000029,Sutton,367
2020-04-07,England,E06000030,Swindon,121
2020-04-07,England,E08000008,Tameside,229
2020-04-07,England,E06000020,Telford and Wrekin,116
2020-04-07,England,E06000034,Thurrock,164
2020-04-07,England,E06000027,Torbay,69
2020-04-07,England,E09000030,Tower Hamlets,426
2020-04-07,England,E08000009,Trafford,303
2020-04-07,England,E08000036,Wakefield,257
2020-04-07,England,E08000030,Walsall,493
2020-04-07,England,E09000031,Waltham Forest,466
2020-04-07,England,E09000032,Wandsworth,662
2020-04-07,England,E06000007,Warrington,247
2020-04-07,England,E10000031,Warwickshire,559
2020-04-07,England,E06000037,West Berkshire,137
2020-04-07,England,E10000032,West Sussex,530
2020-04-07,England,E09000033,Westminster,446
2020-04-07,England,E08000010,Wigan,277
2020-04-07,England,E06000054,Wiltshire,203
2020-04-07,England,E06000040,Windsor and Maidenhead,133
2020-04-07,England,E08000015,Wirral,434
2020-04-07,England,E06000041,Wokingham,143
2020-04-07,England,E08000031,Wolverhampton,374
2020-04-07,England,E10000034,Worcestershire,541
2020-04-07,England,E06000014,York,101
2020-04-07,Northern Ireland,N09000001,Antrim and Newtownabbey,78
2020-04-07,Northern Ireland,N09000011,North Down and Ards,105
2020-04-07,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",120
2020-04-07,Northern Ireland,N09000003,Belfast,396
2020-04-07,Northern Ireland,N09000004,Causeway Coast and Glens,32
2020-04-07,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-07,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-07,Northern Ireland,N09000007,Lisburn and Castlereagh,143
2020-04-07,Northern Ireland,N09000008,Mid and East Antrim,69
2020-04-07,Northern Ireland,N09000009,Mid Ulster,42
2020-04-07,Northern Ireland,N09000010,"Newry, Mourne and Down",80
2020-04-07,Northern Ireland,,Unknown,95
2020-04-07,Scotland,S08000015,Ayrshire and Arran,296
2020-04-07,Scotland,S08000016,Borders,149
2020-04-07,Scotland,S08000017,Dumfries and Galloway,152
2020-04-07,Scotland,S08000029,Fife,239
2020-04-07,Scotland,S08000019,Forth Valley,243
2020-04-07,Scotland,S08000020,Grampian,210
2020-04-07,Scotland,S08000031,Greater Glasgow and Clyde,1094
2020-04-07,Scotland,S08000022,Highland,112
2020-04-07,Scotland,S08000032,Lanarkshire,547
2020-04-07,Scotland,S08000024,Lothian,621
2020-04-07,Scotland,S08000025,Orkney,NaN
2020-04-07,Scotland,S08000026,Shetland,42
2020-04-07,Scotland,S08000030,Tayside,516
2020-04-07,Scotland,S08000028,Western Isles,NaN
2020-04-07,Wales,W11000028,Aneurin Bevan,1307
2020-04-07,Wales,W11000023,Betsi Cadwaladr,342
2020-04-07,Wales,W11000029,Cardiff and Vale,1121
2020-04-07,Wales,W11000030,Cwm Taf,724
2020-04-07,Wales,W11000025,Hywel Dda,324
2020-04-07,Wales,,Outside Wales,44
2020-04-07,Wales,W11000024,Powys,69
2020-04-07,Wales,W11000031,Swansea Bay,606
2020-04-07,Wales,,Unknown,41
2020-04-08,England,E09000002,Barking and Dagenham,295
2020-04-08,England,E09000003,Barnet,898
2020-04-08,England,E08000016,Barnsley,292
2020-04-08,England,E06000022,Bath and North East Somerset,97
2020-04-08,England,E06000055,Bedford,194
2020-04-08,England,E09000004,Bexley,392
2020-04-08,England,E08000025,Birmingham,1744
2020-04-08,England,E06000008,Blackburn with Darwen,129
2020-04-08,England,E06000009,Blackpool,121
2020-04-08,England,E08000001,Bolton,318
2020-04-08,England,E06000058,"Bournemouth, Christchurch and Poole",187
2020-04-08,England,E06000036,Bracknell Forest,105
2020-04-08,England,E08000032,Bradford,368
2020-04-08,England,E09000005,Brent,951
2020-04-08,England,E06000043,Brighton and Hove,208
2020-04-08,England,E06000023,"Bristol, City of",289
2020-04-08,England,E09000006,Bromley,702
2020-04-08,England,E10000002,Buckinghamshire,451
2020-04-08,England,E08000002,Bury,246
2020-04-08,England,E08000033,Calderdale,124
2020-04-08,England,E10000003,Cambridgeshire,370
2020-04-08,England,E09000007,Camden,404
2020-04-08,England,E06000056,Central Bedfordshire,254
2020-04-08,England,E06000049,Cheshire East,341
2020-04-08,England,E06000050,Cheshire West and Chester,371
2020-04-08,England,E09000001,City of London,13
2020-04-08,England,E06000052,Cornwall and Isles of Scilly,257
2020-04-08,England,E06000047,County Durham,532
2020-04-08,England,E08000026,Coventry,363
2020-04-08,England,E09000008,Croydon,922
2020-04-08,England,E10000006,Cumbria,1130
2020-04-08,England,E06000005,Darlington,107
2020-04-08,England,E06000015,Derby,330
2020-04-08,England,E10000007,Derbyshire,674
2020-04-08,England,E10000008,Devon,323
2020-04-08,England,E08000017,Doncaster,201
2020-04-08,England,E06000059,Dorset,173
2020-04-08,England,E08000027,Dudley,402
2020-04-08,England,E09000009,Ealing,668
2020-04-08,England,E06000011,East Riding of Yorkshire,191
2020-04-08,England,E10000011,East Sussex,292
2020-04-08,England,E09000010,Enfield,497
2020-04-08,England,E10000012,Essex,1420
2020-04-08,England,E08000037,Gateshead,358
2020-04-08,England,E10000013,Gloucestershire,558
2020-04-08,England,E09000011,Greenwich,435
2020-04-08,England,E09000012,Hackney,459
2020-04-08,England,E06000006,Halton,173
2020-04-08,England,E09000013,Hammersmith and Fulham,363
2020-04-08,England,E10000014,Hampshire,1476
2020-04-08,England,E09000014,Haringey,393
2020-04-08,England,E09000015,Harrow,599
2020-04-08,England,E06000001,Hartlepool,65
2020-04-08,England,E09000016,Havering,394
2020-04-08,England,E06000019,"Herefordshire, County of",91
2020-04-08,England,E10000015,Hertfordshire,1338
2020-04-08,England,E09000017,Hillingdon,459
2020-04-08,England,E09000018,Hounslow,444
2020-04-08,England,E06000046,Isle of Wight,44
2020-04-08,England,E09000019,Islington,313
2020-04-08,England,E09000020,Kensington and Chelsea,341
2020-04-08,England,E10000016,Kent,1425
2020-04-08,England,E06000010,"Kingston upon Hull, City of",92
2020-04-08,England,E09000021,Kingston upon Thames,268
2020-04-08,England,E08000034,Kirklees,295
2020-04-08,England,E08000011,Knowsley,253
2020-04-08,England,E09000022,Lambeth,840
2020-04-08,England,E10000017,Lancashire,1369
2020-04-08,England,E08000035,Leeds,545
2020-04-08,England,E06000016,Leicester,320
2020-04-08,England,E10000018,Leicestershire,462
2020-04-08,England,E09000023,Lewisham,644
2020-04-08,England,E10000019,Lincolnshire,403
2020-04-08,England,E08000012,Liverpool,798
2020-04-08,England,E06000032,Luton,343
2020-04-08,England,E08000003,Manchester,582
2020-04-08,England,E06000035,Medway,340
2020-04-08,England,E09000024,Merton,457
2020-04-08,England,E06000002,Middlesbrough,238
2020-04-08,England,E06000042,Milton Keynes,268
2020-04-08,England,E08000021,Newcastle upon Tyne,500
2020-04-08,England,E09000025,Newham,686
2020-04-08,England,E10000020,Norfolk,542
2020-04-08,England,E06000012,North East Lincolnshire,65
2020-04-08,England,E06000013,North Lincolnshire,85
2020-04-08,England,E06000024,North Somerset,103
2020-04-08,England,E08000022,North Tyneside,274
2020-04-08,England,E10000023,North Yorkshire,407
2020-04-08,England,E10000021,Northamptonshire,648
2020-04-08,England,E06000057,Northumberland,322
2020-04-08,England,E06000018,Nottingham,270
2020-04-08,England,E10000024,Nottinghamshire,594
2020-04-08,England,E08000004,Oldham,349
2020-04-08,England,E10000025,Oxfordshire,786
2020-04-08,England,E06000031,Peterborough,103
2020-04-08,England,E06000026,Plymouth,120
2020-04-08,England,E06000044,Portsmouth,151
2020-04-08,England,E06000038,Reading,164
2020-04-08,England,E09000026,Redbridge,459
2020-04-08,England,E09000027,Richmond upon Thames,262
2020-04-08,England,E08000005,Rochdale,275
2020-04-08,England,E08000018,Rotherham,309
2020-04-08,England,E06000017,Rutland,9
2020-04-08,England,E08000006,Salford,357
2020-04-08,England,E08000028,Sandwell,505
2020-04-08,England,E08000014,Sefton,430
2020-04-08,England,E08000019,Sheffield,1196
2020-04-08,England,E06000051,Shropshire,218
2020-04-08,England,E06000039,Slough,208
2020-04-08,England,E08000029,Solihull,306
2020-04-08,England,E10000027,Somerset,176
2020-04-08,England,E06000025,South Gloucestershire,193
2020-04-08,England,E08000023,South Tyneside,187
2020-04-08,England,E06000045,Southampton,226
2020-04-08,England,E06000033,Southend-on-Sea,200
2020-04-08,England,E09000028,Southwark,878
2020-04-08,England,E08000013,St. Helens,343
2020-04-08,England,E10000028,Staffordshire,797
2020-04-08,England,E08000007,Stockport,407
2020-04-08,England,E06000004,Stockton-on-Tees,176
2020-04-08,England,E06000021,Stoke-on-Trent,154
2020-04-08,England,E10000029,Suffolk,415
2020-04-08,England,E08000024,Sunderland,546
2020-04-08,England,E10000030,Surrey,1403
2020-04-08,England,E09000029,Sutton,396
2020-04-08,England,E06000030,Swindon,136
2020-04-08,England,E08000008,Tameside,256
2020-04-08,England,E06000020,Telford and Wrekin,122
2020-04-08,England,E06000034,Thurrock,182
2020-04-08,England,E06000027,Torbay,72
2020-04-08,England,E09000030,Tower Hamlets,448
2020-04-08,England,E08000009,Trafford,334
2020-04-08,England,E08000036,Wakefield,282
2020-04-08,England,E08000030,Walsall,512
2020-04-08,England,E09000031,Waltham Forest,487
2020-04-08,England,E09000032,Wandsworth,688
2020-04-08,England,E06000007,Warrington,285
2020-04-08,England,E10000031,Warwickshire,591
2020-04-08,England,E06000037,West Berkshire,142
