Date,Country,AreaCode,Area,TotalCases
2020-04-12,England,E06000038,Reading,227
2020-04-12,England,E09000026,Redbridge,535
2020-04-12,England,E06000003,Redcar and Cleveland,182
2020-04-12,England,E09000027,Richmond upon Thames,294
2020-04-12,England,E08000005,Rochdale,338
2020-04-12,England,E08000018,Rotherham,387
2020-04-12,England,E06000017,Rutland,11
2020-04-12,England,E08000006,Salford,443
2020-04-12,England,E08000028,Sandwell,596
2020-04-12,England,E08000014,Sefton,525
2020-04-12,England,E08000019,Sheffield,1392
2020-04-12,England,E06000051,Shropshire,262
2020-04-12,England,E06000039,Slough,251
2020-04-12,England,E08000029,Solihull,367
2020-04-12,England,E10000027,Somerset,234
2020-04-12,England,E06000025,South Gloucestershire,222
2020-04-12,England,E08000023,South Tyneside,238
2020-04-12,England,E06000045,Southampton,274
2020-04-12,England,E06000033,Southend-on-Sea,228
2020-04-12,England,E09000028,Southwark,988
2020-04-12,England,E08000013,St. Helens,404
2020-04-12,England,E10000028,Staffordshire,989
2020-04-12,England,E08000007,Stockport,516
2020-04-12,England,E06000004,Stockton-on-Tees,221
2020-04-12,England,E06000021,Stoke-on-Trent,210
2020-04-12,England,E10000029,Suffolk,529
2020-04-12,England,E08000024,Sunderland,706
2020-04-12,England,E10000030,Surrey,1667
2020-04-12,England,E09000029,Sutton,457
2020-04-12,England,E06000030,Swindon,196
2020-04-12,England,E08000008,Tameside,306
2020-04-12,England,E06000020,Telford and Wrekin,136
2020-04-12,England,E06000034,Thurrock,204
2020-04-12,England,E06000027,Torbay,101
2020-04-12,England,E09000030,Tower Hamlets,505
2020-04-12,England,E08000009,Trafford,404
2020-04-12,England,E08000036,Wakefield,335
2020-04-12,England,E08000030,Walsall,587
2020-04-12,England,E09000031,Waltham Forest,561
2020-04-12,England,E09000032,Wandsworth,762
2020-04-12,England,E06000007,Warrington,360
2020-04-12,England,E10000031,Warwickshire,717
2020-04-12,England,E06000037,West Berkshire,173
2020-04-12,England,E10000032,West Sussex,689
2020-04-12,England,E09000033,Westminster,507
2020-04-12,England,E08000010,Wigan,413
2020-04-12,England,E06000054,Wiltshire,263
2020-04-12,England,E06000040,Windsor and Maidenhead,163
2020-04-12,England,E08000015,Wirral,615
2020-04-12,England,E06000041,Wokingham,190
2020-04-12,England,E08000031,Wolverhampton,469
2020-04-12,England,E10000034,Worcestershire,711
2020-04-12,England,E06000014,York,134
2020-04-12,Scotland,S08000015,Ayrshire and Arran,390
2020-04-12,Scotland,S08000016,Borders,199
2020-04-12,Scotland,S08000017,Dumfries and Galloway,186
2020-04-12,Scotland,S08000029,Fife,379
2020-04-12,Scotland,S08000019,Forth Valley,337
2020-04-12,Scotland,S08000020,Grampian,291
2020-04-12,Scotland,S08000031,Greater Glasgow and Clyde,1449
2020-04-12,Scotland,S08000022,Highland,151
2020-04-12,Scotland,S08000032,Lanarkshire,758
2020-04-12,Scotland,S08000024,Lothian,915
2020-04-12,Scotland,S08000025,Orkney,5
2020-04-12,Scotland,S08000026,Shetland,43
2020-04-12,Scotland,S08000030,Tayside,803
2020-04-12,Scotland,S08000028,Western Isles,6
2020-04-12,Wales,W11000028,Aneurin Bevan,1575
2020-04-12,Wales,W11000023,Betsi Cadwaladr,557
2020-04-12,Wales,W11000029,Cardiff and Vale,1476
2020-04-12,Wales,W11000030,Cwm Taf,1003
2020-04-12,Wales,W11000025,Hywel Dda,448
2020-04-12,Wales,,Outside Wales,52
2020-04-12,Wales,W11000024,Powys,97
2020-04-12,Wales,W11000031,Swansea Bay,894
2020-04-12,Wales,,Unknown,52
2020-04-13,England,E09000002,Barking and Dagenham,355
2020-04-13,England,E09000003,Barnet,1013
2020-04-13,England,E08000016,Barnsley,413
2020-04-13,England,E06000022,Bath and North East Somerset,142
2020-04-13,England,E06000055,Bedford,266
2020-04-13,England,E09000004,Bexley,451
2020-04-13,England,E08000025,Birmingham,1996
2020-04-13,England,E06000008,Blackburn with Darwen,191
2020-04-13,England,E06000009,Blackpool,189
2020-04-13,England,E08000001,Bolton,471
2020-04-13,England,E06000058,"Bournemouth, Christchurch and Poole",269
2020-04-13,England,E06000036,Bracknell Forest,143
2020-04-13,England,E08000032,Bradford,466
2020-04-13,England,E09000005,Brent,1094
2020-04-13,England,E06000043,Brighton and Hove,253
2020-04-13,England,E06000023,"Bristol, City of",380
2020-04-13,England,E09000006,Bromley,821
2020-04-13,England,E10000002,Buckinghamshire,546
2020-04-13,England,E08000002,Bury,329
2020-04-13,England,E08000033,Calderdale,159
2020-04-13,England,E10000003,Cambridgeshire,464
2020-04-13,England,E09000007,Camden,461
2020-04-13,England,E06000056,Central Bedfordshire,330
2020-04-13,England,E06000049,Cheshire East,488
2020-04-13,England,E06000050,Cheshire West and Chester,482
2020-04-13,England,E06000052,Cornwall and Isles of Scilly,340
2020-04-13,England,E06000047,County Durham,772
2020-04-13,England,E08000026,Coventry,457
2020-04-13,England,E09000008,Croydon,1064
2020-04-13,England,E10000006,Cumbria,1344
2020-04-13,England,E06000005,Darlington,153
2020-04-13,England,E06000015,Derby,379
2020-04-13,England,E10000007,Derbyshire,810
2020-04-13,England,E10000008,Devon,443
2020-04-13,England,E08000017,Doncaster,255
2020-04-13,England,E06000059,Dorset,214
2020-04-13,England,E08000027,Dudley,491
2020-04-13,England,E09000009,Ealing,824
2020-04-13,England,E06000011,East Riding of Yorkshire,261
2020-04-13,England,E10000011,East Sussex,374
2020-04-13,England,E09000010,Enfield,609
2020-04-13,England,E10000012,Essex,1728
2020-04-13,England,E08000037,Gateshead,493
2020-04-13,England,E10000013,Gloucestershire,772
2020-04-13,England,E09000011,Greenwich,503
2020-04-13,England,E09000012,Hackney,523
2020-04-13,England,E06000006,Halton,224
2020-04-13,England,E09000013,Hammersmith and Fulham,409
2020-04-13,England,E10000014,Hampshire,1834
2020-04-13,England,E09000014,Haringey,459
2020-04-13,England,E09000015,Harrow,710
2020-04-13,England,E06000001,Hartlepool,92
2020-04-13,England,E09000016,Havering,500
2020-04-13,England,E06000019,"Herefordshire, County of",124
2020-04-13,England,E10000015,Hertfordshire,1655
2020-04-13,England,E09000017,Hillingdon,556
2020-04-13,England,E09000018,Hounslow,512
2020-04-13,England,E06000046,Isle of Wight,56
2020-04-13,England,E09000019,Islington,344
2020-04-13,England,E09000020,Kensington and Chelsea,383
2020-04-13,England,E10000016,Kent,1962
2020-04-13,England,E06000010,"Kingston upon Hull, City of",162
2020-04-13,England,E09000021,Kingston upon Thames,321
2020-04-13,England,E08000034,Kirklees,362
2020-04-13,England,E08000011,Knowsley,341
2020-04-13,England,E09000022,Lambeth,963
2020-04-13,England,E10000017,Lancashire,1781
2020-04-13,England,E08000035,Leeds,736
2020-04-13,England,E06000016,Leicester,419
2020-04-13,England,E10000018,Leicestershire,571
2020-04-13,England,E09000023,Lewisham,738
2020-04-13,England,E10000019,Lincolnshire,523
2020-04-13,England,E08000012,Liverpool,1008
2020-04-13,England,E06000032,Luton,435
2020-04-13,England,E08000003,Manchester,786
2020-04-13,England,E06000035,Medway,425
2020-04-13,England,E09000024,Merton,538
2020-04-13,England,E06000002,Middlesbrough,321
2020-04-13,England,E06000042,Milton Keynes,333
2020-04-13,England,E08000021,Newcastle upon Tyne,627
2020-04-13,England,E09000025,Newham,804
2020-04-13,England,E10000020,Norfolk,789
2020-04-13,England,E06000012,North East Lincolnshire,84
2020-04-13,England,E06000013,North Lincolnshire,136
2020-04-13,England,E06000024,North Somerset,130
2020-04-13,England,E08000022,North Tyneside,335
2020-04-13,England,E10000023,North Yorkshire,535
2020-04-13,England,E10000021,Northamptonshire,779
2020-04-13,England,E06000057,Northumberland,489
2020-04-13,England,E06000018,Nottingham,331
2020-04-13,England,E10000024,Nottinghamshire,742
2020-04-13,England,E08000004,Oldham,499
2020-04-13,England,E10000025,Oxfordshire,1038
2020-04-13,England,E06000031,Peterborough,120
2020-04-13,England,E06000026,Plymouth,161
2020-04-13,England,E06000044,Portsmouth,194
2020-04-13,England,E06000038,Reading,254
2020-04-13,England,E09000026,Redbridge,554
2020-04-13,England,E06000003,Redcar and Cleveland,196
2020-04-13,England,E09000027,Richmond upon Thames,299
2020-04-13,England,E08000005,Rochdale,348
2020-04-13,England,E08000018,Rotherham,422
2020-04-13,England,E06000017,Rutland,12
2020-04-13,England,E08000006,Salford,452
2020-04-13,England,E08000028,Sandwell,629
2020-04-13,England,E08000014,Sefton,557
2020-04-13,England,E08000019,Sheffield,1462
2020-04-13,England,E06000051,Shropshire,279
2020-04-13,England,E06000039,Slough,265
2020-04-13,England,E08000029,Solihull,377
2020-04-13,England,E10000027,Somerset,248
2020-04-13,England,E06000025,South Gloucestershire,224
2020-04-13,England,E08000023,South Tyneside,254
2020-04-13,England,E06000045,Southampton,285
2020-04-13,England,E06000033,Southend-on-Sea,238
2020-04-13,England,E09000028,Southwark,1010
2020-04-13,England,E08000013,St. Helens,413
2020-04-13,England,E10000028,Staffordshire,1029
2020-04-13,England,E08000007,Stockport,553
2020-04-13,England,E06000004,Stockton-on-Tees,230
2020-04-13,England,E06000021,Stoke-on-Trent,225
2020-04-13,England,E10000029,Suffolk,547
2020-04-13,England,E08000024,Sunderland,740
2020-04-13,England,E10000030,Surrey,1762
2020-04-13,England,E09000029,Sutton,511
2020-04-13,England,E06000030,Swindon,211
2020-04-13,England,E08000008,Tameside,325
2020-04-13,England,E06000020,Telford and Wrekin,139
2020-04-13,England,E06000034,Thurrock,212
2020-04-13,England,E06000027,Torbay,104
2020-04-13,England,E09000030,Tower Hamlets,519
2020-04-13,England,E08000009,Trafford,413
2020-04-13,England,E08000036,Wakefield,350
2020-04-13,England,E08000030,Walsall,609
2020-04-13,England,E09000031,Waltham Forest,580
2020-04-13,England,E09000032,Wandsworth,776
2020-04-13,England,E06000007,Warrington,376
2020-04-13,England,E10000031,Warwickshire,745
2020-04-13,England,E06000037,West Berkshire,185
2020-04-13,England,E10000032,West Sussex,721
2020-04-13,England,E09000033,Westminster,517
2020-04-13,England,E08000010,Wigan,433
2020-04-13,England,E06000054,Wiltshire,280
2020-04-13,England,E06000040,Windsor and Maidenhead,165
2020-04-13,England,E08000015,Wirral,650
2020-04-13,England,E06000041,Wokingham,207
2020-04-13,England,E08000031,Wolverhampton,497
2020-04-13,England,E10000034,Worcestershire,736
2020-04-13,England,E06000014,York,146
2020-04-13,Scotland,S08000015,Ayrshire and Arran,390
2020-04-13,Scotland,S08000016,Borders,204
2020-04-13,Scotland,S08000017,Dumfries and Galloway,192
2020-04-13,Scotland,S08000029,Fife,383
2020-04-13,Scotland,S08000019,Forth Valley,352
2020-04-13,Scotland,S08000020,Grampian,313
2020-04-13,Scotland,S08000031,Greater Glasgow and Clyde,1486
2020-04-13,Scotland,S08000022,Highland,163
2020-04-13,Scotland,S08000032,Lanarkshire,784
2020-04-13,Scotland,S08000024,Lothian,932
2020-04-13,Scotland,S08000025,Orkney,5
2020-04-13,Scotland,S08000026,Shetland,45
2020-04-13,Scotland,S08000030,Tayside,812
2020-04-13,Scotland,S08000028,Western Isles,6
2020-04-13,Wales,W11000028,Aneurin Bevan,1606
2020-04-13,Wales,W11000023,Betsi Cadwaladr,609
2020-04-13,Wales,W11000029,Cardiff and Vale,1534
2020-04-13,Wales,W11000030,Cwm Taf,1045
2020-04-13,Wales,W11000025,Hywel Dda,470
2020-04-13,Wales,,Outside Wales,55
2020-04-13,Wales,W11000024,Powys,107
2020-04-13,Wales,W11000031,Swansea Bay,945
2020-04-13,Wales,,Unknown,55
2020-04-14,England,E09000002,Barking and Dagenham,368
2020-04-14,England,E09000003,Barnet,1033
2020-04-14,England,E08000016,Barnsley,440
2020-04-14,England,E06000022,Bath and North East Somerset,151
2020-04-14,England,E06000055,Bedford,286
2020-04-14,England,E09000004,Bexley,474
2020-04-14,England,E08000025,Birmingham,2078
2020-04-14,England,E06000008,Blackburn with Darwen,207
2020-04-14,England,E06000009,Blackpool,197
2020-04-14,England,E08000001,Bolton,500
2020-04-14,England,E06000058,"Bournemouth, Christchurch and Poole",287
2020-04-14,England,E06000036,Bracknell Forest,153
2020-04-14,England,E08000032,Bradford,483
2020-04-14,England,E09000005,Brent,1128
2020-04-14,England,E06000043,Brighton and Hove,266
2020-04-14,England,E06000023,"Bristol, City of",397
2020-04-14,England,E09000006,Bromley,841
2020-04-14,England,E10000002,Buckinghamshire,567
2020-04-14,England,E08000002,Bury,332
2020-04-14,England,E08000033,Calderdale,167
2020-04-14,England,E10000003,Cambridgeshire,484
2020-04-14,England,E09000007,Camden,470
2020-04-14,England,E06000056,Central Bedfordshire,346
2020-04-14,England,E06000049,Cheshire East,516
2020-04-14,England,E06000050,Cheshire West and Chester,504
2020-04-14,England,E06000052,Cornwall and Isles of Scilly,350
2020-04-14,England,E06000047,County Durham,810
2020-04-14,England,E08000026,Coventry,470
2020-04-14,England,E09000008,Croydon,1112
2020-04-14,England,E10000006,Cumbria,1396
2020-04-14,England,E06000005,Darlington,160
2020-04-14,England,E06000015,Derby,384
2020-04-14,England,E10000007,Derbyshire,841
2020-04-14,England,E10000008,Devon,468
2020-04-14,England,E08000017,Doncaster,258
2020-04-14,England,E06000059,Dorset,222
2020-04-14,England,E08000027,Dudley,501
2020-04-14,England,E09000009,Ealing,851
2020-04-14,England,E06000011,East Riding of Yorkshire,288
2020-04-14,England,E10000011,East Sussex,387
2020-04-14,England,E09000010,Enfield,644
2020-04-14,England,E10000012,Essex,1778
2020-04-14,England,E08000037,Gateshead,518
2020-04-14,England,E10000013,Gloucestershire,799
2020-04-14,England,E09000011,Greenwich,532
2020-04-14,England,E09000012,Hackney,530
2020-04-14,England,E06000006,Halton,234
2020-04-14,England,E09000013,Hammersmith and Fulham,418
2020-04-14,England,E10000014,Hampshire,1898
2020-04-14,England,E09000014,Haringey,469
2020-04-14,England,E09000015,Harrow,725
2020-04-14,England,E06000001,Hartlepool,100
2020-04-14,England,E09000016,Havering,514
2020-04-14,England,E06000019,"Herefordshire, County of",129
2020-04-14,England,E10000015,Hertfordshire,1716
2020-04-14,England,E09000017,Hillingdon,573
2020-04-14,England,E09000018,Hounslow,533
2020-04-14,England,E09000019,Islington,351
2020-04-14,England,E09000020,Kensington and Chelsea,389
2020-04-14,England,E10000016,Kent,2029
2020-04-14,England,E06000010,"Kingston upon Hull, City of",190
2020-04-14,England,E09000021,Kingston upon Thames,338
2020-04-14,England,E08000034,Kirklees,386
2020-04-14,England,E08000011,Knowsley,349
2020-04-14,England,E09000022,Lambeth,974
2020-04-14,England,E10000017,Lancashire,1868
2020-04-14,England,E08000035,Leeds,771
2020-04-14,England,E06000016,Leicester,432
2020-04-14,England,E10000018,Leicestershire,593
2020-04-14,England,E09000023,Lewisham,753
2020-04-14,England,E10000019,Lincolnshire,554
2020-04-14,England,E08000012,Liverpool,1038
2020-04-14,England,E06000032,Luton,459
2020-04-14,England,E08000003,Manchester,824
2020-04-14,England,E06000035,Medway,438
2020-04-14,England,E09000024,Merton,550
2020-04-14,England,E06000002,Middlesbrough,341
2020-04-14,England,E06000042,Milton Keynes,349
2020-04-14,England,E08000021,Newcastle upon Tyne,658
2020-04-14,England,E09000025,Newham,819
2020-04-14,England,E10000020,Norfolk,845
2020-04-14,England,E06000012,North East Lincolnshire,90
2020-04-14,England,E06000013,North Lincolnshire,152
2020-04-14,England,E06000024,North Somerset,135
2020-04-14,England,E08000022,North Tyneside,346
2020-04-14,England,E10000023,North Yorkshire,550
2020-04-14,England,E10000021,Northamptonshire,812
2020-04-14,England,E06000057,Northumberland,520
2020-04-14,England,E06000018,Nottingham,341
2020-04-14,England,E10000024,Nottinghamshire,787
2020-04-14,England,E08000004,Oldham,510
2020-04-14,England,E10000025,Oxfordshire,1089
2020-04-14,England,E06000031,Peterborough,124
2020-04-14,England,E06000026,Plymouth,177
2020-04-14,England,E06000044,Portsmouth,205
2020-04-14,England,E06000038,Reading,289
2020-04-14,England,E09000026,Redbridge,568
2020-04-14,England,E06000003,Redcar and Cleveland,200
2020-04-14,England,E09000027,Richmond upon Thames,307
2020-04-14,England,E08000005,Rochdale,357
2020-04-14,England,E08000018,Rotherham,442
2020-04-14,England,E08000006,Salford,464
2020-04-14,England,E08000028,Sandwell,659
2020-04-14,England,E08000014,Sefton,586
2020-04-14,England,E08000019,Sheffield,1510
2020-04-14,England,E06000051,Shropshire,294
2020-04-14,England,E06000039,Slough,282
2020-04-14,England,E08000029,Solihull,397
2020-04-14,England,E10000027,Somerset,265
2020-04-14,England,E06000025,South Gloucestershire,232
2020-04-14,England,E08000023,South Tyneside,281
2020-04-14,England,E06000045,Southampton,302
2020-04-14,England,E06000033,Southend-on-Sea,245
2020-04-14,England,E09000028,Southwark,1031
2020-04-14,England,E08000013,St. Helens,422
2020-04-14,England,E10000028,Staffordshire,1080
2020-04-14,England,E08000007,Stockport,574
2020-04-14,England,E06000004,Stockton-on-Tees,245
2020-04-14,England,E06000021,Stoke-on-Trent,239
2020-04-14,England,E10000029,Suffolk,568
2020-04-14,England,E08000024,Sunderland,770
2020-04-14,England,E10000030,Surrey,1848
2020-04-14,England,E09000029,Sutton,536
2020-04-14,England,E06000030,Swindon,228
2020-04-14,England,E08000008,Tameside,338
2020-04-14,England,E06000020,Telford and Wrekin,144
2020-04-14,England,E06000034,Thurrock,216
2020-04-14,England,E06000027,Torbay,107
2020-04-14,England,E09000030,Tower Hamlets,526
2020-04-14,England,E08000009,Trafford,434
2020-04-14,England,E08000036,Wakefield,365
2020-04-14,England,E08000030,Walsall,631
2020-04-14,England,E09000031,Waltham Forest,596
2020-04-14,England,E09000032,Wandsworth,795
2020-04-14,England,E06000007,Warrington,405
2020-04-14,England,E10000031,Warwickshire,765
2020-04-14,England,E06000037,West Berkshire,197
2020-04-14,England,E10000032,West Sussex,755
2020-04-14,England,E09000033,Westminster,528
2020-04-14,England,E08000010,Wigan,453
2020-04-14,England,E06000054,Wiltshire,285
2020-04-14,England,E06000040,Windsor and Maidenhead,175
2020-04-14,England,E08000015,Wirral,696
2020-04-14,England,E06000041,Wokingham,221
2020-04-14,England,E08000031,Wolverhampton,514
2020-04-14,England,E10000034,Worcestershire,785
2020-04-14,England,E06000014,York,153
2020-04-14,Scotland,S08000015,Ayrshire and Arran,416
