Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Newport,2020-03-16,11,32,20.700000000000003,24,104
Newport,2020-03-15,13,21,13.600000000000001,20,80
Newport,2020-03-14,3,8,5.2,7,60
Newport,2020-03-13,3,5,3.2,14,53
Newport,2020-03-12,0,2,1.3,5,39
Newport,2020-03-11,1,2,1.3,7,34
Newport,2020-03-10,0,1,0.6000000000000001,2,27
Newport,2020-03-09,0,1,0.6000000000000001,0,25
Newport,2020-03-08,1,1,0.6000000000000001,1,25
Newport,2020-03-07,0,0,0.0,0,24
Newport,2020-03-06,0,0,0.0,0,24
Newport,2020-03-05,0,0,0.0,0,24
Newport,2020-03-04,0,0,0.0,4,24
Newport,2020-03-03,0,0,0.0,5,20
Newport,2020-03-02,0,0,0.0,4,15
Newport,2020-03-01,0,0,0.0,0,11
Newport,2020-02-29,0,0,0.0,0,11
Newport,2020-02-28,0,0,0.0,3,11
Newport,2020-02-27,0,0,0.0,3,8
Newport,2020-02-26,0,0,0.0,0,5
Newport,2020-02-25,0,0,0.0,0,5
Newport,2020-02-24,0,0,0.0,0,5
Newport,2020-02-23,0,0,0.0,0,5
Newport,2020-02-22,0,0,0.0,0,5
Newport,2020-02-21,0,0,0.0,0,5
Newport,2020-02-20,0,0,0.0,0,5
Newport,2020-02-19,0,0,0.0,0,5
Newport,2020-02-18,0,0,0.0,0,5
Newport,2020-02-17,0,0,0.0,0,5
Newport,2020-02-16,0,0,0.0,0,5
Newport,2020-02-15,0,0,0.0,1,5
Newport,2020-02-14,0,0,0.0,2,4
Newport,2020-02-13,0,0,0.0,0,2
Newport,2020-02-12,0,0,0.0,0,2
Newport,2020-02-11,0,0,0.0,0,2
Newport,2020-02-10,0,0,0.0,0,2
Newport,2020-02-09,0,0,0.0,0,2
Newport,2020-02-08,0,0,0.0,1,2
Newport,2020-02-07,0,0,0.0,1,1
Newport,2020-02-06,0,0,0.0,0,0
Newport,2020-02-05,0,0,0.0,0,0
Newport,2020-02-04,0,0,0.0,0,0
Newport,2020-02-03,0,0,0.0,0,0
Outside Wales,2020-09-05,0,143,,3,2255
Outside Wales,2020-09-04,1,143,,10,2252
Outside Wales,2020-09-03,0,142,,16,2242
Outside Wales,2020-09-02,0,142,,34,2226
Outside Wales,2020-09-01,1,142,,30,2192
Outside Wales,2020-08-31,0,141,,16,2162
Outside Wales,2020-08-30,0,141,,14,2146
Outside Wales,2020-08-29,2,141,,24,2132
Outside Wales,2020-08-28,0,139,,47,2108
Outside Wales,2020-08-27,0,139,,26,2061
Outside Wales,2020-08-26,0,139,,27,2035
Outside Wales,2020-08-25,0,139,,20,2008
Outside Wales,2020-08-24,0,139,,16,1988
Outside Wales,2020-08-23,0,139,,12,1972
Outside Wales,2020-08-22,1,139,,9,1960
Outside Wales,2020-08-21,0,138,,20,1951
Outside Wales,2020-08-20,0,138,,24,1931
Outside Wales,2020-08-19,0,138,,23,1907
Outside Wales,2020-08-18,0,138,,19,1884
Outside Wales,2020-08-17,0,138,,17,1865
Outside Wales,2020-08-16,0,138,,16,1848
Outside Wales,2020-08-15,0,138,,17,1832
Outside Wales,2020-08-14,0,138,,24,1815
Outside Wales,2020-08-13,0,138,,24,1791
Outside Wales,2020-08-12,0,138,,28,1767
Outside Wales,2020-08-11,0,138,,26,1739
Outside Wales,2020-08-10,0,138,,28,1713
Outside Wales,2020-08-09,0,138,,17,1685
Outside Wales,2020-08-08,0,138,,30,1668
Outside Wales,2020-08-07,0,138,,9,1638
Outside Wales,2020-08-06,1,138,,19,1629
Outside Wales,2020-08-05,0,137,,24,1610
Outside Wales,2020-08-04,0,137,,28,1586
Outside Wales,2020-08-03,0,137,,34,1558
Outside Wales,2020-08-02,0,137,,19,1524
Outside Wales,2020-08-01,0,137,,20,1505
Outside Wales,2020-07-31,0,137,,21,1485
Outside Wales,2020-07-30,0,137,,30,1464
Outside Wales,2020-07-29,0,137,,33,1434
Outside Wales,2020-07-28,0,137,,28,1401
Outside Wales,2020-07-27,0,137,,28,1373
Outside Wales,2020-07-26,0,137,,16,1345
Outside Wales,2020-07-25,0,137,,12,1329
Outside Wales,2020-07-24,0,137,,21,1317
Outside Wales,2020-07-23,0,137,,29,1296
Outside Wales,2020-07-22,0,137,,15,1267
Outside Wales,2020-07-21,0,137,,10,1252
Outside Wales,2020-07-20,0,137,,23,1242
Outside Wales,2020-07-19,0,137,,8,1219
Outside Wales,2020-07-18,0,137,,8,1211
Outside Wales,2020-07-17,0,137,,5,1203
Outside Wales,2020-07-16,0,137,,40,1198
Outside Wales,2020-07-15,0,137,,17,1158
Outside Wales,2020-07-14,0,137,,19,1141
Outside Wales,2020-07-13,1,137,,22,1122
Outside Wales,2020-07-12,0,136,,7,1100
Outside Wales,2020-07-11,0,136,,5,1093
Outside Wales,2020-07-10,0,136,,11,1088
Outside Wales,2020-07-09,0,136,,13,1077
Outside Wales,2020-07-08,0,136,,21,1064
Outside Wales,2020-07-07,1,136,,18,1043
Outside Wales,2020-07-06,0,135,,5,1025
Outside Wales,2020-07-05,0,135,,8,1020
Outside Wales,2020-07-04,0,135,,9,1012
Outside Wales,2020-07-03,0,135,,13,1003
Outside Wales,2020-07-02,0,135,,11,990
Outside Wales,2020-07-01,0,135,,10,979
Outside Wales,2020-06-30,0,135,,12,969
Outside Wales,2020-06-29,0,135,,11,957
Outside Wales,2020-06-28,0,135,,7,946
Outside Wales,2020-06-27,1,135,,18,939
Outside Wales,2020-06-26,0,134,,20,921
Outside Wales,2020-06-25,2,134,,22,901
Outside Wales,2020-06-24,0,132,,12,879
Outside Wales,2020-06-23,2,132,,14,867
Outside Wales,2020-06-22,2,130,,24,853
Outside Wales,2020-06-21,1,128,,18,829
Outside Wales,2020-06-20,0,127,,7,811
Outside Wales,2020-06-19,0,127,,5,804
Outside Wales,2020-06-18,1,127,,11,799
Outside Wales,2020-06-17,0,126,,9,788
Outside Wales,2020-06-16,1,126,,8,779
Outside Wales,2020-06-15,1,125,,6,771
Outside Wales,2020-06-14,0,124,,19,765
Outside Wales,2020-06-13,1,124,,8,746
Outside Wales,2020-06-12,0,123,,20,738
Outside Wales,2020-06-11,0,123,,5,718
Outside Wales,2020-06-10,0,123,,9,713
Outside Wales,2020-06-09,0,123,,12,704
Outside Wales,2020-06-08,1,123,,11,692
Outside Wales,2020-06-07,0,122,,7,681
Outside Wales,2020-06-06,0,122,,17,674
Outside Wales,2020-06-05,0,122,,15,657
Outside Wales,2020-06-04,1,122,,14,642
Outside Wales,2020-06-03,0,121,,15,628
Outside Wales,2020-06-02,1,121,,14,613
Outside Wales,2020-06-01,0,120,,10,599
Outside Wales,2020-05-31,0,120,,2,589
Outside Wales,2020-05-30,0,120,,8,587
Outside Wales,2020-05-29,0,120,,10,579
Outside Wales,2020-05-28,0,120,,8,569
Outside Wales,2020-05-27,0,120,,8,561
Outside Wales,2020-05-26,0,120,,28,553
Outside Wales,2020-05-25,0,120,,10,525
Outside Wales,2020-05-24,0,120,,1,515
Outside Wales,2020-05-23,0,120,,8,514
Outside Wales,2020-05-22,0,120,,4,506
Outside Wales,2020-05-21,0,120,,4,502
Outside Wales,2020-05-20,0,120,,8,498
Outside Wales,2020-05-19,2,120,,13,490
Outside Wales,2020-05-18,2,118,,9,477
Outside Wales,2020-05-17,0,116,,10,468
Outside Wales,2020-05-16,0,116,,4,458
Outside Wales,2020-05-15,1,116,,11,454
Outside Wales,2020-05-14,1,115,,6,443
Outside Wales,2020-05-13,3,114,,9,437
Outside Wales,2020-05-12,0,111,,9,428
Outside Wales,2020-05-11,2,111,,8,419
Outside Wales,2020-05-10,2,109,,4,411
Outside Wales,2020-05-09,0,107,,3,407
Outside Wales,2020-05-08,2,107,,4,404
Outside Wales,2020-05-07,2,105,,9,400
Outside Wales,2020-05-06,0,103,,5,391
Outside Wales,2020-05-05,3,103,,8,386
Outside Wales,2020-05-04,1,100,,9,378
Outside Wales,2020-05-03,0,99,,5,369
Outside Wales,2020-05-02,2,99,,6,364
Outside Wales,2020-05-01,3,97,,11,358
Outside Wales,2020-04-30,1,94,,8,347
Outside Wales,2020-04-29,4,93,,5,339
Outside Wales,2020-04-28,1,89,,3,334
Outside Wales,2020-04-27,1,88,,9,331
Outside Wales,2020-04-26,0,87,,3,322
Outside Wales,2020-04-25,1,87,,6,319
Outside Wales,2020-04-24,3,86,,7,313
Outside Wales,2020-04-23,2,83,,5,306
Outside Wales,2020-04-22,1,81,,11,301
Outside Wales,2020-04-21,5,80,,10,290
Outside Wales,2020-04-20,5,75,,11,280
Outside Wales,2020-04-19,1,70,,4,269
Outside Wales,2020-04-18,2,69,,9,265
Outside Wales,2020-04-17,1,67,,5,256
Outside Wales,2020-04-16,4,66,,7,251
Outside Wales,2020-04-15,4,62,,12,244
Outside Wales,2020-04-14,2,58,,4,232
Outside Wales,2020-04-13,3,56,,6,228
Outside Wales,2020-04-12,1,53,,5,222
Outside Wales,2020-04-11,3,52,,5,217
Outside Wales,2020-04-10,3,49,,7,212
Outside Wales,2020-04-09,0,46,,10,205
Outside Wales,2020-04-08,2,46,,12,195
Outside Wales,2020-04-07,8,44,,21,183
Outside Wales,2020-04-06,3,36,,9,162
Outside Wales,2020-04-05,1,33,,3,153
Outside Wales,2020-04-04,0,32,,3,150
Outside Wales,2020-04-03,1,32,,7,147
Outside Wales,2020-04-02,2,31,,9,140
Outside Wales,2020-04-01,4,29,,9,131
Outside Wales,2020-03-31,4,25,,13,122
Outside Wales,2020-03-30,5,21,,14,109
Outside Wales,2020-03-29,2,16,,6,95
Outside Wales,2020-03-28,1,14,,4,89
Outside Wales,2020-03-27,3,13,,17,85
Outside Wales,2020-03-26,2,10,,4,68
Outside Wales,2020-03-25,2,8,,9,64
Outside Wales,2020-03-24,1,6,,10,55
Outside Wales,2020-03-23,2,5,,15,45
Outside Wales,2020-03-22,0,3,,2,30
Outside Wales,2020-03-21,0,3,,6,28
Outside Wales,2020-03-20,1,3,,5,22
Outside Wales,2020-03-19,0,2,,3,17
Outside Wales,2020-03-18,0,2,,2,14
Outside Wales,2020-03-17,0,2,,2,12
Outside Wales,2020-03-16,0,2,,2,10
Outside Wales,2020-03-15,1,2,,2,8
Outside Wales,2020-03-14,1,1,,1,6
Outside Wales,2020-03-13,0,0,,2,5
Outside Wales,2020-03-12,0,0,,0,3
Outside Wales,2020-03-11,0,0,,0,3
Outside Wales,2020-03-10,0,0,,0,3
Outside Wales,2020-03-09,0,0,,0,3
Outside Wales,2020-03-08,0,0,,0,3
Outside Wales,2020-03-07,0,0,,0,3
Outside Wales,2020-03-06,0,0,,0,3
Outside Wales,2020-03-05,0,0,,0,3
Outside Wales,2020-03-04,0,0,,0,3
Outside Wales,2020-03-03,0,0,,0,3
Outside Wales,2020-03-02,0,0,,0,3
Outside Wales,2020-03-01,0,0,,0,3
Outside Wales,2020-02-29,0,0,,0,3
Outside Wales,2020-02-28,0,0,,0,3
Outside Wales,2020-02-27,0,0,,1,3
Outside Wales,2020-02-26,0,0,,0,2
Outside Wales,2020-02-25,0,0,,0,2
Outside Wales,2020-02-24,0,0,,0,2
Outside Wales,2020-02-23,0,0,,0,2
Outside Wales,2020-02-22,0,0,,0,2
Outside Wales,2020-02-21,0,0,,0,2
Outside Wales,2020-02-20,0,0,,0,2
Outside Wales,2020-02-19,0,0,,0,2
Outside Wales,2020-02-18,0,0,,0,2
Outside Wales,2020-02-17,0,0,,0,2
Outside Wales,2020-02-16,0,0,,1,2
Outside Wales,2020-02-15,0,0,,0,1
Outside Wales,2020-02-14,0,0,,0,1
Outside Wales,2020-02-13,0,0,,0,1
Outside Wales,2020-02-12,0,0,,0,1
Outside Wales,2020-02-11,0,0,,0,1
Outside Wales,2020-02-10,0,0,,0,1
Outside Wales,2020-02-09,0,0,,0,1
Outside Wales,2020-02-08,0,0,,1,1
Outside Wales,2020-02-07,0,0,,0,0
Outside Wales,2020-02-06,0,0,,0,0
Outside Wales,2020-02-05,0,0,,0,0
Outside Wales,2020-02-04,0,0,,0,0
Outside Wales,2020-02-03,0,0,,0,0
Pembrokeshire,2020-09-05,0,322,255.9,2,12727
Pembrokeshire,2020-09-04,0,322,255.9,64,12725
Pembrokeshire,2020-09-03,1,322,255.9,100,12661
Pembrokeshire,2020-09-02,0,321,255.10000000000002,209,12561
Pembrokeshire,2020-09-01,0,321,255.10000000000002,360,12352
Pembrokeshire,2020-08-31,1,321,255.10000000000002,138,11992
Pembrokeshire,2020-08-30,2,320,254.3,96,11854
Pembrokeshire,2020-08-29,1,318,252.70000000000002,100,11758
Pembrokeshire,2020-08-28,2,317,252.0,113,11658
Pembrokeshire,2020-08-27,3,315,250.4,101,11545
Pembrokeshire,2020-08-26,0,312,248.0,83,11444
Pembrokeshire,2020-08-25,1,312,248.0,180,11361
Pembrokeshire,2020-08-24,2,311,247.20000000000002,129,11181
Pembrokeshire,2020-08-23,0,309,245.60000000000002,52,11052
Pembrokeshire,2020-08-22,3,309,245.60000000000002,66,11000
Pembrokeshire,2020-08-21,0,306,243.20000000000002,104,10934
Pembrokeshire,2020-08-20,0,306,243.20000000000002,131,10830
Pembrokeshire,2020-08-19,0,306,243.20000000000002,112,10699
Pembrokeshire,2020-08-18,0,306,243.20000000000002,186,10587
Pembrokeshire,2020-08-17,1,306,243.20000000000002,107,10401
Pembrokeshire,2020-08-16,0,305,242.4,53,10294
Pembrokeshire,2020-08-15,1,305,242.4,57,10241
Pembrokeshire,2020-08-14,0,304,241.60000000000002,122,10184
Pembrokeshire,2020-08-13,0,304,241.60000000000002,118,10062
Pembrokeshire,2020-08-12,0,304,241.60000000000002,92,9944
Pembrokeshire,2020-08-11,1,304,241.60000000000002,88,9852
Pembrokeshire,2020-08-10,0,303,240.8,105,9764
Pembrokeshire,2020-08-09,0,303,240.8,42,9659
Pembrokeshire,2020-08-08,0,303,240.8,77,9617
Pembrokeshire,2020-08-07,0,303,240.8,137,9540
Pembrokeshire,2020-08-06,0,303,240.8,142,9403
Pembrokeshire,2020-08-05,0,303,240.8,111,9261
Pembrokeshire,2020-08-04,3,303,240.8,110,9150
Pembrokeshire,2020-08-03,0,300,238.4,114,9040
Pembrokeshire,2020-08-02,0,300,238.4,34,8926
Pembrokeshire,2020-08-01,0,300,238.4,48,8892
Pembrokeshire,2020-07-31,0,300,238.4,133,8844
Pembrokeshire,2020-07-30,0,300,238.4,120,8711
Pembrokeshire,2020-07-29,1,300,238.4,75,8591
Pembrokeshire,2020-07-28,0,299,237.60000000000002,100,8516
Pembrokeshire,2020-07-27,1,299,237.60000000000002,161,8416
Pembrokeshire,2020-07-26,0,298,236.9,24,8255
Pembrokeshire,2020-07-25,0,298,236.9,49,8231
Pembrokeshire,2020-07-24,0,298,236.9,276,8182
Pembrokeshire,2020-07-23,0,298,236.9,194,7906
Pembrokeshire,2020-07-22,2,298,236.9,101,7712
Pembrokeshire,2020-07-21,2,296,235.3,197,7611
Pembrokeshire,2020-07-20,0,294,233.70000000000002,98,7414
Pembrokeshire,2020-07-19,0,294,233.70000000000002,29,7316
Pembrokeshire,2020-07-18,0,294,233.70000000000002,39,7287
Pembrokeshire,2020-07-17,0,294,233.70000000000002,115,7248
Pembrokeshire,2020-07-16,0,294,233.70000000000002,116,7133
Pembrokeshire,2020-07-15,0,294,233.70000000000002,224,7017
Pembrokeshire,2020-07-14,0,294,233.70000000000002,158,6793
Pembrokeshire,2020-07-13,1,294,233.70000000000002,70,6635
Pembrokeshire,2020-07-12,0,293,232.9,34,6565
Pembrokeshire,2020-07-11,0,293,232.9,59,6531
Pembrokeshire,2020-07-10,0,293,232.9,150,6472
Pembrokeshire,2020-07-09,0,293,232.9,73,6322
Pembrokeshire,2020-07-08,1,293,232.9,54,6249
Pembrokeshire,2020-07-07,2,292,232.10000000000002,133,6195
Pembrokeshire,2020-07-06,0,290,230.5,65,6062
Pembrokeshire,2020-07-05,0,290,230.5,36,5997
Pembrokeshire,2020-07-04,0,290,230.5,26,5961
Pembrokeshire,2020-07-03,0,290,230.5,74,5935
Pembrokeshire,2020-07-02,0,290,230.5,71,5861
Pembrokeshire,2020-07-01,0,290,230.5,64,5790
Pembrokeshire,2020-06-30,0,290,230.5,56,5726
Pembrokeshire,2020-06-29,0,290,230.5,52,5670
Pembrokeshire,2020-06-28,1,290,230.5,24,5618
Pembrokeshire,2020-06-27,0,289,229.70000000000002,34,5594
Pembrokeshire,2020-06-26,0,289,229.70000000000002,97,5560
Pembrokeshire,2020-06-25,0,289,229.70000000000002,86,5463
Pembrokeshire,2020-06-24,0,289,229.70000000000002,75,5377
Pembrokeshire,2020-06-23,2,289,229.70000000000002,64,5302
Pembrokeshire,2020-06-22,1,287,228.10000000000002,45,5238
Pembrokeshire,2020-06-21,0,286,227.3,16,5193
Pembrokeshire,2020-06-20,0,286,227.3,30,5177
Pembrokeshire,2020-06-19,0,286,227.3,71,5147
Pembrokeshire,2020-06-18,1,286,227.3,35,5076
Pembrokeshire,2020-06-17,0,285,226.5,62,5041
Pembrokeshire,2020-06-16,0,285,226.5,89,4979
Pembrokeshire,2020-06-15,0,285,226.5,40,4890
Pembrokeshire,2020-06-14,0,285,226.5,18,4850
Pembrokeshire,2020-06-13,2,285,226.5,42,4832
Pembrokeshire,2020-06-12,0,283,224.9,162,4790
Pembrokeshire,2020-06-11,1,283,224.9,180,4628
Pembrokeshire,2020-06-10,0,282,224.10000000000002,166,4448
Pembrokeshire,2020-06-09,0,282,224.10000000000002,266,4282
Pembrokeshire,2020-06-08,2,282,224.10000000000002,362,4016
Pembrokeshire,2020-06-07,1,280,222.5,63,3654
Pembrokeshire,2020-06-06,0,279,221.70000000000002,67,3591
Pembrokeshire,2020-06-05,0,279,221.70000000000002,103,3524
Pembrokeshire,2020-06-04,0,279,221.70000000000002,230,3421
Pembrokeshire,2020-06-03,0,279,221.70000000000002,75,3191
Pembrokeshire,2020-06-02,0,279,221.70000000000002,80,3116
Pembrokeshire,2020-06-01,0,279,221.70000000000002,114,3036
Pembrokeshire,2020-05-31,0,279,221.70000000000002,139,2922
Pembrokeshire,2020-05-30,0,279,221.70000000000002,136,2783
Pembrokeshire,2020-05-29,0,279,221.70000000000002,121,2647
Pembrokeshire,2020-05-28,1,279,221.70000000000002,187,2526
Pembrokeshire,2020-05-27,0,278,221.0,65,2339
Pembrokeshire,2020-05-26,0,278,221.0,189,2274
Pembrokeshire,2020-05-25,0,278,221.0,24,2085
Pembrokeshire,2020-05-24,0,278,221.0,19,2061
Pembrokeshire,2020-05-23,1,278,221.0,39,2042
Pembrokeshire,2020-05-22,0,277,220.20000000000002,56,2003
Pembrokeshire,2020-05-21,0,277,220.20000000000002,50,1947
Pembrokeshire,2020-05-20,0,277,220.20000000000002,33,1897
Pembrokeshire,2020-05-19,1,277,220.20000000000002,41,1864
Pembrokeshire,2020-05-18,3,276,219.4,32,1823
Pembrokeshire,2020-05-17,1,273,217.0,18,1791
Pembrokeshire,2020-05-16,2,272,216.20000000000002,24,1773
Pembrokeshire,2020-05-15,3,270,214.60000000000002,58,1749
Pembrokeshire,2020-05-14,4,267,212.20000000000002,60,1691
Pembrokeshire,2020-05-13,3,263,209.0,53,1631
Pembrokeshire,2020-05-12,3,260,206.60000000000002,79,1578
Pembrokeshire,2020-05-11,3,257,204.3,40,1499
Pembrokeshire,2020-05-10,1,254,201.9,19,1459
Pembrokeshire,2020-05-09,3,253,201.10000000000002,27,1440
Pembrokeshire,2020-05-08,3,250,198.70000000000002,32,1413
Pembrokeshire,2020-05-07,2,247,196.3,44,1381
Pembrokeshire,2020-05-06,6,245,194.70000000000002,83,1337
Pembrokeshire,2020-05-05,7,239,190.0,66,1254
Pembrokeshire,2020-05-04,2,232,184.4,47,1188
Pembrokeshire,2020-05-03,0,230,182.8,19,1141
Pembrokeshire,2020-05-02,1,230,182.8,21,1122
Pembrokeshire,2020-05-01,5,229,182.0,38,1101
Pembrokeshire,2020-04-30,3,224,178.0,36,1063
Pembrokeshire,2020-04-29,10,221,175.70000000000002,46,1027
Pembrokeshire,2020-04-28,0,211,167.70000000000002,28,981
Pembrokeshire,2020-04-27,6,211,167.70000000000002,26,953
Pembrokeshire,2020-04-26,3,205,162.9,17,927
Pembrokeshire,2020-04-25,4,202,160.5,21,910
Pembrokeshire,2020-04-24,3,198,157.4,30,889
Pembrokeshire,2020-04-23,5,195,155.0,36,859
Pembrokeshire,2020-04-22,9,190,151.0,34,823
Pembrokeshire,2020-04-21,7,181,143.9,37,789
Pembrokeshire,2020-04-20,8,174,138.3,25,752
Pembrokeshire,2020-04-19,2,166,131.9,29,727
Pembrokeshire,2020-04-18,3,164,130.3,22,698
Pembrokeshire,2020-04-17,9,161,128.0,37,676
Pembrokeshire,2020-04-16,7,152,120.80000000000001,34,639
Pembrokeshire,2020-04-15,9,145,115.2,39,605
Pembrokeshire,2020-04-14,5,136,108.10000000000001,18,566
Pembrokeshire,2020-04-13,3,131,104.10000000000001,14,548
Pembrokeshire,2020-04-12,1,128,101.7,13,534
Pembrokeshire,2020-04-11,14,127,100.9,35,521
Pembrokeshire,2020-04-10,15,113,89.80000000000001,31,486
Pembrokeshire,2020-04-09,13,98,77.9,24,455
Pembrokeshire,2020-04-08,4,85,67.60000000000001,17,431
Pembrokeshire,2020-04-07,6,81,64.4,20,414
Pembrokeshire,2020-04-06,13,75,59.6,27,394
Pembrokeshire,2020-04-05,10,62,49.300000000000004,25,367
Pembrokeshire,2020-04-04,4,52,41.300000000000004,13,342
Pembrokeshire,2020-04-03,9,48,38.2,19,329
Pembrokeshire,2020-04-02,6,39,31.0,12,310
Pembrokeshire,2020-04-01,3,33,26.200000000000003,25,298
Pembrokeshire,2020-03-31,4,30,23.8,20,273
Pembrokeshire,2020-03-30,5,26,20.700000000000003,15,253
Pembrokeshire,2020-03-29,1,21,16.7,20,238
Pembrokeshire,2020-03-28,2,20,15.9,10,218
Pembrokeshire,2020-03-27,3,18,14.3,17,208
Pembrokeshire,2020-03-26,3,15,11.9,20,191
Pembrokeshire,2020-03-25,4,12,9.5,14,171
Pembrokeshire,2020-03-24,0,8,6.4,14,157
Pembrokeshire,2020-03-23,3,8,6.4,12,143
Pembrokeshire,2020-03-22,2,5,4.0,20,131
Pembrokeshire,2020-03-21,2,3,2.4000000000000004,14,111
Pembrokeshire,2020-03-20,0,1,0.8,11,97
Pembrokeshire,2020-03-19,0,1,0.8,11,86
Pembrokeshire,2020-03-18,0,1,0.8,5,75
Pembrokeshire,2020-03-17,0,1,0.8,12,70
Pembrokeshire,2020-03-16,0,1,0.8,5,58
Pembrokeshire,2020-03-15,0,1,0.8,4,53
Pembrokeshire,2020-03-14,0,1,0.8,4,49
Pembrokeshire,2020-03-13,0,1,0.8,4,45
Pembrokeshire,2020-03-12,1,1,0.8,10,41
Pembrokeshire,2020-03-11,0,0,0.0,2,31
Pembrokeshire,2020-03-10,0,0,0.0,2,29
Pembrokeshire,2020-03-09,0,0,0.0,1,27
Pembrokeshire,2020-03-08,0,0,0.0,0,26
Pembrokeshire,2020-03-07,0,0,0.0,0,26
Pembrokeshire,2020-03-06,0,0,0.0,0,26
Pembrokeshire,2020-03-05,0,0,0.0,2,26
Pembrokeshire,2020-03-04,0,0,0.0,1,24
Pembrokeshire,2020-03-03,0,0,0.0,1,23
Pembrokeshire,2020-03-02,0,0,0.0,0,22
Pembrokeshire,2020-03-01,0,0,0.0,1,22
Pembrokeshire,2020-02-29,0,0,0.0,5,21
Pembrokeshire,2020-02-28,0,0,0.0,1,16
Pembrokeshire,2020-02-27,0,0,0.0,8,15
Pembrokeshire,2020-02-26,0,0,0.0,1,7
Pembrokeshire,2020-02-25,0,0,0.0,0,6
Pembrokeshire,2020-02-24,0,0,0.0,0,6
Pembrokeshire,2020-02-23,0,0,0.0,0,6
Pembrokeshire,2020-02-22,0,0,0.0,1,6
Pembrokeshire,2020-02-21,0,0,0.0,0,5
Pembrokeshire,2020-02-20,0,0,0.0,0,5
Pembrokeshire,2020-02-19,0,0,0.0,0,5
Pembrokeshire,2020-02-18,0,0,0.0,0,5
Pembrokeshire,2020-02-17,0,0,0.0,2,5
Pembrokeshire,2020-02-16,0,0,0.0,1,3
Pembrokeshire,2020-02-15,0,0,0.0,0,2
Pembrokeshire,2020-02-14,0,0,0.0,0,2
Pembrokeshire,2020-02-13,0,0,0.0,0,2
Pembrokeshire,2020-02-12,0,0,0.0,0,2
Pembrokeshire,2020-02-11,0,0,0.0,0,2
Pembrokeshire,2020-02-10,0,0,0.0,0,2
Pembrokeshire,2020-02-09,0,0,0.0,0,2
Pembrokeshire,2020-02-08,0,0,0.0,2,2
Pembrokeshire,2020-02-07,0,0,0.0,0,0
Pembrokeshire,2020-02-06,0,0,0.0,0,0
Pembrokeshire,2020-02-05,0,0,0.0,0,0
Pembrokeshire,2020-02-04,0,0,0.0,0,0
Pembrokeshire,2020-02-03,0,0,0.0,0,0
Powys,2020-09-05,0,392,296.0,2,11346
Powys,2020-09-04,2,392,296.0,78,11344
Powys,2020-09-03,2,390,294.5,43,11266
Powys,2020-09-02,3,388,293.0,75,11223
Powys,2020-09-01,2,385,290.7,222,11148
Powys,2020-08-31,0,383,289.2,61,10926
Powys,2020-08-30,0,383,289.2,63,10865
Powys,2020-08-29,2,383,289.2,70,10802
Powys,2020-08-28,3,381,287.7,86,10732
Powys,2020-08-27,2,378,285.40000000000003,130,10646
Powys,2020-08-26,2,376,283.90000000000003,88,10516
Powys,2020-08-25,0,374,282.40000000000003,120,10428
Powys,2020-08-24,3,374,282.40000000000003,179,10308
Powys,2020-08-23,0,371,280.1,25,10129
Powys,2020-08-22,0,371,280.1,45,10104
Powys,2020-08-21,0,371,280.1,119,10059
Powys,2020-08-20,2,371,280.1,80,9940
Powys,2020-08-19,1,369,278.6,115,9860
Powys,2020-08-18,3,368,277.90000000000003,85,9745
Powys,2020-08-17,1,365,275.6,201,9660
Powys,2020-08-16,1,364,274.90000000000003,40,9459
Powys,2020-08-15,0,363,274.1,54,9419
Powys,2020-08-14,3,363,274.1,78,9365
Powys,2020-08-13,0,360,271.8,65,9287
Powys,2020-08-12,0,360,271.8,82,9222
Powys,2020-08-11,0,360,271.8,142,9140
Powys,2020-08-10,4,360,271.8,164,8998
Powys,2020-08-09,0,356,268.8,33,8834
Powys,2020-08-08,0,356,268.8,43,8801
Powys,2020-08-07,0,356,268.8,94,8758
Powys,2020-08-06,1,356,268.8,73,8664
Powys,2020-08-05,0,355,268.1,74,8591
Powys,2020-08-04,0,355,268.1,133,8517
Powys,2020-08-03,0,355,268.1,158,8384
Powys,2020-08-02,0,355,268.1,34,8226
Powys,2020-08-01,0,355,268.1,41,8192
Powys,2020-07-31,1,355,268.1,85,8151
Powys,2020-07-30,1,354,267.3,104,8066
Powys,2020-07-29,0,353,266.5,153,7962
Powys,2020-07-28,1,353,266.5,94,7809
Powys,2020-07-27,0,352,265.8,262,7715
Powys,2020-07-26,0,352,265.8,60,7453
Powys,2020-07-25,0,352,265.8,36,7393
Powys,2020-07-24,2,352,265.8,134,7357
Powys,2020-07-23,2,350,264.3,87,7223
Powys,2020-07-22,1,348,262.8,76,7136
Powys,2020-07-21,10,347,262.0,136,7060
Powys,2020-07-20,6,337,254.5,260,6924
