Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Newport,2020-10-05,10,1331,860.5,299,26173
Newport,2020-10-04,15,1321,854.0,234,25874
Newport,2020-10-03,4,1306,844.3000000000001,179,25640
Newport,2020-10-02,11,1302,841.8000000000001,293,25461
Newport,2020-10-01,8,1291,834.6,322,25168
Newport,2020-09-30,23,1283,829.5,294,24846
Newport,2020-09-29,13,1260,814.6,267,24552
Newport,2020-09-28,15,1247,806.2,391,24285
Newport,2020-09-27,6,1232,796.5,164,23894
Newport,2020-09-26,16,1226,792.6,188,23730
Newport,2020-09-25,23,1210,782.3000000000001,346,23542
Newport,2020-09-24,16,1187,767.4000000000001,422,23196
Newport,2020-09-23,11,1171,757.1,348,22774
Newport,2020-09-22,11,1160,750.0,379,22426
Newport,2020-09-21,10,1149,742.8000000000001,373,22047
Newport,2020-09-20,11,1139,736.4000000000001,258,21674
Newport,2020-09-19,6,1128,729.3000000000001,241,21416
Newport,2020-09-18,16,1122,725.4000000000001,446,21175
Newport,2020-09-17,27,1106,715.0,493,20729
Newport,2020-09-16,12,1079,697.6,407,20236
Newport,2020-09-15,9,1067,689.8000000000001,497,19829
Newport,2020-09-14,18,1058,684.0,418,19332
Newport,2020-09-13,11,1040,672.4000000000001,297,18914
Newport,2020-09-12,11,1029,665.3000000000001,338,18617
Newport,2020-09-11,10,1018,658.1,445,18279
Newport,2020-09-10,22,1008,651.7,614,17834
Newport,2020-09-09,22,986,637.5,533,17220
Newport,2020-09-08,13,964,623.2,406,16687
Newport,2020-09-07,15,951,614.8000000000001,289,16281
Newport,2020-09-06,6,936,605.1,152,15992
Newport,2020-09-05,10,930,601.3000000000001,148,15840
Newport,2020-09-04,4,920,594.8000000000001,219,15692
Newport,2020-09-03,1,916,592.2,264,15473
Newport,2020-09-02,2,915,591.6,219,15209
Newport,2020-09-01,1,913,590.3000000000001,221,14990
Newport,2020-08-31,1,912,589.6,118,14769
Newport,2020-08-30,0,911,589.0,98,14651
Newport,2020-08-29,0,911,589.0,127,14553
Newport,2020-08-28,2,911,589.0,195,14426
Newport,2020-08-27,3,909,587.7,239,14231
Newport,2020-08-26,1,906,585.7,260,13992
Newport,2020-08-25,7,905,585.1,189,13732
Newport,2020-08-24,0,898,580.6,147,13543
Newport,2020-08-23,0,898,580.6,86,13396
Newport,2020-08-22,0,898,580.6,66,13310
Newport,2020-08-21,0,898,580.6,148,13244
Newport,2020-08-20,0,898,580.6,149,13096
Newport,2020-08-19,3,898,580.6,141,12947
Newport,2020-08-18,2,895,578.6,128,12806
Newport,2020-08-17,0,893,577.3000000000001,146,12678
Newport,2020-08-16,2,893,577.3000000000001,74,12532
Newport,2020-08-15,0,891,576.0,76,12458
Newport,2020-08-14,1,891,576.0,206,12382
Newport,2020-08-13,0,890,575.4,227,12176
Newport,2020-08-12,2,890,575.4,149,11949
Newport,2020-08-11,1,888,574.1,137,11800
Newport,2020-08-10,2,887,573.5,151,11663
Newport,2020-08-09,0,885,572.2,65,11512
Newport,2020-08-08,0,885,572.2,72,11447
Newport,2020-08-07,0,885,572.2,148,11375
Newport,2020-08-06,0,885,572.2,166,11227
Newport,2020-08-05,1,885,572.2,108,11061
Newport,2020-08-04,0,884,571.5,172,10953
Newport,2020-08-03,0,884,571.5,130,10781
Newport,2020-08-02,1,884,571.5,60,10651
Newport,2020-08-01,0,883,570.9,54,10591
Newport,2020-07-31,0,883,570.9,106,10537
Newport,2020-07-30,0,883,570.9,180,10431
Newport,2020-07-29,0,883,570.9,91,10251
Newport,2020-07-28,0,883,570.9,144,10160
Newport,2020-07-27,1,883,570.9,156,10016
Newport,2020-07-26,0,882,570.2,111,9860
Newport,2020-07-25,0,882,570.2,61,9749
Newport,2020-07-24,4,882,570.2,123,9688
Newport,2020-07-23,0,878,567.6,168,9565
Newport,2020-07-22,0,878,567.6,82,9397
Newport,2020-07-21,0,878,567.6,85,9315
Newport,2020-07-20,0,878,567.6,84,9230
Newport,2020-07-19,0,878,567.6,34,9146
Newport,2020-07-18,0,878,567.6,45,9112
Newport,2020-07-17,1,878,567.6,150,9067
Newport,2020-07-16,1,877,567.0,267,8917
Newport,2020-07-15,1,876,566.3000000000001,95,8650
Newport,2020-07-14,0,875,565.7,102,8555
Newport,2020-07-13,0,875,565.7,86,8453
Newport,2020-07-12,0,875,565.7,39,8367
Newport,2020-07-11,0,875,565.7,63,8328
Newport,2020-07-10,1,875,565.7,106,8265
Newport,2020-07-09,0,874,565.1,212,8159
Newport,2020-07-08,0,874,565.1,133,7947
Newport,2020-07-07,1,874,565.1,83,7814
Newport,2020-07-06,1,873,564.4,134,7731
Newport,2020-07-05,0,872,563.8000000000001,41,7597
Newport,2020-07-04,0,872,563.8000000000001,88,7556
Newport,2020-07-03,0,872,563.8000000000001,140,7468
Newport,2020-07-02,0,872,563.8000000000001,146,7328
Newport,2020-07-01,0,872,563.8000000000001,113,7182
Newport,2020-06-30,0,872,563.8000000000001,121,7069
Newport,2020-06-29,1,872,563.8000000000001,69,6948
Newport,2020-06-28,0,871,563.1,34,6879
Newport,2020-06-27,2,871,563.1,44,6845
Newport,2020-06-26,0,869,561.8000000000001,141,6801
Newport,2020-06-25,1,869,561.8000000000001,271,6660
Newport,2020-06-24,0,868,561.2,46,6389
Newport,2020-06-23,0,868,561.2,76,6343
Newport,2020-06-22,0,868,561.2,69,6267
Newport,2020-06-21,0,868,561.2,52,6198
Newport,2020-06-20,0,868,561.2,34,6146
Newport,2020-06-19,0,868,561.2,106,6112
Newport,2020-06-18,0,868,561.2,113,6006
Newport,2020-06-17,0,868,561.2,74,5893
Newport,2020-06-16,0,868,561.2,62,5819
Newport,2020-06-15,3,868,561.2,132,5757
Newport,2020-06-14,0,865,559.2,54,5625
Newport,2020-06-13,2,865,559.2,59,5571
Newport,2020-06-12,1,863,557.9,108,5512
Newport,2020-06-11,1,862,557.3000000000001,67,5404
Newport,2020-06-10,1,861,556.6,173,5337
Newport,2020-06-09,3,860,556.0,77,5164
Newport,2020-06-08,1,857,554.1,92,5087
Newport,2020-06-07,0,856,553.4,57,4995
Newport,2020-06-06,1,856,553.4,76,4938
Newport,2020-06-05,0,855,552.8000000000001,102,4862
Newport,2020-06-04,1,855,552.8000000000001,114,4760
Newport,2020-06-03,3,854,552.1,126,4646
Newport,2020-06-02,0,851,550.2,162,4520
Newport,2020-06-01,0,851,550.2,111,4358
Newport,2020-05-31,2,851,550.2,40,4247
Newport,2020-05-30,0,849,548.9,42,4207
Newport,2020-05-29,2,849,548.9,75,4165
Newport,2020-05-28,3,847,547.6,114,4090
Newport,2020-05-27,3,844,545.7,59,3976
Newport,2020-05-26,4,841,543.7,154,3917
Newport,2020-05-25,1,837,541.1,42,3763
Newport,2020-05-24,0,836,540.5,49,3721
Newport,2020-05-23,3,836,540.5,185,3672
Newport,2020-05-22,4,833,538.5,116,3487
Newport,2020-05-21,3,829,536.0,164,3371
Newport,2020-05-20,2,826,534.0,84,3207
Newport,2020-05-19,3,824,532.7,90,3123
Newport,2020-05-18,8,821,530.8000000000001,68,3033
Newport,2020-05-17,0,813,525.6,26,2965
Newport,2020-05-16,2,813,525.6,32,2939
Newport,2020-05-15,2,811,524.3000000000001,49,2907
Newport,2020-05-14,2,809,523.0,55,2858
Newport,2020-05-13,3,807,521.7,63,2803
Newport,2020-05-12,3,804,519.8000000000001,54,2740
Newport,2020-05-11,3,801,517.9,43,2686
Newport,2020-05-10,2,798,515.9,32,2643
Newport,2020-05-09,5,796,514.6,55,2611
Newport,2020-05-08,11,791,511.40000000000003,112,2556
Newport,2020-05-07,11,780,504.3,64,2444
Newport,2020-05-06,19,769,497.20000000000005,146,2380
Newport,2020-05-05,7,750,484.90000000000003,68,2234
Newport,2020-05-04,7,743,480.40000000000003,42,2166
Newport,2020-05-03,6,736,475.8,48,2124
Newport,2020-05-02,12,730,472.0,74,2076
Newport,2020-05-01,9,718,464.20000000000005,67,2002
Newport,2020-04-30,11,709,458.40000000000003,64,1935
Newport,2020-04-29,9,698,451.3,54,1871
Newport,2020-04-28,3,689,445.40000000000003,47,1817
Newport,2020-04-27,6,686,443.5,47,1770
Newport,2020-04-26,6,680,439.6,23,1723
Newport,2020-04-25,4,674,435.70000000000005,27,1700
Newport,2020-04-24,7,670,433.20000000000005,49,1673
Newport,2020-04-23,6,663,428.6,30,1624
Newport,2020-04-22,10,657,424.8,47,1594
Newport,2020-04-21,17,647,418.3,46,1547
Newport,2020-04-20,10,630,407.3,38,1501
Newport,2020-04-19,4,620,400.8,22,1463
Newport,2020-04-18,9,616,398.3,41,1441
Newport,2020-04-17,10,607,392.40000000000003,37,1400
Newport,2020-04-16,11,597,386.0,55,1363
Newport,2020-04-15,9,586,378.90000000000003,37,1308
Newport,2020-04-14,13,577,373.0,34,1271
Newport,2020-04-13,9,564,364.6,24,1237
Newport,2020-04-12,7,555,358.8,18,1213
Newport,2020-04-11,10,548,354.3,25,1195
Newport,2020-04-10,18,538,347.8,45,1170
Newport,2020-04-09,17,520,336.20000000000005,39,1125
Newport,2020-04-08,25,503,325.20000000000005,47,1086
Newport,2020-04-07,23,478,309.0,38,1039
Newport,2020-04-06,15,455,294.2,35,1001
Newport,2020-04-05,4,440,284.5,12,966
Newport,2020-04-04,16,436,281.90000000000003,43,954
Newport,2020-04-03,22,420,271.5,49,911
Newport,2020-04-02,28,398,257.3,49,862
Newport,2020-04-01,34,370,239.20000000000002,69,813
Newport,2020-03-31,27,336,217.20000000000002,51,744
Newport,2020-03-30,32,309,199.8,51,693
Newport,2020-03-29,22,277,179.10000000000002,47,642
Newport,2020-03-28,25,255,164.9,44,595
Newport,2020-03-27,15,230,148.70000000000002,43,551
Newport,2020-03-26,24,215,139.0,48,508
Newport,2020-03-25,37,191,123.5,67,460
Newport,2020-03-24,22,154,99.60000000000001,50,393
Newport,2020-03-23,26,132,85.30000000000001,41,343
Newport,2020-03-22,15,106,68.5,31,302
Newport,2020-03-21,16,91,58.800000000000004,40,271
Newport,2020-03-20,18,75,48.5,43,231
Newport,2020-03-19,8,57,36.9,29,188
Newport,2020-03-18,6,49,31.700000000000003,17,159
Newport,2020-03-17,11,43,27.8,38,142
Newport,2020-03-16,11,32,20.700000000000003,24,104
Newport,2020-03-15,13,21,13.600000000000001,20,80
Newport,2020-03-14,3,8,5.2,7,60
Newport,2020-03-13,3,5,3.2,14,53
Newport,2020-03-12,0,2,1.3,5,39
Newport,2020-03-11,1,2,1.3,7,34
Newport,2020-03-10,0,1,0.6000000000000001,2,27
Newport,2020-03-09,0,1,0.6000000000000001,0,25
Newport,2020-03-08,1,1,0.6000000000000001,1,25
Newport,2020-03-07,0,0,0.0,0,24
Newport,2020-03-06,0,0,0.0,0,24
Newport,2020-03-05,0,0,0.0,0,24
Newport,2020-03-04,0,0,0.0,4,24
Newport,2020-03-03,0,0,0.0,5,20
Newport,2020-03-02,0,0,0.0,4,15
Newport,2020-03-01,0,0,0.0,0,11
Newport,2020-02-29,0,0,0.0,0,11
Newport,2020-02-28,0,0,0.0,3,11
Newport,2020-02-27,0,0,0.0,3,8
Newport,2020-02-26,0,0,0.0,0,5
Newport,2020-02-25,0,0,0.0,0,5
Newport,2020-02-24,0,0,0.0,0,5
Newport,2020-02-23,0,0,0.0,0,5
Newport,2020-02-22,0,0,0.0,0,5
Newport,2020-02-21,0,0,0.0,0,5
Newport,2020-02-20,0,0,0.0,0,5
Newport,2020-02-19,0,0,0.0,0,5
Newport,2020-02-18,0,0,0.0,0,5
Newport,2020-02-17,0,0,0.0,0,5
Newport,2020-02-16,0,0,0.0,0,5
Newport,2020-02-15,0,0,0.0,1,5
Newport,2020-02-14,0,0,0.0,2,4
Newport,2020-02-13,0,0,0.0,0,2
Newport,2020-02-12,0,0,0.0,0,2
Newport,2020-02-11,0,0,0.0,0,2
Newport,2020-02-10,0,0,0.0,0,2
Newport,2020-02-09,0,0,0.0,0,2
Newport,2020-02-08,0,0,0.0,1,2
Newport,2020-02-07,0,0,0.0,1,1
Newport,2020-02-06,0,0,0.0,0,0
Newport,2020-02-05,0,0,0.0,0,0
Newport,2020-02-04,0,0,0.0,0,0
Newport,2020-02-03,0,0,0.0,0,0
Outside Wales,2020-10-21,0,2128,,0,16225
Outside Wales,2020-10-20,6,2128,,56,16225
Outside Wales,2020-10-19,77,2122,,387,16169
Outside Wales,2020-10-18,52,2045,,278,15782
Outside Wales,2020-10-17,60,1993,,293,15504
Outside Wales,2020-10-16,67,1933,,340,15211
Outside Wales,2020-10-15,55,1866,,274,14871
Outside Wales,2020-10-14,57,1811,,420,14597
Outside Wales,2020-10-13,87,1754,,497,14177
Outside Wales,2020-10-12,81,1667,,540,13680
Outside Wales,2020-10-11,67,1586,,342,13140
Outside Wales,2020-10-10,64,1519,,290,12798
Outside Wales,2020-10-09,99,1455,,568,12508
Outside Wales,2020-10-08,98,1356,,685,11940
Outside Wales,2020-10-07,153,1258,,829,11255
Outside Wales,2020-10-06,75,1105,,602,10426
Outside Wales,2020-10-05,111,1030,,835,9824
Outside Wales,2020-10-04,98,919,,672,8989
Outside Wales,2020-10-03,96,821,,555,8317
Outside Wales,2020-10-02,96,725,,832,7762
Outside Wales,2020-10-01,127,629,,884,6930
Outside Wales,2020-09-30,138,502,,1004,6046
Outside Wales,2020-09-29,55,364,,469,5042
Outside Wales,2020-09-28,33,309,,236,4573
Outside Wales,2020-09-27,17,276,,100,4337
Outside Wales,2020-09-26,22,259,,119,4237
Outside Wales,2020-09-25,19,237,,147,4118
Outside Wales,2020-09-24,10,218,,166,3971
Outside Wales,2020-09-23,13,208,,153,3805
Outside Wales,2020-09-22,8,195,,125,3652
Outside Wales,2020-09-21,8,187,,115,3527
Outside Wales,2020-09-20,10,179,,88,3412
Outside Wales,2020-09-19,4,169,,64,3324
Outside Wales,2020-09-18,4,165,,111,3260
Outside Wales,2020-09-17,8,161,,192,3149
Outside Wales,2020-09-16,4,153,,175,2957
Outside Wales,2020-09-15,0,149,,157,2782
Outside Wales,2020-09-14,2,149,,84,2625
Outside Wales,2020-09-13,0,147,,22,2541
Outside Wales,2020-09-12,1,147,,17,2519
Outside Wales,2020-09-11,0,146,,58,2502
Outside Wales,2020-09-10,0,146,,46,2444
Outside Wales,2020-09-09,0,146,,23,2398
Outside Wales,2020-09-08,1,146,,28,2375
Outside Wales,2020-09-07,1,145,,30,2347
Outside Wales,2020-09-06,0,144,,24,2317
Outside Wales,2020-09-05,0,144,,23,2293
Outside Wales,2020-09-04,2,144,,26,2270
Outside Wales,2020-09-03,0,142,,17,2244
Outside Wales,2020-09-02,0,142,,35,2227
Outside Wales,2020-09-01,1,142,,30,2192
Outside Wales,2020-08-31,0,141,,16,2162
Outside Wales,2020-08-30,0,141,,14,2146
Outside Wales,2020-08-29,2,141,,24,2132
Outside Wales,2020-08-28,0,139,,47,2108
Outside Wales,2020-08-27,0,139,,26,2061
Outside Wales,2020-08-26,0,139,,27,2035
Outside Wales,2020-08-25,0,139,,20,2008
Outside Wales,2020-08-24,0,139,,16,1988
Outside Wales,2020-08-23,0,139,,12,1972
Outside Wales,2020-08-22,1,139,,9,1960
Outside Wales,2020-08-21,0,138,,20,1951
Outside Wales,2020-08-20,0,138,,24,1931
Outside Wales,2020-08-19,0,138,,23,1907
Outside Wales,2020-08-18,0,138,,19,1884
Outside Wales,2020-08-17,0,138,,17,1865
Outside Wales,2020-08-16,0,138,,16,1848
Outside Wales,2020-08-15,0,138,,17,1832
Outside Wales,2020-08-14,0,138,,24,1815
Outside Wales,2020-08-13,0,138,,24,1791
Outside Wales,2020-08-12,0,138,,28,1767
Outside Wales,2020-08-11,0,138,,26,1739
Outside Wales,2020-08-10,0,138,,28,1713
Outside Wales,2020-08-09,0,138,,17,1685
Outside Wales,2020-08-08,0,138,,30,1668
Outside Wales,2020-08-07,0,138,,9,1638
Outside Wales,2020-08-06,1,138,,19,1629
Outside Wales,2020-08-05,0,137,,24,1610
Outside Wales,2020-08-04,0,137,,28,1586
Outside Wales,2020-08-03,0,137,,34,1558
Outside Wales,2020-08-02,0,137,,19,1524
Outside Wales,2020-08-01,0,137,,20,1505
Outside Wales,2020-07-31,0,137,,21,1485
Outside Wales,2020-07-30,0,137,,30,1464
Outside Wales,2020-07-29,0,137,,33,1434
Outside Wales,2020-07-28,0,137,,28,1401
Outside Wales,2020-07-27,0,137,,28,1373
Outside Wales,2020-07-26,0,137,,16,1345
Outside Wales,2020-07-25,0,137,,12,1329
Outside Wales,2020-07-24,0,137,,21,1317
Outside Wales,2020-07-23,0,137,,29,1296
Outside Wales,2020-07-22,0,137,,15,1267
Outside Wales,2020-07-21,0,137,,10,1252
Outside Wales,2020-07-20,0,137,,23,1242
Outside Wales,2020-07-19,0,137,,8,1219
Outside Wales,2020-07-18,0,137,,8,1211
Outside Wales,2020-07-17,0,137,,5,1203
Outside Wales,2020-07-16,0,137,,40,1198
Outside Wales,2020-07-15,0,137,,17,1158
Outside Wales,2020-07-14,0,137,,19,1141
Outside Wales,2020-07-13,1,137,,22,1122
Outside Wales,2020-07-12,0,136,,7,1100
Outside Wales,2020-07-11,0,136,,5,1093
Outside Wales,2020-07-10,0,136,,11,1088
Outside Wales,2020-07-09,0,136,,13,1077
Outside Wales,2020-07-08,0,136,,21,1064
Outside Wales,2020-07-07,1,136,,18,1043
Outside Wales,2020-07-06,0,135,,5,1025
Outside Wales,2020-07-05,0,135,,8,1020
Outside Wales,2020-07-04,0,135,,9,1012
Outside Wales,2020-07-03,0,135,,13,1003
Outside Wales,2020-07-02,0,135,,11,990
Outside Wales,2020-07-01,0,135,,10,979
Outside Wales,2020-06-30,0,135,,12,969
Outside Wales,2020-06-29,0,135,,11,957
Outside Wales,2020-06-28,0,135,,7,946
Outside Wales,2020-06-27,1,135,,18,939
Outside Wales,2020-06-26,0,134,,20,921
Outside Wales,2020-06-25,2,134,,22,901
Outside Wales,2020-06-24,0,132,,12,879
Outside Wales,2020-06-23,2,132,,14,867
Outside Wales,2020-06-22,2,130,,24,853
Outside Wales,2020-06-21,1,128,,18,829
Outside Wales,2020-06-20,0,127,,7,811
Outside Wales,2020-06-19,0,127,,5,804
Outside Wales,2020-06-18,1,127,,11,799
Outside Wales,2020-06-17,0,126,,9,788
Outside Wales,2020-06-16,1,126,,8,779
Outside Wales,2020-06-15,1,125,,6,771
Outside Wales,2020-06-14,0,124,,19,765
Outside Wales,2020-06-13,1,124,,8,746
Outside Wales,2020-06-12,0,123,,20,738
Outside Wales,2020-06-11,0,123,,5,718
Outside Wales,2020-06-10,0,123,,9,713
Outside Wales,2020-06-09,0,123,,12,704
Outside Wales,2020-06-08,1,123,,11,692
Outside Wales,2020-06-07,0,122,,7,681
Outside Wales,2020-06-06,0,122,,17,674
Outside Wales,2020-06-05,0,122,,15,657
Outside Wales,2020-06-04,1,122,,14,642
Outside Wales,2020-06-03,0,121,,15,628
Outside Wales,2020-06-02,1,121,,14,613
Outside Wales,2020-06-01,0,120,,10,599
Outside Wales,2020-05-31,0,120,,2,589
Outside Wales,2020-05-30,0,120,,8,587
Outside Wales,2020-05-29,0,120,,10,579
Outside Wales,2020-05-28,0,120,,8,569
Outside Wales,2020-05-27,0,120,,8,561
Outside Wales,2020-05-26,0,120,,28,553
Outside Wales,2020-05-25,0,120,,10,525
Outside Wales,2020-05-24,0,120,,1,515
Outside Wales,2020-05-23,0,120,,8,514
Outside Wales,2020-05-22,0,120,,4,506
Outside Wales,2020-05-21,0,120,,4,502
Outside Wales,2020-05-20,0,120,,8,498
Outside Wales,2020-05-19,2,120,,13,490
Outside Wales,2020-05-18,2,118,,9,477
Outside Wales,2020-05-17,0,116,,10,468
Outside Wales,2020-05-16,0,116,,4,458
Outside Wales,2020-05-15,1,116,,11,454
Outside Wales,2020-05-14,1,115,,6,443
Outside Wales,2020-05-13,3,114,,9,437
Outside Wales,2020-05-12,0,111,,9,428
Outside Wales,2020-05-11,2,111,,8,419
Outside Wales,2020-05-10,2,109,,4,411
Outside Wales,2020-05-09,0,107,,3,407
Outside Wales,2020-05-08,2,107,,4,404
Outside Wales,2020-05-07,2,105,,9,400
Outside Wales,2020-05-06,0,103,,5,391
Outside Wales,2020-05-05,3,103,,8,386
Outside Wales,2020-05-04,1,100,,9,378
Outside Wales,2020-05-03,0,99,,5,369
Outside Wales,2020-05-02,2,99,,6,364
Outside Wales,2020-05-01,3,97,,11,358
Outside Wales,2020-04-30,1,94,,8,347
Outside Wales,2020-04-29,4,93,,5,339
Outside Wales,2020-04-28,1,89,,3,334
Outside Wales,2020-04-27,1,88,,9,331
Outside Wales,2020-04-26,0,87,,3,322
Outside Wales,2020-04-25,1,87,,6,319
Outside Wales,2020-04-24,3,86,,7,313
Outside Wales,2020-04-23,2,83,,5,306
Outside Wales,2020-04-22,1,81,,11,301
Outside Wales,2020-04-21,5,80,,10,290
Outside Wales,2020-04-20,5,75,,11,280
Outside Wales,2020-04-19,1,70,,4,269
Outside Wales,2020-04-18,2,69,,9,265
Outside Wales,2020-04-17,1,67,,5,256
Outside Wales,2020-04-16,4,66,,7,251
Outside Wales,2020-04-15,4,62,,12,244
Outside Wales,2020-04-14,2,58,,4,232
Outside Wales,2020-04-13,3,56,,6,228
Outside Wales,2020-04-12,1,53,,5,222
Outside Wales,2020-04-11,3,52,,5,217
Outside Wales,2020-04-10,3,49,,7,212
Outside Wales,2020-04-09,0,46,,10,205
Outside Wales,2020-04-08,2,46,,12,195
Outside Wales,2020-04-07,8,44,,21,183
Outside Wales,2020-04-06,3,36,,9,162
Outside Wales,2020-04-05,1,33,,3,153
Outside Wales,2020-04-04,0,32,,3,150
Outside Wales,2020-04-03,1,32,,7,147
Outside Wales,2020-04-02,2,31,,9,140
Outside Wales,2020-04-01,4,29,,9,131
Outside Wales,2020-03-31,4,25,,13,122
Outside Wales,2020-03-30,5,21,,14,109
Outside Wales,2020-03-29,2,16,,6,95
Outside Wales,2020-03-28,1,14,,4,89
Outside Wales,2020-03-27,3,13,,17,85
Outside Wales,2020-03-26,2,10,,4,68
Outside Wales,2020-03-25,2,8,,9,64
Outside Wales,2020-03-24,1,6,,10,55
Outside Wales,2020-03-23,2,5,,15,45
Outside Wales,2020-03-22,0,3,,2,30
Outside Wales,2020-03-21,0,3,,6,28
Outside Wales,2020-03-20,1,3,,5,22
Outside Wales,2020-03-19,0,2,,3,17
Outside Wales,2020-03-18,0,2,,2,14
Outside Wales,2020-03-17,0,2,,2,12
Outside Wales,2020-03-16,0,2,,2,10
Outside Wales,2020-03-15,1,2,,3,8
Outside Wales,2020-03-14,1,1,,1,5
Outside Wales,2020-03-13,0,0,,2,4
Outside Wales,2020-03-12,0,0,,0,2
Outside Wales,2020-03-11,0,0,,0,2
Outside Wales,2020-03-10,0,0,,0,2
Outside Wales,2020-03-09,0,0,,0,2
Outside Wales,2020-03-08,0,0,,0,2
Outside Wales,2020-03-07,0,0,,0,2
Outside Wales,2020-03-06,0,0,,0,2
Outside Wales,2020-03-05,0,0,,0,2
Outside Wales,2020-03-04,0,0,,0,2
Outside Wales,2020-03-03,0,0,,0,2
Outside Wales,2020-03-02,0,0,,0,2
Outside Wales,2020-03-01,0,0,,0,2
Outside Wales,2020-02-29,0,0,,0,2
Outside Wales,2020-02-28,0,0,,0,2
Outside Wales,2020-02-27,0,0,,1,2
Outside Wales,2020-02-26,0,0,,0,1
Outside Wales,2020-02-25,0,0,,0,1
Outside Wales,2020-02-24,0,0,,0,1
Outside Wales,2020-02-23,0,0,,0,1
Outside Wales,2020-02-22,0,0,,0,1
Outside Wales,2020-02-21,0,0,,0,1
Outside Wales,2020-02-20,0,0,,0,1
Outside Wales,2020-02-19,0,0,,0,1
Outside Wales,2020-02-18,0,0,,0,1
Outside Wales,2020-02-17,0,0,,0,1
Outside Wales,2020-02-16,0,0,,1,1
Outside Wales,2020-02-15,0,0,,0,0
Outside Wales,2020-02-14,0,0,,0,0
Outside Wales,2020-02-13,0,0,,0,0
Outside Wales,2020-02-12,0,0,,0,0
Outside Wales,2020-02-11,0,0,,0,0
Outside Wales,2020-02-10,0,0,,0,0
Outside Wales,2020-02-09,0,0,,0,0
Outside Wales,2020-02-08,0,0,,0,0
Outside Wales,2020-02-07,0,0,,0,0
Outside Wales,2020-02-06,0,0,,0,0
Outside Wales,2020-02-05,0,0,,0,0
Outside Wales,2020-02-04,0,0,,0,0
Outside Wales,2020-02-03,0,0,,0,0
Pembrokeshire,2020-10-21,0,509,404.6,1,21205
Pembrokeshire,2020-10-20,0,509,404.6,8,21204
Pembrokeshire,2020-10-19,10,509,404.6,140,21196
Pembrokeshire,2020-10-18,11,499,396.6,93,21056
Pembrokeshire,2020-10-17,6,488,387.90000000000003,122,20963
Pembrokeshire,2020-10-16,11,482,383.1,248,20841
Pembrokeshire,2020-10-15,8,471,374.40000000000003,278,20593
Pembrokeshire,2020-10-14,18,463,368.0,295,20315
Pembrokeshire,2020-10-13,7,445,353.70000000000005,180,20020
Pembrokeshire,2020-10-12,10,438,348.1,242,19840
Pembrokeshire,2020-10-11,3,428,340.20000000000005,86,19598
Pembrokeshire,2020-10-10,6,425,337.8,123,19512
Pembrokeshire,2020-10-09,1,419,333.0,176,19389
Pembrokeshire,2020-10-08,9,418,332.20000000000005,208,19213
Pembrokeshire,2020-10-07,4,409,325.1,170,19005
Pembrokeshire,2020-10-06,9,405,321.90000000000003,271,18835
Pembrokeshire,2020-10-05,2,396,314.70000000000005,195,18564
Pembrokeshire,2020-10-04,4,394,313.20000000000005,139,18369
Pembrokeshire,2020-10-03,9,390,310.0,149,18230
Pembrokeshire,2020-10-02,6,381,302.8,216,18081
Pembrokeshire,2020-10-01,4,375,298.0,195,17865
Pembrokeshire,2020-09-30,4,371,294.90000000000003,176,17670
Pembrokeshire,2020-09-29,4,367,291.7,162,17494
Pembrokeshire,2020-09-28,3,363,288.5,172,17332
Pembrokeshire,2020-09-27,1,360,286.1,68,17160
Pembrokeshire,2020-09-26,1,359,285.3,103,17092
Pembrokeshire,2020-09-25,2,358,284.5,117,16989
Pembrokeshire,2020-09-24,1,356,282.90000000000003,190,16872
